Second,Millisecond,Depth,Rate (CPM),Release Velocity (MM/S),Valid/Invalid
Interval 103 (12-30-2021 17:09:02 - 12-30-2021 17:09:17),15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 104 (12-30-2021 17:09:17 - 12-30-2021 17:09:32),15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 105 (12-30-2021 17:09:32 - 12-30-2021 17:09:47),15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 106 (12-30-2021 17:09:47 - 12-30-2021 17:10:02),15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 107 (12-30-2021 17:10:02 - 12-30-2021 17:10:17),15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 108 (12-30-2021 17:10:17 - 12-30-2021 17:10:32),15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 109 (12-30-2021 17:10:32 - 12-30-2021 17:10:47),15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 110 (12-30-2021 17:10:47 - 12-30-2021 17:11:02),15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 111 (12-30-2021 17:11:02 - 12-30-2021 17:11:17),15,0,0,0,0,0,27.36,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 112 (12-30-2021 17:11:17 - 12-30-2021 17:11:32),15,0,0,0,0,0,21.68,30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 113 (12-30-2021 17:11:32 - 12-30-2021 17:11:47),15,0,0,0,0,0,14.95,21.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 114 (12-30-2021 17:11:47 - 12-30-2021 17:12:02),15,0,0,0,0,0,14.54,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 115 (12-30-2021 17:12:02 - 12-30-2021 17:12:17),15,0,0,0,0,0,20.05,55.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 116 (12-30-2021 17:12:17 - 12-30-2021 17:12:32),15,0,0,0,0,0,13.13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 117 (12-30-2021 17:12:32 - 12-30-2021 17:12:47),15,0,0,0,0,0,5.82,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 118 (12-30-2021 17:12:47 - 12-30-2021 17:13:02),15,0,0,0,0,0,30.3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 119 (12-30-2021 17:13:02 - 12-30-2021 17:13:17),15,0,0,0,0,0,29.78,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 120 (12-30-2021 17:13:17 - 12-30-2021 17:13:32),15,0,0,0,0,0,33.26,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 121 (12-30-2021 17:13:32 - 12-30-2021 17:13:47),15,0,0,0,0,0,32.14,55.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 122 (12-30-2021 17:13:47 - 12-30-2021 17:14:02),15,0,0,0,0,0,33.48,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 123 (12-30-2021 17:14:02 - 12-30-2021 17:14:17),15,0,0,0,0,0,30.37,50.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 124 (12-30-2021 17:14:17 - 12-30-2021 17:14:32),15,0,0,0,0,0,31.76,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 125 (12-30-2021 17:14:32 - 12-30-2021 17:14:47),15,0,0,0,0,0,25.6,43.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 126 (12-30-2021 17:14:47 - 12-30-2021 17:15:02),15,0,0,0,0,0,18.88,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 127 (12-30-2021 17:15:02 - 12-30-2021 17:15:17),15,0,0,0,0,0,19.57,33.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 128 (12-30-2021 17:15:17 - 12-30-2021 17:15:32),15,0,0,0,0,0,20.78,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 129 (12-30-2021 17:15:32 - 12-30-2021 17:15:47),15,0,0,0,0,0,22.74,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 130 (12-30-2021 17:15:47 - 12-30-2021 17:16:02),15,0,0,0,0,0,25.89,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 131 (12-30-2021 17:16:02 - 12-30-2021 17:16:17),15,0,0,0,0,0,33.16,47.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 132 (12-30-2021 17:16:17 - 12-30-2021 17:16:32),15,0,0,0,0,0,224.7,2112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 133 (12-30-2021 17:16:32 - 12-30-2021 17:16:47),15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 134 (12-30-2021 17:16:47 - 12-30-2021 17:17:02),15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 135 (12-30-2021 17:17:02 - 12-30-2021 17:17:17),15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 136 (12-30-2021 17:17:17 - 12-30-2021 17:17:32),15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 137 (12-30-2021 17:17:32 - 12-30-2021 17:17:47),15,0,0,0,0,0,26.27,55.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 138 (12-30-2021 17:17:47 - 12-30-2021 17:18:02),15,0,0,0,0,0,18.48,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 139 (12-30-2021 17:18:02 - 12-30-2021 17:18:17),15,0,0,0,0,0,15.45,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 140 (12-30-2021 17:18:17 - 12-30-2021 17:18:32),15,0,0,0,0,0,349.24,2112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 141 (12-30-2021 17:18:32 - 12-30-2021 17:18:47),15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 142 (12-30-2021 17:18:47 - 12-30-2021 17:19:02),15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 143 (12-30-2021 17:19:02 - 12-30-2021 17:19:17),15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 144 (12-30-2021 17:19:17 - 12-30-2021 17:19:32),15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 145 (12-30-2021 17:19:32 - 12-30-2021 17:19:47),15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 146 (12-30-2021 17:19:47 - 12-30-2021 17:20:02),15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 147 (12-30-2021 17:20:02 - 12-30-2021 17:20:17),15,0,0,0,0,0,28.95,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 148 (12-30-2021 17:20:17 - 12-30-2021 17:20:32),15,0,0,0,0,0,20.31,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 149 (12-30-2021 17:20:32 - 12-30-2021 17:20:47),15,0,0,0,0,0,27.37,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 150 (12-30-2021 17:20:47 - 12-30-2021 17:21:02),15,0,0,0,0,0,25.15,38.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 151 (12-30-2021 17:21:02 - 12-30-2021 17:21:17),15,0,0,0,0,0,269.19,2112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 152 (12-30-2021 17:21:17 - 12-30-2021 17:21:32),15,0,0,0,0,0,24.12,39.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 153 (12-30-2021 17:21:32 - 12-30-2021 17:21:47),15,0,0,0,0,0,22.71,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 154 (12-30-2021 17:21:47 - 12-30-2021 17:22:02),15,0,0,0,0,0,20.69,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 155 (12-30-2021 17:22:02 - 12-30-2021 17:22:17),15,0,0,0,0,0,23.74,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 156 (12-30-2021 17:22:17 - 12-30-2021 17:22:32),15,0,0,0,0,0,24.05,40.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 157 (12-30-2021 17:22:32 - 12-30-2021 17:22:47),15,0,0,0,0,0,21.24,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 158 (12-30-2021 17:22:47 - 12-30-2021 17:23:02),15,0,0,0,0,0,12.62,21.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 159 (12-30-2021 17:23:02 - 12-30-2021 17:23:17),15,0,0,0,0,0,9.13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 160 (12-30-2021 17:23:17 - 12-30-2021 17:23:32),15,0,0,0,0,0,8.88,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 161 (12-30-2021 17:23:32 - 12-30-2021 17:23:47),15,0,0,0,0,0,9.97,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 162 (12-30-2021 17:23:47 - 12-30-2021 17:24:02),15,0,0,0,0,0,144.93,2112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 163 (12-30-2021 17:24:02 - 12-30-2021 17:24:17),15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 164 (12-30-2021 17:24:17 - 12-30-2021 17:24:32),15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 165 (12-30-2021 17:24:32 - 12-30-2021 17:24:47),15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 166 (12-30-2021 17:24:47 - 12-30-2021 17:25:02),15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 167 (12-30-2021 17:25:02 - 12-30-2021 17:25:17),15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 168 (12-30-2021 17:25:17 - 12-30-2021 17:25:32),15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 169 (12-30-2021 17:25:32 - 12-30-2021 17:25:47),15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 170 (12-30-2021 17:25:47 - 12-30-2021 17:26:02),15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 171 (12-30-2021 17:26:02 - 12-30-2021 17:26:17),15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 172 (12-30-2021 17:26:17 - 12-30-2021 17:26:32),15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 173 (12-30-2021 17:26:32 - 12-30-2021 17:26:34),2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Seconds to First Compression,Seconds to First Shock,Average length of post-shock pause (sec),Mean Compression Depth,Mean Compression Rate,Seconds in CPR,Seconds Not in CPR,% Of Time in CPR,Total Number of Compressions,% of time Not in CPR,Compressions in Target Depth,Compressions Below Target Depth,Compressions Above Target Depth,% in Target Depth,Standard Deviation Depth,Compressions in Target Rate,Compressions Below Target Rate,Compressions Above Target Rate,% in Target Rate,Standard Deviation Rate,Compressions in target %,Mean Release Velocity,Standard Deviation Release Velocity,Mean EtCO2,Maximum EtCO2,Target Setting Compression Depth,Target Setting Compression Rate,Target Setting Compression Quality Percentage,Target Setting Cpr Fraction Percentage,Tag(s)
137.004,0,0,0.86,122.431,1283.173,1298.827,49.7,1777,50.3,1,1775,1,0.06,0.103,705,23,1044,39.79,10.353,0,96.925,26.23,18.212,2112,3.5 to 4.5,100 to 120,60,60,CCCU Arrest
