,times,hr_values,etco2_values,spo2_values,map_values,sbp_values,dbp_values
17223,1634774052,128.0,45.1,72.0,52.0,79.0,41.0
17224,1634774053,128.0,45.1,72.0,52.0,79.0,41.0
17225,1634774054,128.0,45.1,72.0,52.0,79.0,41.0
17226,1634774055,127.0,45.1,72.0,52.0,79.0,41.0
17227,1634774056,127.0,45.1,72.0,52.0,79.0,41.0
17228,1634774057,127.0,45.1,72.0,52.0,79.0,41.0
17229,1634774058,127.0,45.1,72.0,52.0,79.0,41.0
17230,1634774059,127.0,45.1,72.0,52.0,78.0,41.0
17231,1634774060,127.0,44.1,72.0,52.0,78.0,41.0
17232,1634774061,127.0,44.1,72.0,52.0,78.0,41.0
17233,1634774062,127.0,44.1,72.0,52.0,79.0,41.0
17234,1634774063,128.0,44.1,72.0,52.0,78.0,41.0
17235,1634774064,128.0,44.1,72.0,52.0,78.0,41.0
17236,1634774065,128.0,44.1,72.0,52.0,78.0,41.0
17237,1634774066,128.0,44.1,72.0,52.0,78.0,41.0
17238,1634774067,128.0,44.1,72.0,52.0,78.0,41.0
17239,1634774068,128.0,44.1,72.0,52.0,78.0,41.0
17240,1634774070,128.0,44.1,72.0,52.0,78.0,40.0
17241,1634774071,128.0,44.1,72.0,52.0,78.0,41.0
17242,1634774072,128.0,44.1,72.0,52.0,78.0,41.0
17243,1634774073,128.0,44.1,72.0,52.0,78.0,41.0
17244,1634774074,128.0,44.1,72.0,51.0,79.0,40.0
17245,1634774075,132.0,44.1,72.0,51.0,79.0,40.0
17246,1634774076,131.0,43.1,72.0,51.0,79.0,40.0
17247,1634774077,131.0,43.1,72.0,51.0,78.0,40.0
17248,1634774078,131.0,43.1,71.0,51.0,78.0,40.0
17249,1634774079,131.0,43.1,71.0,51.0,78.0,40.0
17250,1634774080,131.0,43.1,71.0,51.0,78.0,40.0
17251,1634774081,127.0,43.1,71.0,52.0,78.0,40.0
17252,1634774082,128.0,43.1,71.0,51.0,78.0,40.0
17253,1634774083,135.0,43.1,71.0,51.0,79.0,40.0
17254,1634774084,135.0,43.1,71.0,52.0,79.0,40.0
17255,1634774085,133.0,43.1,71.0,52.0,78.0,40.0
17256,1634774086,132.0,43.1,71.0,52.0,78.0,40.0
17257,1634774087,132.0,43.1,71.0,52.0,78.0,40.0
17258,1634774088,132.0,43.1,70.0,52.0,78.0,40.0
17259,1634774089,126.0,43.1,69.0,52.0,78.0,40.0
17260,1634774090,128.0,42.1,70.0,52.0,78.0,40.0
17261,1634774091,129.0,42.1,72.0,52.0,78.0,41.0
17262,1634774092,129.0,42.1,72.0,52.0,78.0,41.0
17263,1634774093,129.0,42.1,72.0,52.0,78.0,41.0
17264,1634774094,129.0,42.1,72.0,51.0,79.0,40.0
17265,1634774095,129.0,42.1,72.0,52.0,79.0,40.0
17266,1634774096,132.0,42.1,72.0,51.0,79.0,40.0
17267,1634774097,131.0,42.1,72.0,51.0,79.0,40.0
17268,1634774098,131.0,42.1,72.0,52.0,79.0,40.0
17269,1634774099,131.0,42.1,72.0,52.0,78.0,40.0
17270,1634774100,131.0,42.1,72.0,52.0,78.0,41.0
17271,1634774101,128.0,42.1,72.0,52.0,78.0,40.0
17272,1634774102,128.0,42.1,72.0,52.0,78.0,41.0
17273,1634774103,128.0,42.1,72.0,52.0,78.0,40.0
17274,1634774104,128.0,42.1,72.0,52.0,78.0,41.0
17275,1634774105,128.0,42.1,72.0,52.0,78.0,41.0
17276,1634774106,128.0,42.1,71.0,52.0,78.0,41.0
17277,1634774107,127.0,42.1,71.0,52.0,78.0,41.0
17278,1634774108,127.0,42.1,71.0,52.0,79.0,41.0
17279,1634774109,128.0,42.1,72.0,52.0,78.0,41.0
17280,1634774110,128.0,42.1,72.0,52.0,79.0,41.0
17281,1634774111,128.0,42.1,72.0,52.0,78.0,41.0
17282,1634774113,128.0,42.1,72.0,52.0,78.0,41.0
17283,1634774114,128.0,42.1,72.0,52.0,79.0,41.0
17284,1634774115,128.0,42.1,72.0,52.0,78.0,40.0
17285,1634774116,128.0,42.1,72.0,52.0,79.0,40.0
17286,1634774117,127.0,42.1,72.0,52.0,78.0,40.0
17287,1634774118,127.0,42.1,72.0,52.0,78.0,40.0
17288,1634774119,127.0,42.1,72.0,52.0,78.0,40.0
17289,1634774120,126.0,42.1,72.0,52.0,78.0,40.0
17290,1634774121,127.0,42.1,72.0,52.0,78.0,40.0
17291,1634774122,127.0,42.1,72.0,52.0,78.0,40.0
17292,1634774123,127.0,43.1,72.0,52.0,78.0,40.0
17293,1634774124,127.0,43.1,72.0,52.0,78.0,40.0
17294,1634774125,128.0,43.1,72.0,52.0,78.0,40.0
17295,1634774126,128.0,43.1,72.0,52.0,78.0,40.0
17296,1634774127,128.0,43.1,72.0,52.0,78.0,40.0
17297,1634774128,128.0,43.1,72.0,52.0,78.0,40.0
17298,1634774129,128.0,43.1,72.0,52.0,78.0,40.0
17299,1634774130,128.0,43.1,72.0,52.0,78.0,40.0
17300,1634774131,128.0,43.1,72.0,52.0,78.0,40.0
17301,1634774132,127.0,43.1,72.0,52.0,78.0,40.0
17302,1634774133,127.0,43.1,72.0,52.0,78.0,40.0
17303,1634774134,127.0,43.1,72.0,52.0,78.0,41.0
17304,1634774135,127.0,43.1,72.0,52.0,78.0,41.0
17305,1634774136,127.0,43.1,72.0,52.0,78.0,41.0
17306,1634774137,127.0,43.1,72.0,52.0,78.0,41.0
17307,1634774138,127.0,43.1,72.0,52.0,78.0,41.0
17308,1634774139,127.0,43.1,72.0,52.0,78.0,41.0
17309,1634774140,128.0,43.1,72.0,52.0,78.0,41.0
17310,1634774141,128.0,43.1,72.0,52.0,78.0,41.0
17311,1634774142,128.0,43.1,72.0,51.0,78.0,40.0
17312,1634774143,132.0,43.1,72.0,51.0,79.0,40.0
17313,1634774144,131.0,43.1,72.0,51.0,79.0,40.0
17314,1634774145,131.0,43.1,72.0,51.0,78.0,40.0
17315,1634774146,130.0,43.1,72.0,51.0,78.0,40.0
17316,1634774147,130.0,43.1,72.0,51.0,78.0,40.0
17317,1634774148,130.0,43.1,72.0,52.0,78.0,40.0
17318,1634774149,125.0,43.1,72.0,52.0,78.0,40.0
17319,1634774150,126.0,43.1,72.0,52.0,78.0,40.0
17320,1634774151,127.0,43.1,72.0,52.0,78.0,40.0
17321,1634774152,127.0,43.1,72.0,52.0,78.0,40.0
17322,1634774153,127.0,43.1,72.0,52.0,78.0,40.0
17323,1634774154,127.0,43.1,72.0,52.0,78.0,40.0
17324,1634774156,127.0,43.1,72.0,52.0,78.0,41.0
17325,1634774157,127.0,43.1,72.0,52.0,78.0,40.0
17326,1634774158,127.0,43.1,72.0,52.0,78.0,40.0
17327,1634774159,128.0,43.1,72.0,51.0,78.0,40.0
17328,1634774160,128.0,43.1,72.0,51.0,78.0,40.0
17329,1634774161,128.0,43.1,72.0,51.0,77.0,40.0
17330,1634774162,128.0,43.1,72.0,51.0,78.0,40.0
17331,1634774163,128.0,43.1,72.0,51.0,77.0,40.0
17332,1634774164,128.0,42.1,72.0,51.0,77.0,40.0
17333,1634774165,128.0,42.1,72.0,51.0,78.0,40.0
17334,1634774166,127.0,42.1,71.0,51.0,77.0,40.0
17335,1634774167,127.0,42.1,71.0,51.0,77.0,40.0
17336,1634774168,127.0,42.1,71.0,51.0,77.0,40.0
17337,1634774169,127.0,42.1,71.0,51.0,78.0,40.0
17338,1634774170,127.0,42.1,71.0,51.0,77.0,40.0
17339,1634774171,127.0,42.1,72.0,51.0,78.0,40.0
17340,1634774172,127.0,42.1,72.0,52.0,78.0,40.0
17341,1634774173,127.0,42.1,72.0,51.0,78.0,40.0
17342,1634774174,127.0,42.1,72.0,52.0,78.0,40.0
17343,1634774175,127.0,42.1,72.0,51.0,78.0,40.0
17344,1634774176,127.0,42.1,71.0,51.0,78.0,40.0
17345,1634774177,127.0,42.1,71.0,51.0,78.0,40.0
17346,1634774178,128.0,42.1,71.0,52.0,78.0,40.0
17347,1634774179,128.0,42.1,71.0,51.0,78.0,40.0
17348,1634774180,128.0,42.1,72.0,51.0,78.0,40.0
17349,1634774181,128.0,42.1,72.0,51.0,78.0,40.0
17350,1634774182,128.0,42.1,72.0,51.0,78.0,40.0
17351,1634774183,128.0,42.1,72.0,51.0,78.0,40.0
17352,1634774184,128.0,42.1,72.0,51.0,78.0,40.0
17353,1634774185,128.0,42.1,71.0,52.0,78.0,40.0
17354,1634774186,127.0,42.1,72.0,52.0,78.0,40.0
17355,1634774187,127.0,42.1,72.0,52.0,78.0,40.0
17356,1634774188,126.0,43.1,72.0,52.0,78.0,41.0
17357,1634774189,127.0,43.1,71.0,52.0,78.0,40.0
17358,1634774190,127.0,43.1,71.0,52.0,78.0,41.0
17359,1634774191,126.0,43.1,72.0,52.0,78.0,40.0
17360,1634774192,126.0,43.1,72.0,52.0,78.0,40.0
17361,1634774193,126.0,43.1,72.0,52.0,78.0,40.0
17362,1634774194,126.0,43.1,72.0,52.0,78.0,40.0
17363,1634774195,126.0,43.1,72.0,52.0,78.0,40.0
17364,1634774196,126.0,43.1,72.0,52.0,78.0,40.0
17365,1634774198,126.0,43.1,72.0,52.0,78.0,40.0
17366,1634774199,126.0,43.1,72.0,52.0,78.0,40.0
17367,1634774200,126.0,43.1,72.0,52.0,78.0,40.0
17368,1634774201,126.0,43.1,72.0,52.0,78.0,40.0
17369,1634774202,127.0,43.1,71.0,52.0,78.0,40.0
17370,1634774203,127.0,43.1,71.0,52.0,78.0,40.0
17371,1634774204,127.0,43.1,71.0,52.0,78.0,40.0
17372,1634774205,127.0,43.1,71.0,51.0,78.0,40.0
17373,1634774206,127.0,43.1,71.0,51.0,78.0,40.0
17374,1634774207,128.0,43.1,71.0,52.0,78.0,40.0
17375,1634774208,128.0,43.1,71.0,51.0,78.0,40.0
17376,1634774209,128.0,44.1,71.0,52.0,78.0,40.0
17377,1634774210,128.0,44.1,71.0,51.0,78.0,40.0
17378,1634774211,127.0,44.1,72.0,51.0,78.0,40.0
17379,1634774212,127.0,44.1,72.0,51.0,77.0,40.0
17380,1634774213,127.0,44.1,72.0,51.0,78.0,40.0
17381,1634774214,127.0,44.1,72.0,51.0,77.0,40.0
17382,1634774215,127.0,44.1,72.0,51.0,78.0,40.0
17383,1634774216,127.0,44.1,72.0,52.0,78.0,40.0
17384,1634774217,127.0,44.1,72.0,51.0,78.0,40.0
17385,1634774218,127.0,44.1,72.0,51.0,78.0,40.0
17386,1634774219,127.0,44.1,72.0,51.0,77.0,40.0
17387,1634774220,126.0,44.1,72.0,51.0,77.0,40.0
17388,1634774221,126.0,44.1,72.0,51.0,77.0,40.0
17389,1634774222,126.0,44.1,72.0,51.0,77.0,40.0
17390,1634774223,126.0,44.1,72.0,51.0,77.0,40.0
17391,1634774224,126.0,44.1,72.0,51.0,77.0,40.0
17392,1634774225,126.0,44.1,72.0,51.0,77.0,40.0
17393,1634774226,126.0,44.1,72.0,51.0,77.0,40.0
17394,1634774227,126.0,44.1,72.0,51.0,77.0,40.0
17395,1634774228,126.0,44.1,72.0,51.0,77.0,40.0
17396,1634774229,126.0,43.1,72.0,51.0,77.0,40.0
17397,1634774230,127.0,43.1,72.0,51.0,77.0,40.0
17398,1634774231,127.0,42.1,72.0,51.0,77.0,40.0
17399,1634774232,127.0,42.1,72.0,51.0,77.0,40.0
17400,1634774233,127.0,42.1,72.0,51.0,77.0,40.0
17401,1634774234,126.0,42.1,71.0,51.0,77.0,40.0
17402,1634774235,126.0,42.1,71.0,51.0,77.0,40.0
17403,1634774236,126.0,42.1,71.0,51.0,77.0,40.0
17404,1634774237,125.0,42.1,71.0,51.0,77.0,40.0
17405,1634774238,125.0,42.1,71.0,51.0,77.0,40.0
17406,1634774239,126.0,42.1,71.0,51.0,77.0,40.0
17407,1634774241,126.0,42.1,72.0,51.0,77.0,40.0
17408,1634774242,126.0,42.1,72.0,51.0,77.0,40.0
17409,1634774243,127.0,42.1,72.0,51.0,77.0,40.0
17410,1634774244,127.0,42.1,72.0,51.0,77.0,40.0
17411,1634774245,127.0,42.1,72.0,51.0,77.0,40.0
17412,1634774246,127.0,42.1,71.0,51.0,77.0,40.0
17413,1634774247,127.0,42.1,71.0,51.0,77.0,40.0
17414,1634774248,127.0,42.1,71.0,51.0,77.0,40.0
17415,1634774249,127.0,42.1,71.0,51.0,77.0,40.0
17416,1634774250,127.0,42.1,71.0,51.0,77.0,40.0
17417,1634774251,127.0,43.1,71.0,51.0,77.0,40.0
17418,1634774252,127.0,43.1,71.0,52.0,77.0,40.0
17419,1634774253,127.0,43.1,72.0,51.0,77.0,40.0
17420,1634774254,127.0,43.1,72.0,51.0,77.0,40.0
17421,1634774255,127.0,43.1,72.0,51.0,77.0,40.0
17422,1634774256,127.0,43.1,72.0,52.0,78.0,40.0
17423,1634774257,127.0,43.1,72.0,51.0,78.0,40.0
17424,1634774258,131.0,43.1,72.0,51.0,79.0,40.0
17425,1634774259,131.0,43.1,72.0,51.0,78.0,40.0
17426,1634774260,130.0,43.1,72.0,51.0,78.0,40.0
17427,1634774261,130.0,43.1,71.0,51.0,79.0,40.0
17428,1634774262,134.0,43.1,71.0,51.0,79.0,40.0
17429,1634774263,134.0,43.1,72.0,51.0,78.0,40.0
17430,1634774264,129.0,43.1,72.0,51.0,78.0,40.0
17431,1634774265,130.0,43.1,72.0,51.0,78.0,40.0
17432,1634774266,130.0,43.1,72.0,52.0,78.0,40.0
17433,1634774267,130.0,43.1,72.0,51.0,77.0,40.0
17434,1634774268,126.0,43.1,72.0,52.0,78.0,40.0
17435,1634774269,128.0,43.1,72.0,51.0,77.0,40.0
17436,1634774270,128.0,43.1,71.0,52.0,78.0,41.0
17437,1634774271,128.0,43.1,71.0,52.0,77.0,40.0
17438,1634774272,128.0,43.1,71.0,51.0,77.0,41.0
17439,1634774273,127.0,43.1,71.0,51.0,77.0,40.0
17440,1634774274,127.0,43.1,71.0,51.0,77.0,40.0
17441,1634774275,127.0,43.1,71.0,51.0,77.0,40.0
17442,1634774276,127.0,43.1,71.0,51.0,77.0,40.0
17443,1634774277,127.0,43.1,71.0,51.0,77.0,40.0
17444,1634774278,127.0,43.1,72.0,51.0,77.0,40.0
17445,1634774279,127.0,43.1,72.0,51.0,77.0,40.0
17446,1634774280,127.0,43.1,72.0,51.0,77.0,40.0
17447,1634774281,127.0,43.1,72.0,51.0,77.0,40.0
17448,1634774282,127.0,43.1,72.0,51.0,77.0,40.0
17449,1634774284,127.0,43.1,72.0,51.0,77.0,40.0
17450,1634774285,127.0,43.1,72.0,51.0,77.0,40.0
17451,1634774286,127.0,43.1,72.0,51.0,77.0,40.0
17452,1634774287,127.0,43.1,72.0,51.0,77.0,40.0
17453,1634774288,127.0,43.1,72.0,51.0,77.0,40.0
17454,1634774289,127.0,43.1,72.0,51.0,77.0,40.0
17455,1634774290,127.0,43.1,72.0,51.0,77.0,40.0
17456,1634774291,127.0,43.1,72.0,51.0,77.0,40.0
17457,1634774292,127.0,43.1,72.0,51.0,77.0,40.0
17458,1634774293,127.0,43.1,71.0,51.0,77.0,40.0
17459,1634774294,127.0,43.1,71.0,51.0,77.0,40.0
17460,1634774295,127.0,43.1,71.0,51.0,77.0,40.0
17461,1634774296,127.0,43.1,71.0,51.0,77.0,40.0
17462,1634774297,127.0,43.1,71.0,51.0,77.0,40.0
17463,1634774298,127.0,43.1,71.0,52.0,77.0,41.0
17464,1634774299,127.0,43.1,71.0,51.0,77.0,41.0
17465,1634774300,131.0,43.1,71.0,51.0,78.0,40.0
17466,1634774301,131.0,43.1,71.0,51.0,78.0,40.0
17467,1634774302,130.0,43.1,72.0,51.0,78.0,40.0
17468,1634774303,130.0,43.1,72.0,52.0,78.0,40.0
17469,1634774304,130.0,43.1,72.0,52.0,78.0,40.0
17470,1634774305,130.0,43.1,72.0,52.0,78.0,41.0
17471,1634774306,126.0,43.1,72.0,52.0,78.0,40.0
17472,1634774307,127.0,43.1,72.0,52.0,77.0,40.0
17473,1634774308,127.0,43.1,72.0,52.0,77.0,41.0
17474,1634774309,127.0,43.1,72.0,52.0,77.0,40.0
17475,1634774310,127.0,43.1,72.0,52.0,77.0,40.0
17476,1634774311,127.0,43.1,72.0,51.0,77.0,40.0
17477,1634774312,127.0,42.1,72.0,52.0,77.0,40.0
17478,1634774313,127.0,42.1,72.0,51.0,77.0,40.0
17479,1634774314,127.0,42.1,72.0,51.0,77.0,40.0
17480,1634774315,127.0,42.1,72.0,51.0,77.0,40.0
17481,1634774316,127.0,42.1,72.0,51.0,77.0,40.0
17482,1634774317,128.0,42.1,72.0,51.0,77.0,40.0
17483,1634774318,128.0,42.1,72.0,51.0,77.0,40.0
17484,1634774319,127.0,42.1,72.0,51.0,77.0,40.0
17485,1634774320,127.0,42.1,72.0,51.0,77.0,40.0
17486,1634774321,127.0,42.1,72.0,51.0,77.0,40.0
17487,1634774322,126.0,42.1,72.0,51.0,76.0,40.0
17488,1634774323,126.0,42.1,72.0,51.0,77.0,40.0
17489,1634774324,126.0,42.1,72.0,51.0,76.0,40.0
17490,1634774326,126.0,42.1,72.0,51.0,77.0,40.0
17491,1634774327,126.0,42.1,72.0,51.0,77.0,40.0
17492,1634774328,126.0,42.1,72.0,51.0,77.0,40.0
17493,1634774329,126.0,42.1,72.0,51.0,76.0,40.0
17494,1634774330,126.0,42.1,72.0,51.0,76.0,40.0
17495,1634774331,126.0,42.1,72.0,51.0,77.0,40.0
17496,1634774332,126.0,42.1,72.0,51.0,77.0,40.0
17497,1634774333,126.0,42.1,71.0,51.0,77.0,40.0
17498,1634774334,127.0,42.1,71.0,51.0,77.0,40.0
17499,1634774335,127.0,42.1,71.0,51.0,77.0,40.0
17500,1634774336,127.0,42.1,72.0,51.0,77.0,41.0
17501,1634774337,127.0,42.1,72.0,51.0,77.0,40.0
17502,1634774338,127.0,42.1,72.0,51.0,77.0,40.0
17503,1634774339,132.0,42.1,72.0,51.0,77.0,40.0
17504,1634774340,132.0,42.1,72.0,51.0,77.0,40.0
17505,1634774341,131.0,42.1,72.0,51.0,77.0,40.0
17506,1634774342,131.0,42.1,72.0,50.0,77.0,39.0
17507,1634774343,131.0,42.1,72.0,51.0,78.0,39.0
17508,1634774344,134.0,42.1,72.0,51.0,77.0,40.0
17509,1634774345,129.0,42.1,72.0,51.0,77.0,40.0
17510,1634774346,130.0,42.1,71.0,51.0,77.0,40.0
17511,1634774347,130.0,42.1,71.0,51.0,77.0,40.0
17512,1634774348,130.0,42.1,71.0,51.0,77.0,40.0
17513,1634774349,127.0,42.1,72.0,51.0,77.0,40.0
17514,1634774350,127.0,42.1,72.0,51.0,77.0,40.0
17515,1634774351,127.0,42.1,72.0,51.0,77.0,40.0
17516,1634774352,128.0,42.1,72.0,51.0,77.0,40.0
17517,1634774353,128.0,42.1,71.0,51.0,77.0,40.0
17518,1634774354,128.0,42.1,71.0,51.0,77.0,40.0
17519,1634774355,128.0,42.1,71.0,51.0,76.0,40.0
17520,1634774356,128.0,42.1,72.0,51.0,76.0,40.0
17521,1634774357,127.0,42.1,72.0,51.0,76.0,40.0
17522,1634774358,127.0,42.1,72.0,51.0,77.0,40.0
17523,1634774359,127.0,42.1,73.0,51.0,77.0,40.0
17524,1634774360,127.0,42.1,72.0,51.0,77.0,40.0
17525,1634774361,126.0,42.1,72.0,51.0,77.0,40.0
17526,1634774362,126.0,42.1,72.0,51.0,77.0,40.0
17527,1634774363,126.0,42.1,72.0,51.0,77.0,40.0
17528,1634774364,126.0,42.1,72.0,51.0,76.0,40.0
17529,1634774365,126.0,42.1,71.0,51.0,77.0,40.0
17530,1634774366,126.0,42.1,71.0,51.0,76.0,40.0
17531,1634774367,127.0,42.1,71.0,51.0,77.0,40.0
17532,1634774369,127.0,42.1,71.0,51.0,77.0,40.0
17533,1634774370,127.0,42.1,71.0,51.0,76.0,40.0
17534,1634774371,127.0,42.1,72.0,51.0,77.0,40.0
17535,1634774372,126.0,42.1,72.0,51.0,76.0,40.0
17536,1634774373,126.0,42.1,72.0,51.0,76.0,40.0
17537,1634774374,126.0,42.1,72.0,51.0,76.0,40.0
17538,1634774375,126.0,42.1,72.0,51.0,76.0,40.0
17539,1634774376,126.0,42.1,72.0,51.0,76.0,40.0
17540,1634774377,127.0,42.1,72.0,51.0,77.0,41.0
17541,1634774378,127.0,42.1,72.0,51.0,77.0,41.0
17542,1634774379,127.0,42.1,72.0,51.0,76.0,41.0
17543,1634774380,127.0,42.1,72.0,51.0,77.0,41.0
17544,1634774381,128.0,42.1,72.0,51.0,76.0,41.0
17545,1634774382,128.0,42.1,72.0,51.0,77.0,41.0
17546,1634774383,128.0,42.1,72.0,51.0,76.0,40.0
17547,1634774384,128.0,42.1,72.0,51.0,76.0,41.0
17548,1634774385,128.0,42.1,72.0,51.0,76.0,40.0
17549,1634774386,128.0,42.1,72.0,51.0,76.0,41.0
17550,1634774387,128.0,42.1,72.0,51.0,76.0,40.0
17551,1634774388,128.0,42.1,72.0,51.0,76.0,41.0
17552,1634774389,128.0,42.1,72.0,52.0,77.0,41.0
17553,1634774390,128.0,42.1,72.0,51.0,77.0,41.0
17554,1634774391,127.0,42.1,72.0,52.0,77.0,41.0
17555,1634774392,127.0,42.1,72.0,51.0,77.0,41.0
17556,1634774393,127.0,42.1,72.0,51.0,77.0,41.0
17557,1634774394,127.0,42.1,72.0,52.0,77.0,41.0
17558,1634774395,128.0,42.1,72.0,51.0,76.0,41.0
17559,1634774396,128.0,42.1,72.0,51.0,77.0,41.0
17560,1634774397,128.0,42.1,72.0,51.0,76.0,41.0
17561,1634774398,128.0,42.1,72.0,51.0,76.0,41.0
17562,1634774399,129.0,42.1,72.0,51.0,76.0,40.0
17563,1634774400,129.0,42.1,72.0,51.0,76.0,40.0
17564,1634774401,128.0,42.1,72.0,51.0,76.0,40.0
17565,1634774402,128.0,42.1,72.0,51.0,76.0,40.0
17566,1634774403,128.0,42.1,72.0,51.0,76.0,40.0
17567,1634774404,128.0,42.1,72.0,51.0,76.0,40.0
17568,1634774405,129.0,42.1,72.0,51.0,76.0,40.0
17569,1634774406,127.0,42.1,72.0,51.0,75.0,40.0
17570,1634774407,127.0,42.1,72.0,51.0,76.0,40.0
17571,1634774408,127.0,42.1,72.0,51.0,75.0,40.0
17572,1634774409,127.0,42.1,72.0,51.0,76.0,40.0
17573,1634774410,126.0,42.1,72.0,51.0,76.0,40.0
17574,1634774412,126.0,42.1,72.0,51.0,76.0,40.0
17575,1634774413,127.0,42.1,72.0,51.0,76.0,40.0
17576,1634774414,128.0,42.1,72.0,51.0,76.0,40.0
17577,1634774415,128.0,42.1,72.0,51.0,76.0,41.0
17578,1634774416,128.0,42.1,71.0,51.0,76.0,41.0
17579,1634774417,127.0,42.1,71.0,51.0,76.0,41.0
17580,1634774418,127.0,42.1,71.0,51.0,76.0,41.0
17581,1634774419,127.0,42.1,71.0,52.0,77.0,41.0
17582,1634774420,127.0,42.1,71.0,52.0,77.0,41.0
17583,1634774421,126.0,42.1,71.0,51.0,77.0,41.0
17584,1634774422,126.0,42.1,71.0,52.0,77.0,41.0
17585,1634774423,126.0,42.1,71.0,51.0,77.0,41.0
17586,1634774424,126.0,42.1,72.0,52.0,77.0,41.0
17587,1634774425,126.0,42.1,72.0,51.0,77.0,41.0
17588,1634774426,126.0,42.1,73.0,51.0,77.0,41.0
17589,1634774427,126.0,42.1,73.0,51.0,76.0,41.0
17590,1634774428,127.0,42.1,73.0,51.0,77.0,41.0
17591,1634774429,127.0,42.1,73.0,51.0,76.0,41.0
17592,1634774430,132.0,42.1,72.0,51.0,77.0,40.0
17593,1634774431,132.0,42.1,72.0,51.0,77.0,40.0
17594,1634774432,130.0,42.1,72.0,51.0,77.0,40.0
17595,1634774433,131.0,42.1,72.0,51.0,77.0,40.0
17596,1634774434,131.0,42.1,72.0,51.0,77.0,40.0
17597,1634774435,131.0,42.1,72.0,51.0,77.0,40.0
17598,1634774436,126.0,42.1,72.0,51.0,76.0,40.0
17599,1634774437,127.0,42.1,72.0,51.0,77.0,41.0
17600,1634774438,127.0,42.1,72.0,51.0,76.0,40.0
17601,1634774439,127.0,42.1,72.0,51.0,76.0,41.0
17602,1634774440,127.0,42.1,72.0,51.0,77.0,40.0
17603,1634774441,130.0,42.1,72.0,51.0,77.0,40.0
17604,1634774442,130.0,42.1,72.0,51.0,77.0,40.0
17605,1634774443,130.0,42.1,72.0,51.0,77.0,40.0
17606,1634774444,130.0,42.1,72.0,51.0,76.0,41.0
17607,1634774445,130.0,42.1,72.0,51.0,76.0,40.0
17608,1634774446,130.0,42.1,72.0,51.0,76.0,41.0
17609,1634774447,127.0,42.1,72.0,51.0,76.0,41.0
17610,1634774448,128.0,42.1,72.0,51.0,76.0,41.0
17611,1634774449,128.0,42.1,72.0,51.0,76.0,41.0
17612,1634774450,128.0,42.1,72.0,51.0,76.0,41.0
17613,1634774451,127.0,42.1,72.0,52.0,76.0,41.0
17614,1634774452,127.0,42.1,72.0,51.0,76.0,41.0
17615,1634774454,127.0,42.1,72.0,52.0,76.0,41.0
17616,1634774455,127.0,42.1,72.0,51.0,76.0,41.0
17617,1634774456,126.0,42.1,72.0,51.0,76.0,41.0
17618,1634774457,126.0,42.1,72.0,51.0,76.0,40.0
17619,1634774458,126.0,42.1,72.0,51.0,76.0,41.0
17620,1634774459,126.0,42.1,72.0,51.0,76.0,40.0
17621,1634774460,126.0,42.1,72.0,51.0,76.0,40.0
17622,1634774461,126.0,42.1,72.0,50.0,76.0,39.0
17623,1634774462,126.0,42.1,72.0,51.0,76.0,39.0
17624,1634774463,129.0,42.1,72.0,51.0,76.0,40.0
17625,1634774464,129.0,42.1,72.0,51.0,76.0,40.0
17626,1634774465,129.0,42.1,72.0,51.0,76.0,40.0
17627,1634774466,130.0,42.1,72.0,51.0,76.0,40.0
17628,1634774467,130.0,42.1,72.0,51.0,76.0,40.0
17629,1634774468,127.0,41.1,72.0,51.0,75.0,40.0
17630,1634774469,127.0,41.1,72.0,51.0,76.0,40.0
17631,1634774470,127.0,41.1,72.0,51.0,75.0,40.0
17632,1634774471,127.0,41.1,72.0,51.0,75.0,40.0
17633,1634774472,127.0,41.1,72.0,51.0,76.0,40.0
17634,1634774473,127.0,41.1,72.0,51.0,75.0,40.0
17635,1634774474,127.0,41.1,71.0,51.0,76.0,40.0
17636,1634774475,127.0,41.1,71.0,51.0,75.0,40.0
17637,1634774476,127.0,41.1,72.0,51.0,76.0,40.0
17638,1634774477,127.0,41.1,72.0,51.0,75.0,40.0
17639,1634774478,128.0,41.1,72.0,51.0,75.0,40.0
17640,1634774479,128.0,41.1,72.0,51.0,75.0,40.0
17641,1634774480,128.0,41.1,72.0,51.0,75.0,40.0
17642,1634774481,128.0,41.1,72.0,51.0,75.0,40.0
17643,1634774482,128.0,41.1,72.0,51.0,75.0,41.0
17644,1634774483,128.0,41.1,72.0,51.0,75.0,41.0
17645,1634774484,128.0,41.1,72.0,51.0,75.0,41.0
17646,1634774485,127.0,41.1,72.0,52.0,75.0,41.0
17647,1634774486,127.0,41.1,72.0,51.0,75.0,41.0
17648,1634774487,127.0,41.1,72.0,52.0,75.0,41.0
17649,1634774488,127.0,42.1,72.0,52.0,75.0,41.0
17650,1634774489,127.0,42.1,72.0,51.0,75.0,41.0
17651,1634774490,126.0,42.1,72.0,52.0,75.0,41.0
17652,1634774491,126.0,42.1,72.0,51.0,75.0,41.0
17653,1634774492,126.0,42.1,72.0,52.0,75.0,41.0
17654,1634774493,126.0,42.1,72.0,51.0,75.0,41.0
17655,1634774494,126.0,42.1,72.0,52.0,75.0,41.0
17656,1634774495,126.0,42.1,72.0,52.0,75.0,41.0
17657,1634774497,126.0,42.1,72.0,52.0,75.0,41.0
17658,1634774498,125.0,42.1,72.0,51.0,74.0,41.0
