,times,hr_values,etco2_values,spo2_values,map_values,sbp_values,dbp_values
19136,1634776013,136.0,39.1,,72.0,106.0,55.0
19137,1634776014,136.0,39.1,,72.0,106.0,55.0
19138,1634776015,136.0,39.1,,73.0,107.0,56.0
19139,1634776016,136.0,39.1,,73.0,107.0,56.0
19140,1634776017,136.0,38.1,,73.0,107.0,56.0
19141,1634776018,136.0,38.1,,73.0,107.0,56.0
19142,1634776019,136.0,38.1,,73.0,107.0,56.0
19143,1634776020,136.0,38.1,,73.0,107.0,56.0
19144,1634776021,136.0,38.1,,73.0,107.0,56.0
19145,1634776022,136.0,38.1,,73.0,107.0,56.0
19146,1634776023,136.0,38.1,,73.0,108.0,56.0
19147,1634776024,137.0,38.1,,73.0,107.0,56.0
19148,1634776025,138.0,38.1,,73.0,108.0,56.0
19149,1634776026,138.0,38.1,,73.0,107.0,56.0
19150,1634776027,136.0,38.1,,73.0,107.0,56.0
19151,1634776028,136.0,38.1,,74.0,108.0,56.0
19152,1634776029,135.0,38.1,,74.0,108.0,57.0
19153,1634776030,135.0,38.1,,74.0,108.0,56.0
19154,1634776031,134.0,38.1,,74.0,108.0,57.0
19155,1634776032,135.0,38.1,,74.0,108.0,56.0
19156,1634776033,136.0,38.1,,74.0,108.0,57.0
19157,1634776034,136.0,39.1,,74.0,108.0,56.0
19158,1634776035,136.0,39.1,,74.0,108.0,56.0
19159,1634776036,137.0,39.1,,74.0,108.0,56.0
19160,1634776037,137.0,39.1,,74.0,108.0,56.0
19161,1634776038,137.0,39.1,,74.0,108.0,56.0
19162,1634776039,136.0,39.1,,74.0,108.0,57.0
19163,1634776040,136.0,39.1,,74.0,108.0,57.0
19164,1634776041,136.0,39.1,,74.0,108.0,57.0
19165,1634776042,136.0,39.1,,74.0,108.0,56.0
19166,1634776043,136.0,39.1,,74.0,108.0,56.0
19167,1634776044,136.0,39.1,,73.0,108.0,56.0
19168,1634776045,136.0,39.1,,73.0,108.0,56.0
19169,1634776046,136.0,39.1,,74.0,108.0,56.0
19170,1634776047,136.0,39.1,,74.0,108.0,56.0
19171,1634776049,136.0,39.1,,73.0,107.0,56.0
19172,1634776050,136.0,39.1,,73.0,107.0,56.0
19173,1634776051,136.0,42.1,,73.0,107.0,56.0
19174,1634776052,135.0,42.1,,73.0,107.0,56.0
19175,1634776053,135.0,42.1,,74.0,107.0,56.0
19176,1634776054,135.0,42.1,,73.0,107.0,56.0
19177,1634776055,135.0,42.1,,74.0,108.0,56.0
19178,1634776056,135.0,42.1,,73.0,108.0,56.0
19179,1634776057,135.0,42.1,,74.0,108.0,56.0
19180,1634776058,135.0,42.1,,74.0,108.0,56.0
19181,1634776059,135.0,42.1,,74.0,108.0,56.0
19182,1634776060,134.0,42.1,,74.0,108.0,56.0
19183,1634776061,134.0,42.1,,74.0,108.0,57.0
19184,1634776062,134.0,42.1,,74.0,108.0,57.0
19185,1634776063,135.0,42.1,,74.0,108.0,56.0
19186,1634776064,136.0,42.1,,74.0,107.0,56.0
19187,1634776065,136.0,42.1,,73.0,107.0,56.0
19188,1634776066,136.0,42.1,,73.0,107.0,56.0
19189,1634776067,136.0,42.1,,73.0,107.0,56.0
19190,1634776068,136.0,42.1,,73.0,107.0,56.0
19191,1634776069,135.0,42.1,,73.0,107.0,56.0
19192,1634776070,134.0,42.1,,73.0,107.0,56.0
19193,1634776071,134.0,42.1,,73.0,107.0,56.0
19194,1634776072,134.0,42.1,,73.0,107.0,56.0
19195,1634776073,134.0,41.1,,73.0,107.0,56.0
19196,1634776074,134.0,41.1,,73.0,107.0,56.0
19197,1634776075,134.0,41.1,,73.0,107.0,56.0
19198,1634776076,134.0,41.1,,73.0,106.0,56.0
19199,1634776077,134.0,41.1,,73.0,106.0,56.0
19200,1634776078,135.0,41.1,,73.0,106.0,56.0
19201,1634776079,135.0,41.1,,73.0,106.0,55.0
19202,1634776080,135.0,41.1,,72.0,106.0,55.0
19203,1634776081,135.0,41.1,,73.0,106.0,55.0
19204,1634776082,135.0,41.1,,72.0,106.0,55.0
19205,1634776083,135.0,41.1,,72.0,106.0,55.0
19206,1634776084,136.0,42.1,,72.0,106.0,55.0
19207,1634776085,136.0,42.1,,72.0,106.0,55.0
19208,1634776086,137.0,42.1,,72.0,105.0,55.0
19209,1634776087,137.0,42.1,,72.0,106.0,55.0
19210,1634776088,137.0,42.1,,72.0,106.0,55.0
19211,1634776089,137.0,42.1,,72.0,105.0,55.0
19212,1634776090,137.0,42.1,,72.0,106.0,55.0
19213,1634776092,137.0,42.1,,72.0,105.0,56.0
19214,1634776093,137.0,42.1,,72.0,105.0,55.0
19215,1634776094,137.0,42.1,,72.0,105.0,55.0
19216,1634776095,137.0,42.1,,72.0,105.0,55.0
19217,1634776096,138.0,42.1,,72.0,106.0,55.0
19218,1634776097,138.0,42.1,,72.0,105.0,55.0
19219,1634776098,138.0,42.1,,72.0,106.0,55.0
19220,1634776099,138.0,42.1,,72.0,106.0,56.0
19221,1634776100,137.0,42.1,,72.0,106.0,56.0
19222,1634776101,137.0,42.1,,73.0,106.0,56.0
19223,1634776102,137.0,42.1,,72.0,106.0,56.0
19224,1634776103,137.0,42.1,,73.0,106.0,56.0
19225,1634776104,137.0,42.1,,73.0,107.0,56.0
19226,1634776105,137.0,42.1,,73.0,106.0,56.0
19227,1634776106,137.0,42.1,,73.0,107.0,56.0
19228,1634776107,137.0,42.1,,73.0,107.0,56.0
19229,1634776108,137.0,42.1,,73.0,107.0,57.0
19230,1634776109,137.0,42.1,,73.0,107.0,56.0
19231,1634776110,137.0,42.1,,73.0,107.0,56.0
19232,1634776111,137.0,42.1,,73.0,107.0,56.0
19233,1634776112,137.0,42.1,,73.0,107.0,56.0
19234,1634776113,136.0,42.1,,73.0,107.0,56.0
19235,1634776114,136.0,42.1,,73.0,107.0,56.0
19236,1634776115,136.0,42.1,,73.0,107.0,56.0
19237,1634776116,136.0,42.1,,73.0,106.0,56.0
19238,1634776117,137.0,42.1,,73.0,106.0,56.0
19239,1634776118,137.0,42.1,,73.0,106.0,56.0
19240,1634776119,137.0,41.1,,73.0,107.0,56.0
19241,1634776120,137.0,40.1,,73.0,107.0,56.0
19242,1634776121,137.0,40.1,,72.0,106.0,56.0
19243,1634776122,137.0,40.1,,72.0,106.0,55.0
19244,1634776123,137.0,40.1,,73.0,106.0,56.0
19245,1634776124,137.0,40.1,,72.0,106.0,56.0
19246,1634776125,137.0,40.1,,72.0,106.0,56.0
19247,1634776126,137.0,41.1,,72.0,106.0,56.0
19248,1634776127,137.0,41.1,,72.0,106.0,56.0
19249,1634776128,137.0,41.1,,72.0,106.0,56.0
19250,1634776129,137.0,41.1,,72.0,106.0,56.0
19251,1634776130,137.0,41.1,,71.0,106.0,54.0
19252,1634776131,142.0,41.1,,72.0,107.0,55.0
19253,1634776132,142.0,42.1,,72.0,107.0,54.0
19254,1634776134,142.0,42.1,,72.0,106.0,54.0
19255,1634776135,141.0,42.1,,72.0,106.0,54.0
19256,1634776136,141.0,42.1,,72.0,107.0,55.0
19257,1634776137,141.0,42.1,,72.0,107.0,55.0
19258,1634776138,134.0,42.1,,72.0,107.0,55.0
19259,1634776139,137.0,42.1,,72.0,106.0,55.0
19260,1634776140,137.0,42.1,,72.0,107.0,55.0
19261,1634776141,137.0,42.1,,72.0,107.0,56.0
19262,1634776142,137.0,42.1,,72.0,106.0,55.0
19263,1634776143,137.0,42.1,,73.0,107.0,56.0
19264,1634776144,137.0,42.1,,72.0,106.0,55.0
19265,1634776145,137.0,42.1,,73.0,106.0,55.0
19266,1634776146,136.0,42.1,,73.0,107.0,56.0
19267,1634776147,136.0,42.1,,72.0,106.0,56.0
19268,1634776148,136.0,42.1,,72.0,106.0,55.0
19269,1634776149,136.0,42.1,,72.0,106.0,55.0
19270,1634776150,137.0,42.1,,72.0,105.0,55.0
19271,1634776151,137.0,42.1,,72.0,105.0,55.0
19272,1634776152,137.0,42.1,,71.0,105.0,55.0
19273,1634776153,138.0,42.1,,71.0,105.0,54.0
19274,1634776154,138.0,42.1,,71.0,105.0,54.0
19275,1634776155,138.0,42.1,,71.0,105.0,55.0
19276,1634776156,138.0,42.1,,71.0,105.0,54.0
19277,1634776157,138.0,42.1,,71.0,105.0,54.0
19278,1634776158,138.0,42.1,,71.0,105.0,54.0
19279,1634776159,138.0,42.1,,71.0,105.0,55.0
19280,1634776160,138.0,42.1,,71.0,105.0,54.0
19281,1634776161,137.0,42.1,,71.0,105.0,54.0
19282,1634776162,137.0,42.1,,71.0,104.0,54.0
19283,1634776163,137.0,42.1,,71.0,104.0,54.0
19284,1634776164,137.0,42.1,,71.0,104.0,54.0
19285,1634776165,137.0,42.1,,71.0,105.0,55.0
19286,1634776166,137.0,42.1,,71.0,105.0,55.0
19287,1634776167,137.0,42.1,,71.0,105.0,55.0
19288,1634776168,137.0,42.1,,72.0,106.0,55.0
19289,1634776169,137.0,42.1,,71.0,105.0,55.0
19290,1634776170,136.0,42.1,,71.0,105.0,55.0
19291,1634776171,136.0,42.1,,71.0,105.0,55.0
19292,1634776172,136.0,42.1,,71.0,105.0,55.0
19293,1634776173,136.0,42.1,,71.0,105.0,55.0
19294,1634776174,137.0,42.1,,71.0,105.0,55.0
19295,1634776175,137.0,42.1,,71.0,105.0,55.0
19296,1634776177,137.0,42.1,,71.0,105.0,55.0
19297,1634776178,138.0,42.1,,72.0,105.0,55.0
19298,1634776179,138.0,42.1,,72.0,106.0,55.0
19299,1634776180,138.0,42.1,,72.0,106.0,55.0
19300,1634776181,138.0,42.1,,72.0,106.0,55.0
19301,1634776182,138.0,42.1,,72.0,105.0,55.0
19302,1634776183,138.0,42.1,,71.0,105.0,55.0
19303,1634776184,137.0,42.1,,71.0,105.0,54.0
19304,1634776185,137.0,42.1,,71.0,105.0,54.0
19305,1634776186,138.0,42.1,,71.0,105.0,54.0
19306,1634776187,138.0,42.1,,71.0,105.0,54.0
19307,1634776188,138.0,42.1,,71.0,105.0,54.0
19308,1634776189,137.0,42.1,,71.0,105.0,54.0
19309,1634776190,137.0,42.1,,71.0,105.0,54.0
19310,1634776191,137.0,42.1,,71.0,105.0,54.0
19311,1634776192,137.0,42.1,,71.0,105.0,54.0
19312,1634776193,137.0,42.1,,70.0,105.0,54.0
19313,1634776194,137.0,42.1,,70.0,104.0,54.0
19314,1634776195,137.0,42.1,,71.0,105.0,54.0
19315,1634776196,137.0,42.1,,71.0,105.0,54.0
19316,1634776197,137.0,42.1,,71.0,105.0,54.0
19317,1634776198,137.0,42.1,,70.0,103.0,54.0
19318,1634776199,137.0,42.1,,70.0,104.0,54.0
19319,1634776200,137.0,42.1,,70.0,104.0,54.0
19320,1634776201,137.0,42.1,,70.0,104.0,54.0
19321,1634776202,137.0,42.1,,70.0,104.0,54.0
19322,1634776203,138.0,42.1,,70.0,104.0,54.0
19323,1634776204,138.0,42.1,,70.0,104.0,53.0
19324,1634776205,138.0,42.1,,70.0,104.0,53.0
19325,1634776206,138.0,42.1,,70.0,103.0,54.0
19326,1634776207,138.0,42.1,,70.0,104.0,54.0
19327,1634776208,138.0,41.1,,70.0,104.0,54.0
19328,1634776209,138.0,41.1,,70.0,104.0,54.0
19329,1634776210,138.0,41.1,,70.0,104.0,54.0
19330,1634776211,138.0,41.1,,70.0,104.0,54.0
19331,1634776212,136.0,41.1,,70.0,104.0,54.0
19332,1634776213,136.0,41.1,,71.0,104.0,54.0
19333,1634776214,137.0,41.1,,71.0,104.0,54.0
19334,1634776215,137.0,41.1,,71.0,105.0,54.0
19335,1634776216,137.0,41.1,,71.0,104.0,54.0
19336,1634776217,137.0,41.1,,71.0,105.0,54.0
19337,1634776218,137.0,41.1,,71.0,105.0,54.0
19338,1634776220,136.0,41.1,,71.0,105.0,54.0
19339,1634776221,136.0,41.1,,71.0,105.0,54.0
19340,1634776222,138.0,41.1,,71.0,104.0,54.0
19341,1634776223,138.0,41.1,,71.0,104.0,54.0
19342,1634776224,137.0,41.1,,71.0,105.0,54.0
19343,1634776225,137.0,41.1,,71.0,105.0,54.0
19344,1634776226,137.0,41.1,,71.0,105.0,54.0
19345,1634776227,137.0,41.1,,71.0,105.0,54.0
19346,1634776228,138.0,41.1,,71.0,105.0,54.0
19347,1634776229,138.0,41.1,,71.0,105.0,54.0
19348,1634776230,139.0,41.1,,71.0,105.0,54.0
19349,1634776231,138.0,41.1,,71.0,105.0,54.0
19350,1634776232,138.0,41.1,,70.0,105.0,54.0
19351,1634776233,138.0,41.1,,71.0,105.0,54.0
19352,1634776234,138.0,41.1,,71.0,105.0,54.0
19353,1634776235,138.0,41.1,,71.0,105.0,54.0
19354,1634776236,138.0,41.1,,71.0,105.0,54.0
19355,1634776237,138.0,41.1,,71.0,105.0,54.0
19356,1634776238,138.0,41.1,,70.0,104.0,54.0
19357,1634776239,139.0,41.1,,71.0,105.0,54.0
19358,1634776240,139.0,41.1,,71.0,105.0,54.0
19359,1634776241,138.0,41.1,,71.0,105.0,54.0
19360,1634776242,137.0,41.1,,71.0,105.0,54.0
19361,1634776243,137.0,41.1,,71.0,105.0,54.0
19362,1634776244,137.0,41.1,,70.0,105.0,54.0
19363,1634776245,137.0,41.1,,70.0,105.0,54.0
19364,1634776246,138.0,40.1,,70.0,104.0,54.0
19365,1634776247,138.0,40.1,,70.0,104.0,54.0
19366,1634776248,139.0,40.1,,70.0,104.0,54.0
19367,1634776249,139.0,40.1,,70.0,104.0,53.0
19368,1634776250,140.0,40.1,,70.0,104.0,53.0
19369,1634776251,140.0,40.1,,70.0,104.0,54.0
19370,1634776252,140.0,40.1,,70.0,105.0,54.0
19371,1634776253,139.0,40.1,,70.0,104.0,54.0
19372,1634776254,139.0,40.1,,70.0,104.0,54.0
19373,1634776255,139.0,40.1,,70.0,104.0,54.0
19374,1634776256,139.0,40.1,,70.0,104.0,54.0
19375,1634776257,139.0,41.1,,70.0,104.0,54.0
19376,1634776258,139.0,41.1,,70.0,104.0,54.0
19377,1634776259,138.0,41.1,,70.0,104.0,54.0
19378,1634776260,138.0,41.1,,70.0,103.0,54.0
19379,1634776262,139.0,41.1,,70.0,104.0,54.0
19380,1634776263,139.0,41.1,,70.0,103.0,53.0
19381,1634776264,138.0,41.1,,70.0,103.0,53.0
19382,1634776265,138.0,41.1,,70.0,103.0,53.0
19383,1634776266,138.0,41.1,,70.0,104.0,53.0
19384,1634776267,138.0,41.1,,70.0,104.0,54.0
19385,1634776268,137.0,41.1,,70.0,103.0,53.0
19386,1634776269,138.0,41.1,,70.0,103.0,53.0
19387,1634776270,138.0,41.1,,69.0,104.0,53.0
19388,1634776271,138.0,41.1,,69.0,104.0,52.0
19389,1634776272,140.0,41.1,,69.0,104.0,52.0
19390,1634776273,139.0,41.1,,69.0,104.0,53.0
19391,1634776274,139.0,41.1,,69.0,104.0,53.0
19392,1634776275,138.0,42.1,,70.0,103.0,53.0
19393,1634776276,138.0,42.1,,69.0,103.0,53.0
19394,1634776277,137.0,42.1,,70.0,103.0,54.0
19395,1634776278,137.0,42.1,,70.0,103.0,54.0
19396,1634776279,138.0,42.1,,70.0,103.0,54.0
19397,1634776280,138.0,42.1,,70.0,103.0,54.0
19398,1634776281,138.0,42.1,,70.0,103.0,54.0
19399,1634776282,138.0,42.1,,70.0,103.0,54.0
19400,1634776283,138.0,42.1,,70.0,104.0,54.0
19401,1634776284,138.0,42.1,,70.0,104.0,54.0
19402,1634776285,138.0,42.1,,71.0,104.0,54.0
19403,1634776286,138.0,42.1,,70.0,104.0,54.0
19404,1634776287,138.0,42.1,,70.0,104.0,54.0
19405,1634776288,138.0,42.1,,70.0,104.0,54.0
19406,1634776289,138.0,42.1,,70.0,104.0,54.0
19407,1634776290,137.0,42.1,,70.0,104.0,54.0
19408,1634776291,137.0,42.1,,70.0,103.0,54.0
19409,1634776292,136.0,42.1,,69.0,103.0,53.0
19410,1634776293,136.0,42.1,,70.0,103.0,54.0
19411,1634776294,136.0,42.1,,70.0,103.0,53.0
19412,1634776295,137.0,42.1,,70.0,103.0,53.0
19413,1634776296,137.0,42.1,,70.0,103.0,53.0
19414,1634776297,137.0,42.1,,69.0,102.0,53.0
19415,1634776298,138.0,42.1,,69.0,103.0,53.0
19416,1634776299,138.0,42.1,,69.0,103.0,53.0
19417,1634776300,138.0,42.1,,69.0,103.0,53.0
19418,1634776301,138.0,42.1,,69.0,103.0,53.0
19419,1634776302,137.0,42.1,,69.0,103.0,53.0
19420,1634776303,137.0,42.1,,69.0,103.0,53.0
19421,1634776305,137.0,41.1,,69.0,103.0,53.0
19422,1634776306,137.0,41.1,,69.0,103.0,53.0
19423,1634776307,136.0,40.1,,69.0,102.0,53.0
19424,1634776308,136.0,40.1,,69.0,102.0,53.0
19425,1634776309,136.0,40.1,,69.0,102.0,52.0
19426,1634776310,136.0,42.1,,69.0,102.0,52.0
19427,1634776311,136.0,42.1,,69.0,102.0,53.0
19428,1634776312,137.0,42.1,,69.0,102.0,53.0
19429,1634776313,137.0,42.1,,69.0,102.0,53.0
19430,1634776314,138.0,42.1,,69.0,102.0,53.0
19431,1634776315,138.0,42.1,,69.0,102.0,53.0
19432,1634776316,138.0,43.1,,69.0,102.0,53.0
19433,1634776317,138.0,43.1,,69.0,102.0,53.0
19434,1634776318,137.0,43.1,,69.0,102.0,53.0
19435,1634776319,137.0,43.1,,69.0,102.0,53.0
19436,1634776320,137.0,43.1,,69.0,102.0,53.0
19437,1634776321,137.0,43.1,,69.0,102.0,53.0
19438,1634776322,137.0,43.1,,69.0,102.0,53.0
19439,1634776323,137.0,43.1,,69.0,103.0,53.0
19440,1634776324,137.0,43.1,,69.0,102.0,53.0
19441,1634776325,138.0,43.1,,69.0,103.0,53.0
19442,1634776326,137.0,43.1,,69.0,102.0,53.0
19443,1634776327,137.0,43.1,,69.0,103.0,53.0
19444,1634776328,137.0,43.1,,69.0,102.0,53.0
19445,1634776329,137.0,43.1,,69.0,103.0,53.0
19446,1634776330,138.0,43.1,,69.0,103.0,53.0
19447,1634776331,138.0,43.1,,69.0,102.0,53.0
19448,1634776332,138.0,43.1,,68.0,102.0,52.0
19449,1634776333,138.0,43.1,,68.0,102.0,52.0
19450,1634776334,138.0,43.1,,68.0,102.0,52.0
19451,1634776335,138.0,43.1,,68.0,102.0,52.0
19452,1634776336,138.0,40.1,,68.0,102.0,52.0
19453,1634776337,138.0,40.1,,68.0,102.0,52.0
19454,1634776338,138.0,40.1,,68.0,102.0,52.0
19455,1634776339,138.0,40.1,,68.0,101.0,52.0
19456,1634776340,137.0,40.1,,68.0,101.0,52.0
19457,1634776341,137.0,39.1,,67.0,101.0,52.0
19458,1634776342,137.0,39.1,,67.0,101.0,52.0
19459,1634776343,136.0,39.1,,67.0,101.0,51.0
19460,1634776344,136.0,39.1,,67.0,101.0,51.0
19461,1634776345,136.0,39.1,,67.0,100.0,51.0
19462,1634776346,136.0,39.1,,67.0,100.0,51.0
19463,1634776348,137.0,39.1,,67.0,101.0,51.0
19464,1634776349,138.0,39.1,,67.0,101.0,51.0
19465,1634776350,138.0,39.1,,67.0,101.0,51.0
19466,1634776351,138.0,39.1,,67.0,100.0,52.0
19467,1634776352,138.0,39.1,,67.0,100.0,51.0
19468,1634776353,138.0,39.1,,67.0,100.0,51.0
19469,1634776354,137.0,39.1,,67.0,100.0,51.0
19470,1634776355,137.0,39.1,,67.0,100.0,51.0
19471,1634776356,136.0,39.1,,67.0,100.0,51.0
19472,1634776357,136.0,39.1,,67.0,101.0,51.0
19473,1634776358,136.0,39.1,,67.0,100.0,52.0
19474,1634776359,136.0,39.1,,67.0,100.0,51.0
19475,1634776360,137.0,39.1,,67.0,100.0,51.0
19476,1634776361,137.0,39.1,,67.0,100.0,51.0
19477,1634776362,137.0,39.1,,67.0,100.0,51.0
19478,1634776363,138.0,39.1,,67.0,100.0,52.0
19479,1634776364,138.0,39.1,,67.0,100.0,51.0
19480,1634776365,138.0,39.1,,67.0,100.0,51.0
19481,1634776366,138.0,39.1,,67.0,100.0,52.0
19482,1634776367,139.0,39.1,,67.0,100.0,52.0
19483,1634776368,139.0,39.1,,67.0,100.0,52.0
19484,1634776369,139.0,39.1,,67.0,101.0,52.0
19485,1634776370,138.0,39.1,,67.0,100.0,52.0
19486,1634776371,138.0,39.1,,67.0,100.0,52.0
19487,1634776372,137.0,39.1,,67.0,101.0,52.0
19488,1634776373,137.0,39.1,,68.0,101.0,52.0
19489,1634776374,138.0,39.1,,67.0,101.0,52.0
19490,1634776375,137.0,39.1,,67.0,101.0,52.0
19491,1634776376,137.0,39.1,,67.0,101.0,52.0
19492,1634776377,137.0,39.1,,68.0,102.0,52.0
19493,1634776378,137.0,39.1,,68.0,102.0,52.0
19494,1634776379,136.0,39.1,,68.0,102.0,52.0
19495,1634776380,137.0,39.1,,68.0,102.0,52.0
19496,1634776381,137.0,39.1,,68.0,102.0,52.0
19497,1634776382,136.0,39.1,,68.0,102.0,52.0
19498,1634776383,136.0,41.1,,68.0,102.0,52.0
19499,1634776384,136.0,44.1,,68.0,102.0,52.0
19500,1634776385,135.0,44.1,,68.0,101.0,52.0
19501,1634776386,134.0,44.1,,68.0,101.0,52.0
19502,1634776387,136.0,44.1,,68.0,102.0,52.0
19503,1634776388,136.0,44.1,,68.0,102.0,52.0
19504,1634776390,136.0,44.1,,69.0,102.0,53.0
19505,1634776391,137.0,44.1,,69.0,102.0,53.0
19506,1634776392,136.0,44.1,,69.0,103.0,53.0
19507,1634776393,136.0,44.1,,69.0,103.0,54.0
19508,1634776394,138.0,44.1,,69.0,103.0,54.0
19509,1634776395,137.0,44.1,,70.0,103.0,54.0
19510,1634776396,136.0,44.1,,70.0,103.0,54.0
19511,1634776397,136.0,44.1,,70.0,103.0,54.0
19512,1634776398,136.0,44.1,,70.0,103.0,54.0
19513,1634776399,135.0,44.1,,69.0,103.0,53.0
19514,1634776400,135.0,44.1,,69.0,103.0,53.0
19515,1634776401,134.0,44.1,,69.0,102.0,53.0
19516,1634776402,134.0,44.1,,69.0,102.0,53.0
19517,1634776403,134.0,44.1,,69.0,102.0,52.0
19518,1634776404,134.0,44.1,,69.0,102.0,52.0
19519,1634776405,134.0,44.1,,68.0,102.0,52.0
19520,1634776406,135.0,41.1,,68.0,102.0,52.0
19521,1634776407,135.0,41.1,,68.0,101.0,52.0
19522,1634776408,135.0,41.1,,68.0,101.0,52.0
19523,1634776409,136.0,41.1,,68.0,101.0,52.0
19524,1634776410,136.0,41.1,,67.0,101.0,51.0
19525,1634776411,136.0,41.1,,67.0,100.0,51.0
19526,1634776412,136.0,41.1,,67.0,100.0,51.0
19527,1634776413,137.0,41.1,,67.0,100.0,51.0
19528,1634776414,137.0,41.1,,67.0,100.0,51.0
19529,1634776415,137.0,41.1,,66.0,99.0,51.0
19530,1634776416,137.0,41.1,,66.0,99.0,51.0
19531,1634776417,138.0,41.1,,66.0,100.0,51.0
19532,1634776418,138.0,41.1,,67.0,100.0,51.0
19533,1634776419,138.0,41.1,,67.0,100.0,51.0
19534,1634776420,138.0,41.1,,67.0,100.0,51.0
19535,1634776421,139.0,41.1,,67.0,100.0,52.0
19536,1634776422,139.0,41.1,,67.0,100.0,52.0
19537,1634776423,139.0,42.1,,67.0,100.0,52.0
19538,1634776424,139.0,42.1,,66.0,101.0,51.0
19539,1634776425,143.0,42.1,,66.0,101.0,51.0
19540,1634776426,143.0,42.1,,67.0,101.0,51.0
19541,1634776427,144.0,42.1,,67.0,101.0,51.0
19542,1634776428,145.0,42.1,,67.0,101.0,52.0
19543,1634776429,147.0,42.1,,67.0,100.0,52.0
19544,1634776430,147.0,42.1,,68.0,101.0,53.0
19545,1634776431,143.0,42.1,,67.0,100.0,53.0
19546,1634776433,143.0,42.1,,67.0,100.0,52.0
19547,1634776434,143.0,42.1,,67.0,99.0,52.0
19548,1634776435,143.0,42.1,,67.0,99.0,51.0
19549,1634776436,143.0,42.1,,66.0,99.0,51.0
19550,1634776437,143.0,42.1,,67.0,99.0,51.0
19551,1634776438,143.0,42.1,,67.0,99.0,51.0
19552,1634776439,143.0,42.1,,67.0,100.0,52.0
19553,1634776440,143.0,42.1,,67.0,100.0,51.0
19554,1634776441,142.0,42.1,,67.0,100.0,52.0
19555,1634776442,142.0,42.1,,67.0,100.0,52.0
19556,1634776443,142.0,42.1,,67.0,100.0,52.0
19557,1634776444,141.0,40.1,,67.0,100.0,51.0
19558,1634776445,141.0,39.1,,67.0,100.0,52.0
19559,1634776446,141.0,39.1,,67.0,100.0,52.0
19560,1634776447,141.0,39.1,,67.0,100.0,52.0
19561,1634776448,141.0,39.1,,67.0,100.0,52.0
19562,1634776449,141.0,39.1,,67.0,100.0,51.0
19563,1634776450,141.0,39.1,,67.0,99.0,51.0
19564,1634776451,142.0,39.1,,67.0,100.0,52.0
19565,1634776452,142.0,39.1,,67.0,100.0,52.0
19566,1634776453,142.0,39.1,,67.0,100.0,52.0
19567,1634776454,142.0,39.1,,67.0,100.0,52.0
19568,1634776455,142.0,39.1,,68.0,101.0,53.0
19569,1634776456,142.0,39.1,,68.0,100.0,53.0
19570,1634776457,142.0,39.1,,68.0,101.0,52.0
19571,1634776458,142.0,39.1,,68.0,101.0,52.0
19572,1634776459,141.0,39.1,,67.0,101.0,52.0
19573,1634776460,141.0,39.1,,67.0,100.0,52.0
19574,1634776461,141.0,39.1,,67.0,100.0,52.0
19575,1634776462,141.0,39.1,,68.0,100.0,52.0
19576,1634776463,142.0,39.1,,68.0,101.0,52.0
19577,1634776464,142.0,39.1,,67.0,100.0,52.0
19578,1634776465,142.0,39.1,,67.0,100.0,52.0
19579,1634776466,142.0,39.1,,67.0,100.0,52.0
19580,1634776467,141.0,39.1,,67.0,100.0,52.0
19581,1634776468,141.0,39.1,,67.0,100.0,52.0
19582,1634776469,142.0,39.1,,67.0,100.0,52.0
19583,1634776470,142.0,39.1,,67.0,100.0,52.0
19584,1634776471,142.0,39.1,,67.0,100.0,52.0
19585,1634776472,142.0,39.1,,67.0,100.0,52.0
19586,1634776473,142.0,39.1,,67.0,100.0,51.0
19587,1634776474,142.0,39.1,,67.0,100.0,51.0
19588,1634776476,142.0,39.1,,67.0,100.0,52.0
19589,1634776477,142.0,39.1,,67.0,100.0,52.0
19590,1634776478,142.0,39.1,,67.0,99.0,52.0
19591,1634776479,142.0,39.1,,67.0,100.0,51.0
19592,1634776480,142.0,39.1,,67.0,100.0,52.0
19593,1634776481,142.0,39.1,,67.0,100.0,52.0
19594,1634776482,142.0,39.1,,67.0,100.0,52.0
19595,1634776483,142.0,39.1,,67.0,100.0,52.0
19596,1634776484,142.0,39.1,,67.0,100.0,52.0
19597,1634776485,142.0,39.1,,67.0,100.0,52.0
19598,1634776486,142.0,39.1,,67.0,100.0,52.0
19599,1634776487,142.0,39.1,,67.0,100.0,52.0
19600,1634776488,142.0,39.1,,67.0,100.0,52.0
19601,1634776489,142.0,39.1,,67.0,100.0,52.0
19602,1634776490,141.0,39.1,,67.0,100.0,52.0
19603,1634776491,141.0,39.1,,67.0,100.0,52.0
19604,1634776492,141.0,39.1,,67.0,100.0,52.0
19605,1634776493,141.0,39.1,,67.0,100.0,52.0
19606,1634776494,141.0,39.1,,67.0,100.0,52.0
19607,1634776495,141.0,39.1,,67.0,100.0,52.0
19608,1634776496,141.0,40.1,,67.0,100.0,52.0
19609,1634776497,141.0,40.1,,68.0,101.0,52.0
19610,1634776498,142.0,40.1,,68.0,101.0,53.0
19611,1634776499,142.0,40.1,,68.0,101.0,53.0
19612,1634776500,142.0,40.1,,68.0,101.0,53.0
19613,1634776501,142.0,40.1,,68.0,101.0,53.0
19614,1634776502,142.0,40.1,,68.0,101.0,53.0
19615,1634776503,142.0,40.1,,68.0,101.0,53.0
19616,1634776504,142.0,40.1,,68.0,101.0,53.0
