,times,hr_values,spo2_values
3577,1618650065,121,91
3578,1618650066,121,91
3579,1618650067,121,91
3580,1618650068,121,91
3581,1618650069,121,91
3582,1618650070,121,92
3583,1618650071,121,92
3584,1618650072,121,92
3585,1618650073,121,92
3586,1618650074,121,92
3587,1618650075,121,92
3588,1618650076,121,92
3589,1618650077,121,92
3590,1618650078,121,92
3591,1618650079,121,92
3592,1618650080,121,92
3593,1618650081,121,92
3594,1618650082,121,91
3595,1618650083,121,91
3596,1618650084,121,91
3597,1618650085,121,91
3598,1618650086,121,91
3599,1618650087,121,91
3600,1618650088,121,91
3601,1618650089,121,91
3602,1618650090,121,91
3603,1618650092,121,91
3604,1618650093,121,92
3605,1618650094,121,92
3606,1618650095,121,92
3607,1618650096,121,92
3608,1618650097,121,92
3609,1618650098,121,92
3610,1618650099,121,92
3611,1618650100,121,92
3612,1618650101,121,92
3613,1618650102,121,92
3614,1618650103,121,91
3615,1618650104,121,91
3616,1618650105,121,90
3617,1618650106,120,90
3618,1618650107,120,91
3619,1618650108,120,91
3620,1618650109,120,92
3621,1618650110,120,92
3622,1618650111,120,92
3623,1618650112,120,93
3624,1618650113,120,93
3625,1618650114,120,93
3626,1618650115,120,93
3627,1618650116,120,93
3628,1618650117,121,92
3629,1618650118,121,92
3630,1618650119,121,92
3631,1618650120,121,92
3632,1618650121,121,92
3633,1618650122,121,93
3634,1618650123,121,93
3635,1618650124,121,93
3636,1618650125,121,93
3637,1618650126,121,92
3638,1618650127,121,92
3639,1618650128,120,92
3640,1618650129,120,92
3641,1618650130,120,92
3642,1618650131,120,91
3643,1618650132,121,91
3644,1618650134,121,91
3645,1618650135,121,88
3646,1618650136,121,86
3647,1618650137,121,87
3648,1618650138,121,91
3649,1618650139,121,92
3650,1618650140,121,92
3651,1618650141,121,93
3652,1618650142,121,94
3653,1618650143,121,94
3654,1618650144,120,95
3655,1618650145,120,94
3656,1618650146,120,92
3657,1618650147,120,92
3658,1618650148,120,91
3659,1618650149,120,91
3660,1618650150,120,92
3661,1618650151,120,92
3662,1618650152,121,93
3663,1618650153,121,93
3664,1618650154,121,93
3665,1618650155,121,93
3666,1618650156,121,94
3667,1618650157,121,94
3668,1618650158,121,94
3669,1618650159,121,94
3670,1618650160,121,95
3671,1618650161,121,95
3672,1618650162,121,94
3673,1618650163,120,93
3674,1618650164,120,92
3675,1618650165,120,92
3676,1618650166,120,91
3677,1618650167,121,92
3678,1618650168,121,93
3679,1618650169,121,94
3680,1618650170,121,94
3681,1618650171,121,94
3682,1618650172,121,94
3683,1618650173,121,94
3684,1618650174,121,94
3685,1618650175,120,94
3686,1618650177,120,94
3687,1618650178,120,94
3688,1618650179,120,93
3689,1618650180,120,92
3690,1618650181,120,91
3691,1618650182,121,91
3692,1618650183,121,91
3693,1618650184,121,91
3694,1618650185,121,92
3695,1618650186,121,93
3696,1618650187,121,93
3697,1618650188,121,94
3698,1618650189,121,94
3699,1618650190,121,94
3700,1618650191,121,94
3701,1618650192,121,94
3702,1618650193,121,93
3703,1618650194,121,93
3704,1618650195,121,91
3705,1618650196,121,91
3706,1618650197,121,91
3707,1618650198,122,91
3708,1618650199,122,91
3709,1618650200,122,92
3710,1618650201,122,93
3711,1618650202,121,93
3712,1618650203,121,93
3713,1618650204,121,93
3714,1618650205,121,93
3715,1618650206,121,93
3716,1618650207,121,93
3717,1618650208,121,92
3718,1618650209,121,91
3719,1618650210,121,91
3720,1618650211,121,91
3721,1618650212,121,92
3722,1618650213,122,93
3723,1618650214,122,93
3724,1618650215,122,93
3725,1618650216,122,94
3726,1618650217,121,94
3727,1618650218,121,94
3728,1618650220,121,93
3729,1618650221,121,93
3730,1618650222,121,92
3731,1618650223,121,91
3732,1618650224,121,91
3733,1618650225,122,91
3734,1618650226,122,92
3735,1618650227,122,92
3736,1618650228,122,92
3737,1618650229,122,93
3738,1618650230,122,93
3739,1618650231,122,93
3740,1618650232,122,93
3741,1618650233,121,93
3742,1618650234,121,93
3743,1618650235,121,92
3744,1618650236,121,92
3745,1618650237,121,91
3746,1618650238,121,90
3747,1618650239,121,89
3748,1618650240,122,89
3749,1618650241,122,89
3750,1618650242,122,90
3751,1618650243,122,91
3752,1618650244,122,92
3753,1618650245,122,92
3754,1618650246,122,93
3755,1618650247,121,93
3756,1618650248,121,93
3757,1618650249,121,93
3758,1618650250,121,92
3759,1618650251,121,91
3760,1618650252,121,91
3761,1618650253,121,91
3762,1618650254,122,90
3763,1618650255,122,90
3764,1618650256,122,91
3765,1618650257,122,92
3766,1618650258,122,92
3767,1618650259,122,92
3768,1618650260,122,93
3769,1618650262,122,93
3770,1618650263,122,93
3771,1618650264,122,93
3772,1618650265,122,93
3773,1618650266,122,92
3774,1618650267,121,92
3775,1618650268,121,91
3776,1618650269,122,91
3777,1618650270,122,90
3778,1618650271,122,90
3779,1618650272,122,91
3780,1618650273,122,92
3781,1618650274,122,92
3782,1618650275,122,93
3783,1618650278,122,93
3784,1618650279,122,93
3785,1618650280,122,93
3786,1618650281,121,93
3787,1618650282,121,93
3788,1618650283,121,93
3789,1618650284,121,93
3790,1618650285,121,93
3791,1618650286,121,93
3792,1618650287,121,93
3793,1618650288,121,93
3794,1618650289,121,94
3795,1618650290,121,94
3796,1618650291,121,95
3797,1618650292,121,95
3798,1618650293,121,95
3799,1618650294,121,96
3800,1618650295,122,96
3801,1618650296,122,96
3802,1618650297,122,96
3803,1618650298,122,96
3804,1618650299,122,96
3805,1618650300,122,96
3806,1618650301,122,96
3807,1618650302,122,96
3808,1618650303,121,96
3809,1618650304,121,96
3810,1618650305,121,96
3811,1618650306,121,96
3812,1618650307,121,96
3813,1618650308,121,95
3814,1618650309,121,95
3815,1618650310,121,95
3816,1618650311,121,95
3817,1618650312,121,96
3818,1618650313,121,96
3819,1618650314,121,96
3820,1618650315,121,96
3821,1618650316,121,96
3822,1618650317,121,96
3823,1618650318,121,96
3824,1618650319,121,96
3825,1618650321,121,96
3826,1618650322,122,96
3827,1618650323,121,96
3828,1618650324,121,96
3829,1618650325,121,96
3830,1618650326,121,96
3831,1618650327,121,96
3832,1618650328,120,96
3833,1618650329,121,96
3834,1618650330,121,96
3835,1618650331,121,96
3836,1618650332,121,96
3837,1618650333,121,96
3838,1618650334,121,96
3839,1618650335,121,96
3840,1618650336,121,96
3841,1618650337,121,96
3842,1618650338,121,96
3843,1618650339,121,96
3844,1618650340,121,96
3845,1618650341,121,96
3846,1618650342,121,96
3847,1618650343,121,96
3848,1618650344,121,96
3849,1618650345,121,96
3850,1618650346,121,97
3851,1618650347,121,97
3852,1618650348,121,97
3853,1618650349,121,97
3854,1618650350,121,98
3855,1618650351,121,98
3856,1618650352,121,98
3857,1618650353,121,98
3858,1618650354,121,98
3859,1618650355,121,97
3860,1618650356,121,97
3861,1618650357,121,97
3862,1618650358,121,97
3863,1618650359,121,97
3864,1618650360,121,97
3865,1618650361,121,97
3866,1618650362,121,97
3867,1618650364,121,97
3868,1618650365,121,97
3869,1618650366,121,97
3870,1618650367,121,97
3871,1618650368,121,97
3872,1618650369,121,97
3873,1618650370,121,97
3874,1618650371,121,97
3875,1618650372,121,97
3876,1618650373,121,97
3877,1618650374,121,97
3878,1618650375,121,97
3879,1618650376,121,97
3880,1618650377,121,98
3881,1618650378,121,98
3882,1618650379,121,98
3883,1618650380,121,98
3884,1618650381,121,98
3885,1618650382,120,98
3886,1618650383,121,98
3887,1618650384,121,98
3888,1618650385,120,98
3889,1618650386,121,98
3890,1618650387,121,98
3891,1618650388,121,98
3892,1618650389,120,98
3893,1618650390,120,98
3894,1618650391,120,98
3895,1618650392,120,98
3896,1618650393,120,98
3897,1618650394,120,98
3898,1618650395,120,98
3899,1618650396,120,97
3900,1618650397,120,97
3901,1618650398,120,97
3902,1618650399,120,97
3903,1618650400,120,97
3904,1618650401,121,97
3905,1618650402,120,98
3906,1618650403,120,98
3907,1618650404,120,98
3908,1618650406,120,98
3909,1618650407,120,98
3910,1618650408,120,98
3911,1618650409,120,98
3912,1618650410,120,98
3913,1618650411,120,98
3914,1618650412,120,98
3915,1618650413,120,98
3916,1618650414,120,98
3917,1618650415,120,98
3918,1618650416,120,98
3919,1618650417,120,98
3920,1618650418,120,98
3921,1618650419,120,98
3922,1618650420,120,98
3923,1618650421,120,98
3924,1618650422,120,98
3925,1618650423,120,98
3926,1618650424,120,98
3927,1618650425,120,98
3928,1618650426,120,98
3929,1618650427,120,98
3930,1618650428,120,98
3931,1618650429,120,98
3932,1618650430,120,98
3933,1618650431,120,98
3934,1618650432,120,97
3935,1618650433,122,97
3936,1618650434,122,97
3937,1618650435,120,97
3938,1618650436,120,97
3939,1618650437,120,97
3940,1618650438,120,97
3941,1618650439,120,97
3942,1618650440,120,97
3943,1618650441,120,97
3944,1618650442,120,97
3945,1618650443,120,97
3946,1618650444,120,97
3947,1618650445,120,97
3948,1618650446,120,97
3949,1618650447,120,97
3950,1618650449,120,97
3951,1618650450,120,97
3952,1618650451,120,97
3953,1618650452,120,97
3954,1618650453,120,97
3955,1618650454,120,97
3956,1618650455,120,97
3957,1618650456,120,97
3958,1618650457,120,97
3959,1618650458,120,97
3960,1618650459,120,97
3961,1618650460,120,97
3962,1618650461,120,97
3963,1618650462,120,97
3964,1618650463,120,97
3965,1618650464,120,97
3966,1618650465,120,97
3967,1618650466,120,97
3968,1618650467,120,97
3969,1618650468,120,97
3970,1618650469,119,97
3971,1618650470,119,97
3972,1618650471,119,97
3973,1618650472,119,97
3974,1618650473,119,97
3975,1618650474,120,97
3976,1618650475,120,97
3977,1618650476,120,97
3978,1618650477,120,97
3979,1618650478,120,97
3980,1618650479,120,97
3981,1618650480,120,97
3982,1618650481,120,97
3983,1618650482,120,97
3984,1618650483,120,97
3985,1618650484,120,97
3986,1618650485,120,97
3987,1618650486,120,97
3988,1618650487,120,97
3989,1618650488,120,97
3990,1618650489,120,98
3991,1618650490,120,98
3992,1618650492,120,98
3993,1618650493,120,98
3994,1618650494,120,98
3995,1618650495,120,98
3996,1618650496,120,98
3997,1618650497,120,98
3998,1618650498,120,97
3999,1618650499,120,97
4000,1618650500,120,97
4001,1618650501,120,97
4002,1618650502,120,97
4003,1618650503,120,97
4004,1618650504,120,97
4005,1618650505,120,97
4006,1618650506,120,97
4007,1618650507,120,97
4008,1618650508,120,97
4009,1618650509,120,97
4010,1618650510,120,97
4011,1618650511,120,97
4012,1618650512,120,97
4013,1618650513,120,97
4014,1618650514,120,97
4015,1618650515,120,97
4016,1618650516,120,97
4017,1618650517,120,97
4018,1618650518,120,97
4019,1618650519,119,97
4020,1618650520,119,97
4021,1618650521,119,97
4022,1618650522,119,97
4023,1618650523,119,97
4024,1618650524,119,97
4025,1618650525,119,97
4026,1618650526,120,97
4027,1618650527,120,97
4028,1618650528,120,96
4029,1618650529,120,96
4030,1618650530,120,96
4031,1618650531,120,96
4032,1618650532,120,96
4033,1618650534,120,97
4034,1618650535,120,97
4035,1618650536,120,97
4036,1618650537,120,97
4037,1618650538,120,97
4038,1618650539,120,98
4039,1618650540,120,98
4040,1618650541,120,98
4041,1618650542,120,97
4042,1618650543,120,97
4043,1618650544,120,97
4044,1618650545,120,97
4045,1618650546,120,97
4046,1618650547,120,97
4047,1618650548,120,97
4048,1618650549,120,97
4049,1618650550,120,97
4050,1618650551,120,97
4051,1618650552,120,97
4052,1618650553,120,97
4053,1618650554,120,97
4054,1618650555,120,97
4055,1618650556,120,97
4056,1618650557,120,98
4057,1618650558,120,98
4058,1618650559,120,98
4059,1618650560,120,97
4060,1618650561,120,97
4061,1618650562,120,97
4062,1618650563,120,97
4063,1618650564,120,97
4064,1618650565,120,97
4065,1618650566,120,97
4066,1618650567,120,97
4067,1618650568,120,97
4068,1618650569,120,97
4069,1618650570,120,97
4070,1618650571,120,97
4071,1618650572,120,97
4072,1618650573,120,97
4073,1618650574,120,97
4074,1618650575,119,97
4075,1618650577,119,97
4076,1618650578,119,97
4077,1618650579,119,97
4078,1618650580,119,97
4079,1618650581,120,97
4080,1618650582,120,97
4081,1618650583,120,97
4082,1618650584,120,97
4083,1618650585,120,97
4084,1618650586,120,97
4085,1618650587,120,97
4086,1618650588,120,97
4087,1618650589,120,96
4088,1618650590,120,96
4089,1618650591,120,96
4090,1618650592,120,96
4091,1618650593,120,96
4092,1618650594,120,96
4093,1618650595,120,96
4094,1618650596,120,96
4095,1618650597,120,96
4096,1618650598,120,97
4097,1618650599,120,97
4098,1618650600,120,97
4099,1618650601,120,97
4100,1618650602,120,97
4101,1618650603,120,97
4102,1618650604,120,97
4103,1618650605,120,97
4104,1618650606,120,97
4105,1618650607,120,97
4106,1618650608,120,97
4107,1618650609,120,97
4108,1618650610,119,97
4109,1618650611,120,97
4110,1618650612,119,97
4111,1618650613,119,96
4112,1618650614,119,96
4113,1618650615,119,96
4114,1618650616,119,96
4115,1618650617,119,96
4116,1618650618,120,96
4117,1618650620,120,96
4118,1618650621,120,96
4119,1618650622,120,96
4120,1618650623,120,97
4121,1618650624,119,97
4122,1618650625,119,97
4123,1618650626,120,97
4124,1618650627,120,97
4125,1618650628,120,97
4126,1618650629,120,97
4127,1618650630,120,97
4128,1618650631,120,97
4129,1618650632,120,97
4130,1618650633,120,97
4131,1618650634,120,97
4132,1618650635,120,96
4133,1618650636,120,96
4134,1618650637,120,96
4135,1618650638,120,95
4136,1618650639,120,95
4137,1618650640,120,95
4138,1618650641,120,95
4139,1618650642,120,95
4140,1618650643,120,95
4141,1618650644,120,96
4142,1618650645,120,96
4143,1618650646,120,96
4144,1618650647,120,96
4145,1618650648,120,97
4146,1618650649,120,97
4147,1618650650,120,97
4148,1618650651,120,97
4149,1618650652,120,97
4150,1618650653,120,97
4151,1618650654,120,98
4152,1618650655,120,98
4153,1618650656,120,97
4154,1618650657,119,97
4155,1618650658,119,97
4156,1618650659,120,97
4157,1618650660,120,97
4158,1618650662,120,97
4159,1618650663,120,97
4160,1618650664,122,97
4161,1618650665,119,97
4162,1618650666,119,97
4163,1618650667,119,98
4164,1618650668,119,98
4165,1618650669,119,97
4166,1618650670,119,97
4167,1618650671,120,96
4168,1618650672,120,96
4169,1618650673,120,97
4170,1618650674,120,97
4171,1618650675,120,97
4172,1618650676,120,97
4173,1618650677,120,97
4174,1618650678,120,97
4175,1618650679,120,98
4176,1618650680,120,99
4177,1618650681,120,99
4178,1618650682,120,99
4179,1618650683,120,99
4180,1618650684,121,99
4181,1618650685,121,99
4182,1618650686,120,99
4183,1618650687,121,99
4184,1618650688,121,99
4185,1618650689,121,99
4186,1618650690,121,99
4187,1618650691,121,99
4188,1618650692,121,100
4189,1618650693,121,100
4190,1618650694,121,100
4191,1618650695,120,100
4192,1618650696,120,100
4193,1618650697,120,100
4194,1618650698,120,99
4195,1618650699,120,99
4196,1618650700,120,99
4197,1618650701,120,99
4198,1618650702,120,99
4199,1618650703,120,99
4200,1618650705,120,99
4201,1618650706,120,99
4202,1618650707,120,99
4203,1618650708,120,99
4204,1618650709,120,99
4205,1618650710,120,99
4206,1618650711,120,99
4207,1618650712,120,99
4208,1618650713,120,99
4209,1618650714,120,99
4210,1618650715,120,99
4211,1618650716,120,99
4212,1618650717,120,99
4213,1618650718,120,99
4214,1618650719,120,99
4215,1618650720,120,99
4216,1618650721,120,99
4217,1618650722,120,98
4218,1618650723,120,98
4219,1618650724,120,98
4220,1618650725,120,98
4221,1618650726,120,98
4222,1618650727,120,98
4223,1618650728,120,98
4224,1618650729,121,98
4225,1618650730,120,98
4226,1618650731,120,98
4227,1618650732,120,98
4228,1618650733,120,98
4229,1618650734,120,98
4230,1618650735,120,98
4231,1618650736,120,97
4232,1618650737,121,97
4233,1618650738,121,97
4234,1618650739,121,97
4235,1618650740,121,98
4236,1618650741,121,98
4237,1618650742,121,98
4238,1618650743,121,98
4239,1618650744,120,98
4240,1618650745,120,98
4241,1618650746,120,98
4242,1618650748,120,97
4243,1618650749,120,97
4244,1618650750,121,97
4245,1618650751,121,97
4246,1618650752,121,97
4247,1618650753,120,97
4248,1618650754,120,97
4249,1618650755,120,97
4250,1618650756,120,97
4251,1618650757,121,97
4252,1618650758,121,97
4253,1618650759,120,97
4254,1618650760,120,97
4255,1618650761,120,97
4256,1618650762,120,97
4257,1618650763,120,98
4258,1618650764,120,98
4259,1618650765,120,98
4260,1618650766,120,98
4261,1618650767,120,98
4262,1618650768,120,98
4263,1618650769,120,98
4264,1618650770,120,98
4265,1618650771,120,98
4266,1618650772,120,98
4267,1618650773,120,98
4268,1618650774,120,98
4269,1618650775,120,98
4270,1618650776,120,98
4271,1618650777,120,98
4272,1618650778,120,98
4273,1618650779,120,98
4274,1618650780,120,98
4275,1618650781,120,98
4276,1618650782,120,98
4277,1618650783,120,98
4278,1618650784,120,98
4279,1618650785,120,98
4280,1618650786,120,98
4281,1618650787,120,98
4282,1618650788,120,98
4283,1618650790,120,98
4284,1618650791,120,98
4285,1618650792,120,98
4286,1618650793,120,98
4287,1618650794,120,98
4288,1618650795,120,98
4289,1618650796,120,98
4290,1618650797,121,98
4291,1618650798,121,98
4292,1618650799,121,98
4293,1618650800,121,99
4294,1618650801,121,99
4295,1618650802,121,99
4296,1618650803,121,99
4297,1618650804,121,99
4298,1618650805,121,99
4299,1618650806,121,99
4300,1618650807,121,99
4301,1618650808,121,99
4302,1618650809,121,99
4303,1618650810,121,99
4304,1618650811,121,99
4305,1618650812,121,99
4306,1618650813,121,99
4307,1618650814,121,99
4308,1618650815,121,99
4309,1618650816,121,99
4310,1618650817,121,99
4311,1618650818,121,99
4312,1618650819,121,99
4313,1618650820,121,99
4314,1618650821,121,99
4315,1618650822,121,99
4316,1618650823,121,99
4317,1618650824,121,99
4318,1618650825,121,99
4319,1618650826,121,99
4320,1618650827,121,99
4321,1618650828,121,99
4322,1618650829,121,99
4323,1618650830,121,99
4324,1618650831,121,99
4325,1618650833,121,98
4326,1618650834,121,98
4327,1618650835,122,98
4328,1618650836,121,98
4329,1618650837,121,98
4330,1618650838,121,98
4331,1618650839,121,98
4332,1618650840,121,98
4333,1618650841,121,98
4334,1618650842,121,98
4335,1618650843,121,99
4336,1618650844,120,99
4337,1618650845,120,98
4338,1618650846,120,98
4339,1618650847,120,98
4340,1618650848,120,98
4341,1618650849,120,98
4342,1618650850,120,98
4343,1618650851,120,98
4344,1618650852,120,98
4345,1618650853,120,98
4346,1618650854,120,98
4347,1618650855,120,98
4348,1618650856,120,98
4349,1618650857,120,98
4350,1618650858,120,98
4351,1618650859,120,98
4352,1618650860,120,98
4353,1618650861,120,98
4354,1618650862,120,98
4355,1618650863,120,98
4356,1618650864,120,98
4357,1618650865,120,98
4358,1618650866,120,98
4359,1618650867,120,98
4360,1618650868,120,98
4361,1618650869,121,98
4362,1618650870,121,98
4363,1618650871,121,98
4364,1618650872,121,98
4365,1618650873,121,99
4366,1618650874,121,99
4367,1618650876,121,99
4368,1618650877,121,99
4369,1618650878,121,99
4370,1618650879,121,99
4371,1618650880,121,99
4372,1618650881,121,99
4373,1618650882,121,99
4374,1618650883,121,99
4375,1618650884,121,99
4376,1618650885,121,99
4377,1618650886,121,99
4378,1618650887,121,99
4379,1618650888,121,99
4380,1618650889,121,99
4381,1618650890,121,99
4382,1618650891,121,99
4383,1618650892,121,99
4384,1618650893,121,99
4385,1618650894,121,99
4386,1618650895,121,99
4387,1618650896,121,99
4388,1618650897,121,99
4389,1618650898,121,99
4390,1618650899,121,99
4391,1618650900,121,99
4392,1618650901,121,99
4393,1618650902,121,99
4394,1618650903,121,99
4395,1618650904,121,99
4396,1618650905,121,99
4397,1618650906,121,99
4398,1618650907,121,98
4399,1618650908,121,98
4400,1618650909,121,98
4401,1618650910,121,98
4402,1618650911,121,98
4403,1618650912,121,98
4404,1618650913,121,98
4405,1618650914,121,98
4406,1618650915,121,98
4407,1618650916,121,98
4408,1618650918,121,98
4409,1618650919,121,98
4410,1618650920,121,98
4411,1618650921,121,98
4412,1618650922,121,98
4413,1618650923,121,98
4414,1618650924,121,98
4415,1618650925,121,98
4416,1618650926,121,98
4417,1618650927,121,98
4418,1618650928,120,98
4419,1618650929,120,98
4420,1618650930,120,98
4421,1618650931,121,98
4422,1618650932,121,98
4423,1618650933,121,98
4424,1618650934,121,98
4425,1618650935,121,98
4426,1618650936,120,98
4427,1618650937,120,98
4428,1618650938,120,98
4429,1618650939,120,98
4430,1618650940,120,98
4431,1618650941,120,98
4432,1618650942,118,98
4433,1618650943,120,98
4434,1618650944,120,98
4435,1618650945,120,98
4436,1618650946,120,98
4437,1618650947,120,98
4438,1618650948,120,98
4439,1618650949,120,98
4440,1618650950,120,98
4441,1618650951,120,98
4442,1618650952,120,99
4443,1618650953,120,99
4444,1618650954,120,99
4445,1618650955,120,99
4446,1618650956,120,99
4447,1618650957,120,99
4448,1618650958,121,99
4449,1618650959,121,99
4450,1618650961,121,99
4451,1618650962,121,99
4452,1618650963,122,100
4453,1618650964,122,100
4454,1618650965,122,100
4455,1618650966,122,100
4456,1618650967,121,100
4457,1618650968,121,100
4458,1618650969,121,100
4459,1618650970,120,100
4460,1618650971,120,99
4461,1618650972,120,99
4462,1618650973,120,99
4463,1618650974,120,99
4464,1618650975,120,99
4465,1618650976,120,99
4466,1618650977,120,99
4467,1618650978,120,99
4468,1618650979,120,99
4469,1618650980,121,100
4470,1618650981,121,100
4471,1618650982,121,100
4472,1618650983,121,100
4473,1618650984,121,100
4474,1618650985,121,100
4475,1618650986,121,100
4476,1618650987,121,99
4477,1618650988,121,99
4478,1618650989,122,99
4479,1618650990,122,99
4480,1618650991,122,99
4481,1618650992,122,99
4482,1618650993,122,99
4483,1618650994,122,99
4484,1618650995,122,99
4485,1618650996,122,99
4486,1618650997,122,99
4487,1618650998,122,99
4488,1618650999,122,99
4489,1618651000,122,99
4490,1618651001,122,99
4491,1618651002,122,99
4492,1618651004,122,99
4493,1618651005,122,99
4494,1618651006,122,99
4495,1618651007,122,99
4496,1618651008,122,99
4497,1618651009,122,99
4498,1618651010,122,99
4499,1618651011,122,99
4500,1618651012,122,99
4501,1618651013,122,99
4502,1618651014,122,99
4503,1618651015,122,99
4504,1618651016,122,99
4505,1618651017,122,99
4506,1618651018,122,99
4507,1618651019,122,99
4508,1618651020,122,99
4509,1618651021,122,99
4510,1618651022,122,99
4511,1618651023,122,99
4512,1618651024,122,99
4513,1618651025,122,99
4514,1618651026,122,99
4515,1618651027,122,99
4516,1618651028,122,99
4517,1618651029,122,99
4518,1618651030,122,99
4519,1618651031,122,98
4520,1618651032,122,98
4521,1618651033,122,98
4522,1618651034,122,98
4523,1618651035,122,98
4524,1618651036,122,98
4525,1618651037,122,98
4526,1618651038,122,98
4527,1618651039,122,98
4528,1618651040,122,98
4529,1618651041,122,98
4530,1618651042,122,98
4531,1618651043,122,98
4532,1618651044,122,98
4533,1618651046,122,98
4534,1618651047,122,98
4535,1618651048,122,98
4536,1618651049,122,98
4537,1618651050,122,98
4538,1618651051,122,98
4539,1618651052,122,98
4540,1618651053,122,98
4541,1618651054,122,98
4542,1618651055,122,98
4543,1618651056,122,98
4544,1618651057,122,98
4545,1618651058,122,98
4546,1618651059,122,98
4547,1618651060,122,98
4548,1618651061,122,98
4549,1618651062,122,98
4550,1618651063,122,98
4551,1618651064,122,98
4552,1618651065,122,98
4553,1618651066,122,98
4554,1618651067,122,98
4555,1618651068,122,98
4556,1618651069,122,98
4557,1618651070,122,98
4558,1618651071,122,98
4559,1618651072,122,98
4560,1618651073,123,98
4561,1618651074,123,98
4562,1618651075,122,98
4563,1618651076,122,98
4564,1618651077,122,98
4565,1618651078,122,98
4566,1618651079,121,98
4567,1618651080,122,98
4568,1618651081,122,98
4569,1618651082,122,98
4570,1618651083,122,98
4571,1618651084,120,98
4572,1618651085,120,98
4573,1618651086,122,98
4574,1618651087,122,98
4575,1618651089,122,98
4576,1618651090,122,98
4577,1618651091,122,98
4578,1618651092,122,98
4579,1618651093,122,98
4580,1618651094,122,98
4581,1618651095,122,98
4582,1618651096,122,98
4583,1618651097,122,98
4584,1618651098,122,98
4585,1618651099,122,98
4586,1618651100,122,98
4587,1618651101,122,98
4588,1618651102,122,98
4589,1618651103,122,98
4590,1618651104,122,98
4591,1618651105,122,98
4592,1618651106,122,98
4593,1618651107,122,98
4594,1618651108,122,98
4595,1618651109,122,98
4596,1618651110,122,98
4597,1618651111,122,98
4598,1618651112,122,98
4599,1618651113,122,98
4600,1618651114,122,98
4601,1618651115,122,98
4602,1618651116,122,98
4603,1618651117,122,98
4604,1618651118,122,98
4605,1618651119,122,98
4606,1618651120,122,98
4607,1618651121,122,98
4608,1618651122,122,98
4609,1618651123,122,98
4610,1618651124,122,98
4611,1618651125,122,98
4612,1618651126,122,98
4613,1618651127,122,98
4614,1618651128,122,98
4615,1618651129,122,98
4616,1618651130,122,98
4617,1618651132,122,98
4618,1618651133,122,98
4619,1618651134,121,98
4620,1618651135,121,98
4621,1618651136,121,98
4622,1618651137,121,98
4623,1618651138,121,98
4624,1618651139,121,98
4625,1618651140,121,98
4626,1618651141,121,98
4627,1618651142,121,98
4628,1618651143,121,98
4629,1618651144,121,98
4630,1618651145,121,98
4631,1618651146,121,98
4632,1618651147,121,98
4633,1618651148,122,98
4634,1618651149,121,98
4635,1618651150,122,98
4636,1618651151,122,98
4637,1618651152,121,98
4638,1618651153,121,98
4639,1618651154,121,98
4640,1618651155,121,98
4641,1618651156,121,98
4642,1618651157,121,98
4643,1618651158,121,98
4644,1618651159,121,98
4645,1618651160,121,98
4646,1618651161,121,98
4647,1618651162,121,98
4648,1618651163,121,98
4649,1618651164,121,98
4650,1618651165,121,98
4651,1618651166,121,98
4652,1618651167,121,98
4653,1618651168,121,98
4654,1618651169,121,98
4655,1618651170,121,98
4656,1618651171,121,98
4657,1618651172,121,98
4658,1618651174,121,98
4659,1618651175,121,98
4660,1618651176,121,98
4661,1618651177,121,98
4662,1618651178,121,98
4663,1618651179,121,98
4664,1618651180,121,98
4665,1618651181,121,98
4666,1618651182,121,98
4667,1618651183,121,98
4668,1618651184,121,98
4669,1618651185,121,98
4670,1618651186,121,98
4671,1618651187,121,98
4672,1618651188,121,98
4673,1618651189,121,98
4674,1618651190,121,98
4675,1618651191,121,98
4676,1618651192,121,98
4677,1618651193,121,98
4678,1618651194,121,98
4679,1618651195,121,98
4680,1618651196,121,98
4681,1618651197,121,98
4682,1618651198,121,98
4683,1618651199,121,98
4684,1618651200,121,98
4685,1618651201,121,98
4686,1618651202,121,98
4687,1618651203,121,98
4688,1618651204,121,98
4689,1618651205,121,98
4690,1618651206,121,98
4691,1618651207,121,98
4692,1618651208,121,98
4693,1618651209,121,98
4694,1618651210,121,98
4695,1618651211,121,98
4696,1618651212,121,98
4697,1618651213,121,98
4698,1618651214,121,98
4699,1618651215,121,98
4700,1618651217,121,98
4701,1618651218,120,98
4702,1618651219,121,98
4703,1618651220,121,98
4704,1618651221,120,98
4705,1618651222,121,98
4706,1618651223,121,98
4707,1618651224,121,98
4708,1618651225,121,98
4709,1618651226,121,98
4710,1618651227,121,98
4711,1618651228,121,98
4712,1618651229,121,98
4713,1618651230,121,98
4714,1618651231,121,98
4715,1618651232,121,98
4716,1618651233,121,98
4717,1618651234,121,98
4718,1618651235,121,98
4719,1618651236,121,98
4720,1618651237,121,98
4721,1618651238,121,98
4722,1618651239,121,98
4723,1618651240,121,98
4724,1618651241,121,98
4725,1618651242,121,98
4726,1618651243,120,98
4727,1618651244,120,98
4728,1618651245,120,98
4729,1618651246,120,98
4730,1618651247,120,98
4731,1618651248,120,98
4732,1618651249,120,98
4733,1618651250,120,98
4734,1618651251,120,98
4735,1618651252,120,98
4736,1618651253,120,98
4737,1618651254,120,98
4738,1618651255,120,98
4739,1618651256,120,98
4740,1618651257,120,98
4741,1618651258,120,98
