,times,hr_values,spo2_values
13127,1618649055,121,93.0
13128,1618649056,121,93.0
13129,1618649057,121,93.0
13130,1618649058,121,93.0
13131,1618649059,121,93.0
13132,1618649060,121,92.0
13133,1618649061,120,92.0
13134,1618649062,120,92.0
13135,1618649063,120,90.0
13136,1618649064,120,90.0
13137,1618649065,120,90.0
13138,1618649066,122,90.0
13139,1618649068,122,91.0
13140,1618649069,120,91.0
13141,1618649070,120,92.0
13142,1618649071,120,93.0
13143,1618649072,120,93.0
13144,1618649073,120,93.0
13145,1618649074,121,93.0
13146,1618649075,121,92.0
13147,1618649076,120,92.0
13148,1618649077,120,91.0
13149,1618649078,120,90.0
13150,1618649079,120,90.0
13151,1618649080,120,90.0
13152,1618649081,120,91.0
13153,1618649082,120,91.0
13154,1618649083,120,92.0
13155,1618649084,120,92.0
13156,1618649085,120,93.0
13157,1618649086,120,93.0
13158,1618649087,120,93.0
13159,1618649088,120,93.0
13160,1618649089,120,93.0
13161,1618649090,120,92.0
13162,1618649091,120,91.0
13163,1618649092,120,90.0
13164,1618649093,120,90.0
13165,1618649094,120,90.0
13166,1618649095,120,90.0
13167,1618649096,120,91.0
13168,1618649097,120,91.0
13169,1618649098,121,92.0
13170,1618649099,121,93.0
13171,1618649100,121,93.0
13172,1618649101,121,93.0
13173,1618649102,121,93.0
13174,1618649103,120,93.0
13175,1618649104,120,92.0
13176,1618649105,120,91.0
13177,1618649106,120,90.0
13178,1618649107,120,90.0
13179,1618649108,120,90.0
13180,1618649110,120,90.0
13181,1618649111,121,91.0
13182,1618649112,121,92.0
13183,1618649113,121,92.0
13184,1618649114,121,93.0
13185,1618649115,121,93.0
13186,1618649116,121,93.0
13187,1618649117,121,93.0
13188,1618649118,120,93.0
13189,1618649119,120,92.0
13190,1618649120,120,91.0
13191,1618649121,120,91.0
13192,1618649122,120,90.0
13193,1618649123,120,90.0
13194,1618649124,120,91.0
13195,1618649125,120,92.0
13196,1618649126,120,92.0
13197,1618649127,121,93.0
13198,1618649128,121,93.0
13199,1618649129,121,93.0
13200,1618649130,120,93.0
13201,1618649131,120,93.0
13202,1618649132,120,93.0
13203,1618649133,120,93.0
13204,1618649134,120,92.0
13205,1618649135,120,91.0
13206,1618649136,120,90.0
13207,1618649137,120,91.0
13208,1618649138,120,91.0
13209,1618649139,120,91.0
13210,1618649140,120,92.0
13211,1618649141,121,93.0
13212,1618649142,121,93.0
13213,1618649143,121,93.0
13214,1618649144,121,93.0
13215,1618649145,120,93.0
13216,1618649146,120,93.0
13217,1618649147,120,92.0
13218,1618649148,120,92.0
13219,1618649149,120,91.0
13220,1618649150,120,91.0
13221,1618649151,120,91.0
13222,1618649153,120,91.0
13223,1618649154,120,91.0
13224,1618649155,120,91.0
13225,1618649156,120,92.0
13226,1618649157,120,92.0
13227,1618649158,121,92.0
13228,1618649159,121,92.0
13229,1618649160,120,93.0
13230,1618649161,120,94.0
13231,1618649162,120,94.0
13232,1618649163,120,93.0
13233,1618649164,120,92.0
13234,1618649165,120,92.0
13235,1618649166,120,91.0
13236,1618649167,120,91.0
13237,1618649168,120,92.0
13238,1618649169,121,92.0
13239,1618649170,121,92.0
13240,1618649171,121,93.0
13241,1618649172,121,94.0
13242,1618649173,121,95.0
13243,1618649174,121,95.0
13244,1618649175,121,94.0
13245,1618649176,120,94.0
13246,1618649177,120,93.0
13247,1618649178,120,92.0
13248,1618649179,120,91.0
13249,1618649180,120,91.0
13250,1618649181,120,92.0
13251,1618649182,120,92.0
13252,1618649183,123,92.0
13253,1618649184,121,92.0
13254,1618649185,121,93.0
13255,1618649186,121,93.0
13256,1618649187,120,94.0
13257,1618649188,118,94.0
13258,1618649189,118,95.0
13259,1618649190,120,94.0
13260,1618649191,120,93.0
13261,1618649192,120,92.0
13262,1618649193,120,91.0
13263,1618649194,120,91.0
13264,1618649196,120,91.0
13265,1618649197,120,92.0
13266,1618649198,120,92.0
13267,1618649199,120,93.0
13268,1618649200,120,93.0
13269,1618649201,120,93.0
13270,1618649202,121,93.0
13271,1618649203,121,93.0
13272,1618649204,120,93.0
13273,1618649205,120,93.0
13274,1618649206,120,93.0
13275,1618649207,120,92.0
13276,1618649208,120,92.0
13277,1618649209,120,92.0
13278,1618649210,120,92.0
13279,1618649211,120,92.0
13280,1618649212,120,92.0
13281,1618649213,120,93.0
13282,1618649214,120,93.0
13283,1618649215,120,93.0
13284,1618649216,120,93.0
13285,1618649217,120,93.0
13286,1618649218,120,93.0
13287,1618649219,120,93.0
13288,1618649220,120,93.0
13289,1618649221,120,92.0
13290,1618649222,120,92.0
13291,1618649223,120,91.0
13292,1618649224,120,91.0
13293,1618649225,120,91.0
13294,1618649226,120,91.0
13295,1618649227,120,91.0
13296,1618649228,120,92.0
13297,1618649229,120,92.0
13298,1618649230,120,93.0
13299,1618649231,120,93.0
13300,1618649232,120,93.0
13301,1618649233,120,93.0
13302,1618649234,120,93.0
13303,1618649235,120,93.0
13304,1618649236,120,93.0
13305,1618649238,120,92.0
13306,1618649239,120,91.0
13307,1618649240,120,91.0
13308,1618649241,120,91.0
13309,1618649242,120,91.0
13310,1618649243,120,91.0
13311,1618649244,120,92.0
13312,1618649245,120,93.0
13313,1618649246,120,93.0
13314,1618649247,120,93.0
13315,1618649248,120,93.0
13316,1618649249,120,93.0
13317,1618649250,120,93.0
13318,1618649251,120,93.0
13319,1618649252,120,92.0
13320,1618649253,120,92.0
13321,1618649254,120,92.0
13322,1618649255,120,92.0
13323,1618649256,120,92.0
13324,1618649257,120,92.0
13325,1618649258,120,92.0
13326,1618649259,120,93.0
13327,1618649260,120,93.0
13328,1618649261,120,93.0
13329,1618649262,120,93.0
13330,1618649263,120,93.0
13331,1618649264,120,93.0
13332,1618649265,120,93.0
13333,1618649266,120,92.0
13334,1618649267,120,92.0
13335,1618649268,120,92.0
13336,1618649269,120,92.0
13337,1618649270,120,92.0
13338,1618649271,120,92.0
13339,1618649272,120,92.0
13340,1618649273,120,93.0
13341,1618649274,120,93.0
13342,1618649275,120,93.0
13343,1618649276,120,93.0
13344,1618649277,120,93.0
13345,1618649278,120,93.0
13346,1618649279,120,92.0
13347,1618649281,120,92.0
13348,1618649282,120,92.0
13349,1618649283,120,91.0
13350,1618649284,118,91.0
13351,1618649285,118,91.0
13352,1618649286,120,91.0
13353,1618649287,120,91.0
13354,1618649288,120,92.0
13355,1618649289,120,92.0
13356,1618649290,120,92.0
13357,1618649291,120,93.0
13358,1618649292,120,93.0
13359,1618649293,120,93.0
13360,1618649294,120,92.0
13361,1618649295,120,92.0
13362,1618649296,120,92.0
13363,1618649297,120,92.0
13364,1618649298,120,91.0
13365,1618649299,120,91.0
13366,1618649300,120,91.0
13367,1618649301,120,91.0
13368,1618649302,120,91.0
13369,1618649303,120,92.0
13370,1618649304,120,93.0
13371,1618649305,120,93.0
13372,1618649306,120,93.0
13373,1618649307,120,93.0
13374,1618649308,120,93.0
13375,1618649309,120,92.0
13376,1618649310,120,92.0
13377,1618649311,120,91.0
13378,1618649312,120,91.0
13379,1618649313,119,89.0
13380,1618649314,119,89.0
13381,1618649315,119,88.0
13382,1618649316,120,89.0
13383,1618649317,120,91.0
13384,1618649318,120,92.0
13385,1618649319,120,93.0
13386,1618649320,120,93.0
13387,1618649321,120,93.0
13388,1618649322,120,93.0
13389,1618649324,120,93.0
13390,1618649325,120,93.0
13391,1618649326,119,92.0
13392,1618649327,119,91.0
13393,1618649328,119,91.0
13394,1618649329,119,91.0
13395,1618649330,119,90.0
13396,1618649331,119,89.0
13397,1618649332,120,90.0
13398,1618649333,120,92.0
13399,1618649334,120,92.0
13400,1618649335,120,92.0
13401,1618649336,120,92.0
13402,1618649337,120,93.0
13403,1618649338,120,93.0
13404,1618649339,119,93.0
13405,1618649340,119,93.0
13406,1618649341,119,93.0
13407,1618649342,119,92.0
13408,1618649343,119,91.0
13409,1618649344,119,89.0
13410,1618649345,119,88.0
13411,1618649346,120,88.0
13412,1618649347,120,89.0
13413,1618649348,120,91.0
13414,1618649349,120,92.0
13415,1618649350,120,93.0
13416,1618649351,120,93.0
13417,1618649352,120,93.0
13418,1618649353,120,93.0
13419,1618649354,119,93.0
13420,1618649355,119,93.0
13421,1618649356,119,92.0
13422,1618649357,119,92.0
13423,1618649358,119,91.0
13424,1618649359,120,91.0
13425,1618649360,120,90.0
13426,1618649361,120,90.0
13427,1618649362,120,91.0
13428,1618649363,120,92.0
13429,1618649364,120,93.0
13430,1618649366,120,93.0
13431,1618649367,120,93.0
13432,1618649368,120,93.0
13433,1618649369,120,94.0
13434,1618649370,120,94.0
13435,1618649371,119,94.0
13436,1618649372,119,93.0
13437,1618649373,119,93.0
13438,1618649374,119,91.0
13439,1618649375,119,90.0
13440,1618649376,119,90.0
13441,1618649377,120,92.0
13442,1618649378,120,93.0
13443,1618649379,120,93.0
13444,1618649380,120,93.0
13445,1618649381,120,94.0
13446,1618649382,120,95.0
13447,1618649383,120,95.0
13448,1618649384,120,95.0
13449,1618649385,120,94.0
13450,1618649386,119,93.0
13451,1618649387,119,92.0
13452,1618649388,119,91.0
13453,1618649389,119,91.0
13454,1618649390,120,91.0
13455,1618649391,120,91.0
13456,1618649392,122,92.0
13457,1618649393,120,92.0
13458,1618649394,120,92.0
13459,1618649395,120,92.0
13460,1618649396,120,93.0
13461,1618649397,120,93.0
13462,1618649398,120,94.0
13463,1618649399,120,94.0
13464,1618649400,120,94.0
13465,1618649401,120,93.0
13466,1618649402,120,92.0
13467,1618649403,119,92.0
13468,1618649404,119,91.0
13469,1618649405,120,90.0
13470,1618649406,120,91.0
13471,1618649407,120,92.0
13472,1618649409,120,93.0
13473,1618649410,120,93.0
13474,1618649411,120,93.0
13475,1618649412,120,93.0
13476,1618649413,120,94.0
13477,1618649414,120,94.0
13478,1618649415,120,94.0
13479,1618649416,120,93.0
13480,1618649417,120,93.0
13481,1618649418,120,92.0
13482,1618649419,120,91.0
13483,1618649420,120,91.0
13484,1618649421,120,91.0
13485,1618649422,120,92.0
13486,1618649423,120,92.0
13487,1618649424,120,93.0
13488,1618649425,120,93.0
13489,1618649426,120,93.0
13490,1618649427,120,94.0
13491,1618649428,120,94.0
13492,1618649429,120,94.0
13493,1618649430,120,94.0
13494,1618649431,120,93.0
13495,1618649432,119,92.0
13496,1618649433,119,92.0
13497,1618649434,119,92.0
13498,1618649435,119,92.0
13499,1618649436,120,92.0
13500,1618649437,120,92.0
13501,1618649438,120,92.0
13502,1618649439,120,92.0
13503,1618649440,120,92.0
13504,1618649441,120,93.0
13505,1618649442,120,93.0
13506,1618649443,120,93.0
13507,1618649444,120,93.0
13508,1618649445,120,93.0
13509,1618649446,120,93.0
13510,1618649447,120,93.0
13511,1618649448,120,92.0
13512,1618649449,120,92.0
13513,1618649450,120,92.0
13514,1618649452,120,92.0
13515,1618649453,120,92.0
13516,1618649454,120,93.0
13517,1618649455,120,93.0
13518,1618649456,120,93.0
13519,1618649457,120,93.0
13520,1618649458,120,93.0
13521,1618649459,120,93.0
13522,1618649460,120,93.0
13523,1618649461,120,93.0
13524,1618649462,120,93.0
13525,1618649463,120,92.0
13526,1618649464,120,91.0
13527,1618649465,120,91.0
13528,1618649466,120,91.0
13529,1618649467,120,91.0
13530,1618649468,120,91.0
13531,1618649469,120,92.0
13532,1618649470,120,93.0
13533,1618649471,120,93.0
13534,1618649472,120,93.0
13535,1618649473,120,93.0
13536,1618649474,120,93.0
13537,1618649475,120,93.0
13538,1618649476,120,93.0
13539,1618649477,120,92.0
13540,1618649478,120,91.0
13541,1618649479,120,91.0
13542,1618649480,120,91.0
13543,1618649481,120,90.0
13544,1618649482,120,90.0
13545,1618649483,120,91.0
13546,1618649484,120,92.0
13547,1618649485,120,92.0
13548,1618649486,120,93.0
13549,1618649487,120,93.0
13550,1618649488,120,94.0
13551,1618649489,120,94.0
13552,1618649490,120,93.0
13553,1618649491,120,93.0
13554,1618649492,120,93.0
13555,1618649494,120,92.0
13556,1618649495,120,91.0
13557,1618649496,120,91.0
13558,1618649497,120,92.0
13559,1618649498,120,93.0
13560,1618649499,121,93.0
13561,1618649500,121,93.0
13562,1618649501,120,93.0
13563,1618649502,120,94.0
13564,1618649503,120,96.0
13565,1618649504,120,96.0
13566,1618649505,120,96.0
13567,1618649506,120,95.0
13568,1618649507,120,94.0
13569,1618649508,120,91.0
13570,1618649509,120,91.0
13571,1618649510,120,91.0
13572,1618649511,120,92.0
13573,1618649512,120,93.0
13574,1618649513,120,93.0
13575,1618649514,120,93.0
13576,1618649515,121,94.0
13577,1618649516,120,94.0
13578,1618649517,120,94.0
13579,1618649518,120,94.0
13580,1618649519,120,94.0
13581,1618649520,120,94.0
13582,1618649521,120,93.0
13583,1618649522,119,92.0
13584,1618649523,119,92.0
13585,1618649524,119,92.0
13586,1618649525,120,92.0
13587,1618649526,120,92.0
13588,1618649527,120,92.0
13589,1618649528,120,93.0
13590,1618649529,120,93.0
13591,1618649530,120,93.0
13592,1618649531,120,94.0
13593,1618649532,120,94.0
13594,1618649533,120,94.0
13595,1618649534,120,93.0
13596,1618649535,120,93.0
13597,1618649537,120,92.0
13598,1618649538,120,92.0
13599,1618649539,120,91.0
13600,1618649540,120,91.0
13601,1618649541,120,90.0
13602,1618649542,120,89.0
13603,1618649543,120,89.0
13604,1618649544,120,90.0
13605,1618649545,120,91.0
13606,1618649546,121,92.0
13607,1618649547,120,93.0
13608,1618649548,120,94.0
13609,1618649549,120,94.0
13610,1618649550,120,94.0
13611,1618649551,120,94.0
13612,1618649552,120,93.0
13613,1618649553,120,93.0
13614,1618649554,120,93.0
13615,1618649555,120,93.0
13616,1618649556,120,93.0
13617,1618649557,120,93.0
13618,1618649558,120,93.0
13619,1618649559,120,94.0
13620,1618649560,120,94.0
13621,1618649561,120,94.0
13622,1618649562,120,94.0
13623,1618649563,120,95.0
13624,1618649564,120,94.0
13625,1618649565,120,92.0
13626,1618649566,120,92.0
13627,1618649567,122,92.0
13628,1618649568,120,92.0
13629,1618649569,120,92.0
13630,1618649570,120,93.0
13631,1618649571,120,94.0
13632,1618649572,119,94.0
13633,1618649573,121,94.0
13634,1618649574,121,94.0
13635,1618649575,121,94.0
13636,1618649576,121,93.0
13637,1618649577,121,93.0
13638,1618649578,121,92.0
13639,1618649580,121,92.0
13640,1618649581,120,92.0
13641,1618649582,120,92.0
13642,1618649583,121,92.0
13643,1618649584,121,92.0
13644,1618649585,121,93.0
13645,1618649586,121,93.0
13646,1618649587,121,93.0
13647,1618649588,121,94.0
13648,1618649589,121,94.0
13649,1618649590,121,94.0
13650,1618649591,121,93.0
13651,1618649592,121,93.0
13652,1618649593,121,92.0
13653,1618649594,121,92.0
13654,1618649595,121,89.0
13655,1618649596,120,87.0
13656,1618649597,120,87.0
13657,1618649598,121,87.0
13658,1618649599,121,89.0
13659,1618649600,121,92.0
13660,1618649601,121,92.0
13661,1618649602,121,93.0
13662,1618649603,121,94.0
13663,1618649604,121,94.0
13664,1618649605,121,94.0
13665,1618649606,120,94.0
13666,1618649607,120,93.0
13667,1618649608,120,92.0
13668,1618649609,120,89.0
13669,1618649610,120,87.0
13670,1618649611,120,87.0
13671,1618649612,120,87.0
13672,1618649613,120,88.0
13673,1618649614,121,91.0
13674,1618649615,121,92.0
13675,1618649616,121,93.0
13676,1618649617,121,93.0
13677,1618649618,121,93.0
13678,1618649619,121,93.0
13679,1618649620,121,93.0
13680,1618649622,120,92.0
13681,1618649623,120,92.0
13682,1618649624,120,92.0
13683,1618649625,120,88.0
13684,1618649626,120,85.0
13685,1618649627,120,85.0
13686,1618649628,120,88.0
13687,1618649629,121,91.0
13688,1618649630,121,92.0
13689,1618649631,121,92.0
13690,1618649632,121,93.0
13691,1618649633,121,93.0
13692,1618649634,121,94.0
13693,1618649635,121,94.0
13694,1618649636,121,93.0
13695,1618649637,121,92.0
13696,1618649638,120,92.0
13697,1618649639,120,90.0
13698,1618649640,120,89.0
13699,1618649641,121,89.0
13700,1618649642,121,91.0
13701,1618649643,121,91.0
13702,1618649644,121,92.0
13703,1618649645,121,93.0
13704,1618649646,121,93.0
13705,1618649647,121,93.0
13706,1618649648,121,93.0
13707,1618649649,121,93.0
13708,1618649650,121,92.0
13709,1618649651,121,92.0
13710,1618649652,121,92.0
13711,1618649653,121,89.0
13712,1618649654,121,87.0
13713,1618649655,121,87.0
13714,1618649656,121,88.0
13715,1618649657,121,91.0
13716,1618649658,121,92.0
13717,1618649659,121,92.0
13718,1618649660,121,93.0
13719,1618649661,121,93.0
13720,1618649662,121,93.0
13721,1618649663,121,93.0
13722,1618649665,121,93.0
13723,1618649666,121,92.0
13724,1618649667,121,92.0
13725,1618649668,120,89.0
13726,1618649669,120,89.0
13727,1618649670,120,88.0
13728,1618649671,121,88.0
13729,1618649672,121,90.0
13730,1618649673,121,91.0
13731,1618649674,121,92.0
13732,1618649675,121,92.0
13733,1618649676,121,93.0
13734,1618649677,121,93.0
13735,1618649678,121,93.0
13736,1618649679,121,92.0
13737,1618649680,121,92.0
13738,1618649681,121,92.0
13739,1618649682,121,91.0
13740,1618649683,120,90.0
13741,1618649684,120,89.0
13742,1618649685,120,90.0
13743,1618649686,121,90.0
13744,1618649687,121,91.0
13745,1618649688,121,92.0
13746,1618649689,121,93.0
13747,1618649690,121,93.0
13748,1618649691,121,93.0
13749,1618649692,121,93.0
13750,1618649693,121,93.0
13751,1618649694,121,92.0
13752,1618649695,121,92.0
13753,1618649696,121,92.0
13754,1618649697,121,91.0
13755,1618649698,120,91.0
13756,1618649699,121,91.0
13757,1618649700,121,91.0
13758,1618649701,121,92.0
13759,1618649702,121,92.0
13760,1618649703,121,92.0
13761,1618649704,121,92.0
13762,1618649705,121,92.0
13763,1618649706,121,93.0
13764,1618649708,121,93.0
13765,1618649709,121,93.0
13766,1618649710,121,93.0
13767,1618649711,121,92.0
13768,1618649712,121,92.0
13769,1618649713,121,92.0
13770,1618649714,121,92.0
13771,1618649715,121,91.0
13772,1618649716,121,91.0
13773,1618649717,121,91.0
13774,1618649718,121,91.0
13775,1618649719,121,91.0
13776,1618649720,121,91.0
13777,1618649721,121,92.0
13778,1618649722,121,92.0
13779,1618649723,121,92.0
13780,1618649724,121,92.0
13781,1618649725,121,92.0
13782,1618649726,121,92.0
13783,1618649727,121,92.0
13784,1618649728,121,92.0
13785,1618649729,121,91.0
13786,1618649730,121,91.0
13787,1618649731,121,91.0
13788,1618649732,121,91.0
13789,1618649733,121,90.0
13790,1618649734,121,90.0
13791,1618649735,121,90.0
13792,1618649736,121,91.0
13793,1618649737,121,91.0
13794,1618649738,121,92.0
13795,1618649739,121,92.0
13796,1618649740,121,92.0
13797,1618649741,121,92.0
13798,1618649742,121,92.0
13799,1618649743,121,92.0
13800,1618649744,121,91.0
13801,1618649745,121,91.0
13802,1618649746,120,90.0
13803,1618649747,120,89.0
13804,1618649748,120,89.0
13805,1618649750,120,89.0
13806,1618649751,121,89.0
13807,1618649752,121,91.0
13808,1618649753,121,92.0
13809,1618649754,121,92.0
13810,1618649755,121,92.0
13811,1618649756,121,92.0
13812,1618649757,121,92.0
13813,1618649758,121,92.0
13814,1618649759,120,92.0
13815,1618649760,120,91.0
13816,1618649761,120,91.0
13817,1618649762,120,88.0
13818,1618649763,120,88.0
13819,1618649764,120,87.0
13820,1618649765,120,87.0
13821,1618649766,121,89.0
13822,1618649767,121,91.0
13823,1618649768,121,91.0
13824,1618649769,121,92.0
13825,1618649770,121,92.0
13826,1618649771,121,92.0
13827,1618649772,121,92.0
13828,1618649773,121,92.0
13829,1618649774,121,91.0
13830,1618649775,120,91.0
13831,1618649776,120,91.0
13832,1618649777,120,90.0
13833,1618649778,120,88.0
13834,1618649779,121,87.0
13835,1618649780,121,88.0
13836,1618649781,121,88.0
13837,1618649782,121,89.0
13838,1618649783,121,92.0
13839,1618649784,121,92.0
13840,1618649785,121,93.0
13841,1618649786,122,93.0
13842,1618649787,122,93.0
13843,1618649788,120,94.0
13844,1618649789,120,94.0
13845,1618649790,120,92.0
13846,1618649791,120,91.0
13847,1618649793,120,88.0
13848,1618649794,121,85.0
13849,1618649795,121,85.0
13850,1618649796,121,87.0
13851,1618649797,121,91.0
13852,1618649798,121,93.0
13853,1618649799,121,94.0
13854,1618649800,121,96.0
13855,1618649801,121,96.0
13856,1618649802,121,96.0
13857,1618649803,121,96.0
13858,1618649804,121,95.0
13859,1618649805,121,95.0
13860,1618649806,120,95.0
13861,1618649807,120,95.0
13862,1618649808,120,95.0
13863,1618649809,120,95.0
13864,1618649810,120,95.0
13865,1618649811,120,94.0
13866,1618649812,120,93.0
13867,1618649813,120,93.0
13868,1618649814,120,92.0
13869,1618649815,120,91.0
13870,1618649816,120,91.0
13871,1618649817,120,92.0
13872,1618649818,120,92.0
13873,1618649819,121,92.0
13874,1618649820,121,93.0
13875,1618649821,121,94.0
13876,1618649822,121,95.0
13877,1618649823,121,95.0
13878,1618649824,121,94.0
13879,1618649825,121,94.0
13880,1618649826,121,94.0
13881,1618649827,120,93.0
13882,1618649828,121,92.0
13883,1618649829,121,91.0
13884,1618649830,121,90.0
13885,1618649831,121,90.0
13886,1618649832,121,90.0
13887,1618649833,121,90.0
13888,1618649834,121,91.0
13889,1618649836,121,92.0
13890,1618649837,121,93.0
13891,1618649838,121,93.0
13892,1618649839,122,94.0
13893,1618649840,121,95.0
13894,1618649841,121,95.0
13895,1618649842,121,94.0
13896,1618649843,120,94.0
13897,1618649844,120,93.0
13898,1618649845,120,93.0
13899,1618649846,120,92.0
13900,1618649847,120,91.0
13901,1618649848,121,90.0
13902,1618649849,121,93.0
13903,1618649850,121,93.0
13904,1618649851,121,93.0
13905,1618649852,121,93.0
13906,1618649853,121,93.0
13907,1618649854,121,93.0
13908,1618649855,121,94.0
13909,1618649856,121,94.0
13910,1618649857,121,93.0
13911,1618649858,120,93.0
13912,1618649859,120,92.0
13913,1618649860,120,92.0
13914,1618649861,120,92.0
13915,1618649862,121,92.0
13916,1618649863,121,92.0
13917,1618649864,121,92.0
13918,1618649865,121,92.0
13919,1618649866,121,93.0
13920,1618649867,121,93.0
13921,1618649868,121,93.0
13922,1618649869,121,93.0
13923,1618649870,120,93.0
13924,1618649871,120,92.0
13925,1618649872,120,91.0
13926,1618649873,120,91.0
13927,1618649874,120,91.0
13928,1618649875,120,91.0
13929,1618649876,121,92.0
13930,1618649878,121,93.0
13931,1618649879,121,93.0
13932,1618649880,121,93.0
13933,1618649881,121,93.0
13934,1618649882,121,94.0
13935,1618649883,121,94.0
13936,1618649884,121,94.0
13937,1618649885,120,93.0
13938,1618649886,120,92.0
13939,1618649887,120,92.0
13940,1618649888,120,92.0
13941,1618649889,120,92.0
13942,1618649890,121,93.0
13943,1618649891,121,93.0
13944,1618649892,121,93.0
13945,1618649893,121,93.0
13946,1618649894,121,93.0
13947,1618649895,121,93.0
13948,1618649896,121,92.0
13949,1618649897,120,92.0
13950,1618649898,120,91.0
13951,1618649899,121,91.0
13952,1618649900,120,91.0
13953,1618649901,121,91.0
13954,1618649902,121,92.0
13955,1618649903,121,92.0
13956,1618649904,121,93.0
13957,1618649905,121,93.0
13958,1618649906,121,93.0
13959,1618649907,121,93.0
13960,1618649908,121,93.0
13961,1618649909,121,92.0
13962,1618649910,121,92.0
13963,1618649911,121,91.0
13964,1618649912,120,90.0
13965,1618649913,120,90.0
13966,1618649914,121,90.0
13967,1618649915,121,90.0
13968,1618649916,121,92.0
13969,1618649917,121,93.0
13970,1618649918,121,93.0
13971,1618649919,121,93.0
13972,1618649921,121,93.0
13973,1618649922,121,93.0
13974,1618649923,121,94.0
13975,1618649924,121,93.0
13976,1618649925,121,92.0
13977,1618649926,120,91.0
13978,1618649927,120,91.0
13979,1618649928,120,90.0
13980,1618649929,120,90.0
13981,1618649930,121,91.0
13982,1618649931,121,91.0
13983,1618649932,121,92.0
13984,1618649933,121,92.0
13985,1618649934,121,93.0
13986,1618649935,121,93.0
13987,1618649936,121,93.0
13988,1618649937,121,93.0
13989,1618649938,121,93.0
13990,1618649939,121,92.0
13991,1618649940,121,91.0
13992,1618649941,120,90.0
13993,1618649942,120,90.0
13994,1618649943,120,90.0
13995,1618649944,120,91.0
13996,1618649945,121,91.0
13997,1618649946,121,92.0
13998,1618649947,121,93.0
13999,1618649948,121,93.0
14000,1618649949,121,93.0
14001,1618649950,121,93.0
14002,1618649951,121,93.0
14003,1618649952,121,93.0
14004,1618649953,121,93.0
14005,1618649954,120,92.0
14006,1618649955,120,91.0
14007,1618649956,120,91.0
14008,1618649957,120,91.0
14009,1618649958,120,91.0
14010,1618649959,120,90.0
14011,1618649960,121,90.0
14012,1618649961,121,91.0
14013,1618649962,121,92.0
14014,1618649964,121,93.0
14015,1618649965,121,93.0
14016,1618649966,121,94.0
14017,1618649967,121,95.0
14018,1618649968,121,95.0
14019,1618649969,120,93.0
14020,1618649970,120,93.0
14021,1618649971,120,92.0
14022,1618649972,120,92.0
14023,1618649973,120,91.0
14024,1618649974,121,91.0
14025,1618649975,121,89.0
14026,1618649976,121,88.0
14027,1618649977,121,90.0
14028,1618649978,121,92.0
14029,1618649979,121,93.0
14030,1618649980,121,93.0
14031,1618649981,121,94.0
14032,1618649982,121,94.0
14033,1618649983,121,94.0
14034,1618649984,120,94.0
14035,1618649985,120,93.0
14036,1618649986,120,92.0
14037,1618649987,120,90.0
14038,1618649988,121,89.0
14039,1618649989,121,89.0
14040,1618649990,121,89.0
14041,1618649991,121,90.0
14042,1618649992,121,92.0
14043,1618649993,121,92.0
14044,1618649994,121,93.0
14045,1618649995,121,93.0
14046,1618649996,121,93.0
14047,1618649997,121,93.0
14048,1618649998,121,93.0
14049,1618649999,121,93.0
14050,1618650000,121,92.0
14051,1618650001,121,92.0
14052,1618650002,120,91.0
14053,1618650003,120,90.0
14054,1618650004,121,90.0
14055,1618650006,121,91.0
14056,1618650007,121,92.0
14057,1618650008,121,93.0
14058,1618650009,121,93.0
14059,1618650010,121,93.0
14060,1618650011,121,93.0
14061,1618650012,121,93.0
14062,1618650013,121,93.0
14063,1618650014,121,93.0
14064,1618650015,120,93.0
14065,1618650016,120,93.0
14066,1618650017,120,91.0
14067,1618650018,120,90.0
14068,1618650019,120,90.0
14069,1618650020,120,90.0
14070,1618650021,121,91.0
14071,1618650022,121,92.0
14072,1618650023,121,92.0
14073,1618650024,121,93.0
14074,1618650025,121,93.0
14075,1618650026,121,93.0
14076,1618650027,121,93.0
14077,1618650028,121,93.0
14078,1618650029,121,93.0
14079,1618650030,121,92.0
14080,1618650031,120,92.0
14081,1618650032,120,91.0
14082,1618650033,120,91.0
14083,1618650034,121,91.0
14084,1618650035,121,91.0
14085,1618650036,121,91.0
14086,1618650037,121,92.0
14087,1618650038,121,93.0
14088,1618650039,121,93.0
14089,1618650040,121,93.0
14090,1618650041,121,93.0
14091,1618650042,121,93.0
14092,1618650043,121,92.0
14093,1618650044,121,91.0
14094,1618650045,120,91.0
14095,1618650046,120,91.0
14096,1618650047,120,91.0
14097,1618650049,121,91.0
14098,1618650050,121,91.0
14099,1618650051,121,91.0
14100,1618650052,121,92.0
14101,1618650053,121,92.0
14102,1618650054,121,92.0
14103,1618650055,121,92.0
14104,1618650056,121,92.0
14105,1618650057,121,92.0
14106,1618650058,121,92.0
14107,1618650059,121,92.0
14108,1618650060,121,92.0
14109,1618650061,121,92.0
14110,1618650062,121,92.0
14111,1618650063,121,92.0
14112,1618650064,121,91.0
14113,1618650065,121,91.0
14114,1618650066,121,91.0
14115,1618650067,121,91.0
14116,1618650068,121,91.0
14117,1618650069,121,91.0
14118,1618650070,121,91.0
14119,1618650071,121,91.0
14120,1618650072,121,91.0
14121,1618650073,121,91.0
14122,1618650074,121,92.0
14123,1618650075,121,92.0
14124,1618650076,121,92.0
14125,1618650077,121,92.0
