,times,hr_values,etco2_values,spo2_values
10236,1618648051,150,,91.0
10237,1618648052,150,,90.0
10238,1618648053,150,,90.0
10239,1618648054,150,,91.0
10240,1618648055,150,,92.0
10241,1618648056,150,,92.0
10242,1618648057,150,,92.0
10243,1618648058,151,,91.0
10244,1618648059,151,,90.0
10245,1618648060,150,,89.0
10246,1618648061,150,,90.0
10247,1618648062,150,,90.0
10248,1618648063,150,,91.0
10249,1618648064,150,,91.0
10250,1618648065,150,,91.0
10251,1618648066,150,,91.0
10252,1618648067,150,,91.0
10253,1618648068,151,,91.0
10254,1618648069,151,,91.0
10255,1618648070,151,,91.0
10256,1618648071,151,,91.0
10257,1618648072,151,,91.0
10258,1618648074,151,,91.0
10259,1618648075,151,,91.0
10260,1618648076,151,,91.0
10261,1618648077,151,,91.0
10262,1618648078,151,,91.0
10263,1618648079,151,,91.0
10264,1618648080,151,,92.0
10265,1618648081,151,,92.0
10266,1618648082,151,,92.0
10267,1618648083,152,,92.0
10268,1618648084,152,,92.0
10269,1618648085,152,,92.0
10270,1618648086,152,,92.0
10271,1618648087,152,,92.0
10272,1618648088,152,,92.0
10273,1618648089,152,,92.0
10274,1618648090,152,,92.0
10275,1618648091,152,,92.0
10276,1618648092,152,,91.0
10277,1618648093,152,,91.0
10278,1618648094,152,,91.0
10279,1618648095,152,,91.0
10280,1618648096,152,,91.0
10281,1618648097,152,,91.0
10282,1618648098,152,,92.0
10283,1618648099,150,,92.0
10284,1618648100,147,,92.0
10285,1618648101,147,,91.0
10286,1618648102,148,,91.0
10287,1618648103,146,,92.0
10288,1618648104,144,,91.0
10289,1618648105,144,,91.0
10290,1618648106,143,,91.0
10291,1618648107,143,,91.0
10292,1618648108,143,,91.0
10293,1618648109,143,,91.0
10294,1618648110,145,,91.0
10295,1618648111,146,,91.0
10296,1618648112,146,,91.0
10297,1618648113,147,,91.0
10298,1618648114,147,,91.0
10299,1618648116,148,,91.0
10300,1618648117,148,,91.0
10301,1618648118,148,,90.0
10302,1618648119,153,,90.0
10303,1618648120,149,,90.0
10304,1618648121,149,,90.0
10305,1618648122,149,,91.0
10306,1618648123,149,,91.0
10307,1618648124,149,,90.0
10308,1618648125,149,,90.0
10309,1618648126,149,,90.0
10310,1618648127,149,,91.0
10311,1618648128,149,,91.0
10312,1618648129,149,,91.0
10313,1618648130,149,,91.0
10314,1618648131,149,,91.0
10315,1618648132,149,,91.0
10316,1618648133,151,,91.0
10317,1618648134,151,,91.0
10318,1618648135,149,,91.0
10319,1618648136,149,,91.0
10320,1618648137,152,,90.0
10321,1618648138,152,,90.0
10322,1618648139,152,,90.0
10323,1618648140,151,,90.0
10324,1618648141,151,,90.0
10325,1618648142,152,,90.0
10326,1618648143,152,,91.0
10327,1618648144,151,,91.0
10328,1618648145,151,,91.0
10329,1618648146,151,,91.0
10330,1618648147,151,,91.0
10331,1618648148,149,,91.0
10332,1618648149,149,,91.0
10333,1618648150,149,,91.0
10334,1618648151,149,,91.0
10335,1618648152,150,,91.0
10336,1618648153,138,,92.0
10337,1618648154,138,,92.0
10338,1618648155,138,,92.0
10339,1618648156,138,,91.0
10340,1618648157,138,,91.0
10341,1618648159,138,,91.0
10342,1618648160,138,,91.0
10343,1618648161,137,,91.0
10344,1618648162,148,,91.0
10345,1618648163,148,,91.0
10346,1618648164,148,,91.0
10347,1618648165,148,,91.0
10348,1618648166,148,,92.0
10349,1618648167,148,,91.0
10350,1618648168,147,,89.0
10351,1618648169,147,,89.0
10352,1618648170,147,,89.0
10353,1618648171,147,,90.0
10354,1618648172,147,,90.0
10355,1618648173,148,,90.0
10356,1618648174,148,,91.0
10357,1618648175,148,,91.0
10358,1618648176,148,,91.0
10359,1618648177,148,,91.0
10360,1618648178,147,,91.0
10361,1618648179,147,,91.0
10362,1618648180,147,,91.0
10363,1618648181,147,,91.0
10364,1618648182,149,,90.0
10365,1618648183,148,,91.0
10366,1618648184,148,,91.0
10367,1618648185,148,,91.0
10368,1618648186,148,,91.0
10369,1618648187,148,,92.0
10370,1618648188,149,,92.0
10371,1618648189,149,,92.0
10372,1618648190,149,,92.0
10373,1618648191,149,,92.0
10374,1618648192,149,,92.0
10375,1618648193,149,,92.0
10376,1618648194,148,,92.0
10377,1618648195,148,,91.0
10378,1618648196,148,,91.0
10379,1618648197,141,,91.0
10380,1618648198,131,,91.0
10381,1618648199,130,,91.0
10382,1618648200,130,,91.0
10383,1618648202,130,,91.0
10384,1618648203,130,,91.0
10385,1618648204,136,,91.0
10386,1618648205,136,,91.0
10387,1618648206,148,,91.0
10388,1618648207,148,,91.0
10389,1618648208,148,,91.0
10390,1618648209,148,,91.0
10391,1618648210,148,,91.0
10392,1618648211,148,,91.0
10393,1618648212,148,,91.0
10394,1618648213,148,,91.0
10395,1618648214,148,,91.0
10396,1618648215,149,,91.0
10397,1618648216,149,,92.0
10398,1618648217,148,,92.0
10399,1618648218,149,,92.0
10400,1618648219,149,,92.0
10401,1618648220,150,,92.0
10402,1618648221,149,,92.0
10403,1618648222,150,,92.0
10404,1618648223,150,,92.0
10405,1618648224,149,,92.0
10406,1618648225,150,,93.0
10407,1618648226,150,,93.0
10408,1618648227,150,,94.0
10409,1618648228,149,,93.0
10410,1618648229,149,,93.0
10411,1618648230,150,,93.0
10412,1618648231,150,,93.0
10413,1618648232,150,,93.0
10414,1618648233,150,,93.0
10415,1618648234,150,,93.0
10416,1618648235,150,,93.0
10417,1618648236,151,,93.0
10418,1618648237,151,,92.0
10419,1618648238,151,,92.0
10420,1618648239,152,,92.0
10421,1618648240,153,,92.0
10422,1618648241,154,,92.0
10423,1618648242,154,,92.0
10424,1618648244,154,,92.0
10425,1618648245,143,,91.0
10426,1618648246,143,,92.0
10427,1618648247,133,,92.0
10428,1618648248,133,,92.0
10429,1618648249,132,,92.0
10430,1618648250,132,,92.0
10431,1618648251,142,,92.0
10432,1618648252,142,,92.0
10433,1618648253,138,,91.0
10434,1618648254,138,,91.0
10435,1618648255,148,,91.0
10436,1618648256,148,,91.0
10437,1618648257,147,,90.0
10438,1618648258,147,,90.0
10439,1618648259,151,,90.0
10440,1618648260,148,,90.0
10441,1618648261,148,,91.0
10442,1618648262,148,,91.0
10443,1618648263,148,,92.0
10444,1618648264,148,,92.0
10445,1618648265,148,,92.0
10446,1618648266,148,,90.0
10447,1618648267,148,,90.0
10448,1618648268,148,,90.0
10449,1618648269,148,,91.0
10450,1618648270,148,,91.0
10451,1618648271,148,,91.0
10452,1618648272,147,,91.0
10453,1618648273,147,,90.0
10454,1618648274,144,,90.0
10455,1618648275,140,,91.0
10456,1618648276,140,,91.0
10457,1618648277,138,,91.0
10458,1618648278,136,,91.0
10459,1618648279,136,,91.0
10460,1618648280,136,,91.0
10461,1618648281,136,,91.0
10462,1618648282,134,,90.0
10463,1618648283,133,,90.0
10464,1618648284,133,,90.0
10465,1618648285,133,,90.0
10466,1618648287,135,,90.0
10467,1618648288,135,,90.0
10468,1618648289,134,,89.0
10469,1618648290,133,,89.0
10470,1618648291,132,,89.0
10471,1618648292,132,,90.0
10472,1618648293,132,,89.0
10473,1618648294,132,,89.0
10474,1618648295,133,,89.0
10475,1618648296,133,,89.0
10476,1618648297,133,,89.0
10477,1618648298,134,,90.0
10478,1618648299,134,,91.0
10479,1618648300,134,,91.0
10480,1618648301,134,,92.0
10481,1618648302,134,,92.0
10482,1618648303,134,,91.0
10483,1618648304,134,,92.0
10484,1618648305,134,,92.0
10485,1618648306,146,,92.0
10486,1618648307,146,,92.0
10487,1618648308,144,,92.0
10488,1618648309,148,,92.0
10489,1618648310,150,,92.0
10490,1618648311,150,,92.0
10491,1618648312,163,,92.0
10492,1618648313,163,,92.0
10493,1618648314,163,,92.0
10494,1618648315,163,,92.0
10495,1618648316,163,,92.0
10496,1618648317,163,,91.0
10497,1618648318,163,,91.0
10498,1618648319,163,,90.0
10499,1618648320,163,,90.0
10500,1618648321,171,,89.0
10501,1618648322,171,,87.0
10502,1618648323,161,,86.0
10503,1618648324,155,,86.0
10504,1618648325,155,,86.0
10505,1618648326,155,,86.0
10506,1618648327,156,,86.0
10507,1618648328,157,,85.0
10508,1618648330,157,,85.0
10509,1618648331,157,,86.0
10510,1618648332,157,,85.0
10511,1618648333,162,,85.0
10512,1618648334,162,,84.0
10513,1618648335,162,,84.0
10514,1618648336,155,,84.0
10515,1618648337,155,,84.0
10516,1618648338,155,,84.0
10517,1618648339,151,,84.0
10518,1618648340,147,,85.0
10519,1618648341,141,,85.0
10520,1618648342,141,,85.0
10521,1618648343,152,,86.0
10522,1618648344,143,,86.0
10523,1618648345,143,,86.0
10524,1618648346,150,,86.0
10525,1618648347,149,,86.0
10526,1618648348,150,,86.0
10527,1618648349,150,,85.0
10528,1618648350,144,,85.0
10529,1618648351,148,,85.0
10530,1618648352,143,,84.0
10531,1618648353,143,,84.0
10532,1618648354,148,,84.0
10533,1618648355,148,,84.0
10534,1618648356,148,,84.0
10535,1618648357,148,,84.0
10536,1618648358,150,,84.0
10537,1618648359,150,,84.0
10538,1618648360,150,,85.0
10539,1618648361,150,,84.0
10540,1618648362,149,,84.0
10541,1618648363,154,,84.0
10542,1618648364,154,,84.0
10543,1618648365,154,,84.0
10544,1618648366,150,,84.0
10545,1618648367,155,,84.0
10546,1618648368,155,,84.0
10547,1618648369,143,,84.0
10548,1618648370,149,,83.0
10549,1618648372,149,,83.0
10550,1618648373,144,,83.0
10551,1618648374,149,,82.0
10552,1618648375,151,,82.0
10553,1618648376,151,,82.0
10554,1618648377,151,,82.0
10555,1618648378,151,,82.0
10556,1618648379,152,,83.0
10557,1618648380,152,,83.0
10558,1618648381,144,,83.0
10559,1618648382,143,,83.0
10560,1618648383,143,,83.0
10561,1618648384,143,,83.0
10562,1618648385,143,,83.0
10563,1618648386,142,,83.0
10564,1618648387,142,,84.0
10565,1618648388,142,,84.0
10566,1618648389,142,,83.0
10567,1618648390,142,,83.0
10568,1618648391,142,,83.0
10569,1618648392,142,,84.0
10570,1618648393,143,,84.0
10571,1618648394,144,,84.0
10572,1618648395,144,,84.0
10573,1618648396,144,,84.0
10574,1618648397,144,,83.0
10575,1618648398,144,,83.0
10576,1618648399,145,,83.0
10577,1618648400,143,,84.0
10578,1618648401,144,,84.0
10579,1618648402,144,,84.0
10580,1618648403,144,,84.0
10581,1618648404,143,,84.0
10582,1618648405,143,,84.0
10583,1618648406,143,,83.0
10584,1618648407,142,,83.0
10585,1618648408,141,,83.0
10586,1618648409,140,,83.0
10587,1618648410,140,,84.0
10588,1618648411,140,,84.0
10589,1618648412,140,,83.0
10590,1618648413,140,,84.0
10591,1618648415,140,,84.0
10592,1618648416,129,,84.0
10593,1618648417,130,,84.0
10594,1618648418,130,,84.0
10595,1618648419,121,,84.0
10596,1618648420,121,,84.0
10597,1618648421,122,,83.0
10598,1618648422,122,,83.0
10599,1618648423,131,,83.0
10600,1618648424,130,,84.0
10601,1618648425,130,,85.0
10602,1618648426,142,,85.0
10603,1618648427,142,,83.0
10604,1618648428,141,,83.0
10605,1618648429,141,,82.0
10606,1618648430,142,,81.0
10607,1618648431,143,,82.0
10608,1618648432,144,,82.0
10609,1618648433,144,,82.0
10610,1618648434,144,,82.0
10611,1618648435,143,,82.0
10612,1618648436,143,,83.0
10613,1618648437,141,,83.0
10614,1618648438,131,,84.0
10615,1618648439,131,,84.0
10616,1618648440,131,,85.0
10617,1618648441,113,,85.0
10618,1618648442,115,,85.0
10619,1618648443,116,,84.0
10620,1618648444,116,,84.0
10621,1618648445,116,,83.0
10622,1618648446,116,,83.0
10623,1618648447,125,,83.0
10624,1618648448,125,,83.0
10625,1618648449,126,,84.0
10626,1618648450,146,,84.0
10627,1618648451,145,,84.0
10628,1618648452,145,,84.0
10629,1618648453,146,,84.0
10630,1618648454,134,,84.0
10631,1618648455,134,,84.0
10632,1618648456,125,,84.0
10633,1618648458,118,,84.0
10634,1618648459,110,,84.0
10635,1618648460,110,,84.0
10636,1618648461,119,,84.0
10637,1618648462,128,,84.0
10638,1618648463,139,,84.0
10639,1618648464,139,,84.0
10640,1618648465,148,,84.0
10641,1618648466,148,,84.0
10642,1618648467,148,,83.0
10643,1618648468,151,,83.0
10644,1618648469,152,,84.0
10645,1618648470,149,,85.0
10646,1618648471,149,,85.0
10647,1618648472,151,,85.0
10648,1618648473,151,,85.0
10649,1618648474,152,,85.0
10650,1618648475,152,,85.0
10651,1618648476,142,,85.0
10652,1618648477,142,,85.0
10653,1618648478,142,,84.0
10654,1618648479,142,,84.0
10655,1618648480,142,,84.0
10656,1618648481,154,,84.0
10657,1618648482,154,,85.0
10658,1618648483,155,,85.0
10659,1618648484,155,,85.0
10660,1618648485,155,,85.0
10661,1618648486,155,,85.0
10662,1618648487,154,,85.0
10663,1618648488,153,,85.0
10664,1618648489,151,,85.0
10665,1618648490,151,,85.0
10666,1618648491,148,,86.0
10667,1618648492,145,,86.0
10668,1618648493,144,,85.0
10669,1618648494,144,,85.0
10670,1618648495,143,,85.0
10671,1618648496,140,,85.0
10672,1618648497,140,,85.0
10673,1618648498,140,,86.0
10674,1618648500,140,,86.0
10675,1618648501,139,,86.0
10676,1618648502,139,,86.0
10677,1618648503,138,,86.0
10678,1618648504,138,,86.0
10679,1618648505,138,,85.0
10680,1618648506,138,,85.0
10681,1618648507,138,,85.0
10682,1618648508,138,,86.0
10683,1618648509,138,,86.0
10684,1618648510,137,,86.0
10685,1618648511,137,,86.0
10686,1618648512,137,,86.0
10687,1618648513,137,,86.0
10688,1618648514,136,,86.0
10689,1618648515,136,,86.0
10690,1618648516,135,,86.0
10691,1618648517,135,,85.0
10692,1618648518,134,,85.0
10693,1618648519,135,,85.0
10694,1618648520,134,,86.0
10695,1618648521,134,,86.0
10696,1618648522,135,,86.0
10697,1618648523,135,,86.0
10698,1618648524,135,,86.0
10699,1618648525,135,,86.0
10700,1618648526,134,,86.0
10701,1618648527,134,,86.0
10702,1618648528,134,,86.0
10703,1618648529,134,,86.0
10704,1618648530,134,,86.0
10705,1618648531,132,,86.0
10706,1618648532,132,,86.0
10707,1618648533,132,,86.0
10708,1618648534,132,,86.0
10709,1618648535,132,,86.0
10710,1618648536,132,,86.0
10711,1618648537,133,,86.0
10712,1618648538,132,,86.0
10713,1618648539,132,,86.0
10714,1618648540,132,,86.0
10715,1618648541,133,,86.0
10716,1618648543,133,,86.0
10717,1618648544,133,,86.0
10718,1618648545,133,,86.0
10719,1618648546,133,,86.0
10720,1618648547,133,,86.0
10721,1618648548,133,,86.0
10722,1618648549,133,,86.0
10723,1618648550,134,,86.0
10724,1618648551,134,,86.0
10725,1618648552,135,,86.0
10726,1618648553,136,,86.0
10727,1618648554,136,,86.0
10728,1618648555,136,,86.0
10729,1618648556,137,,86.0
10730,1618648557,137,,86.0
10731,1618648558,137,,86.0
10732,1618648559,137,,86.0
10733,1618648560,137,,86.0
10734,1618648561,137,,86.0
10735,1618648562,138,,86.0
10736,1618648563,138,,86.0
10737,1618648564,137,,86.0
10738,1618648565,137,,86.0
10739,1618648566,137,,86.0
10740,1618648567,137,,86.0
10741,1618648568,138,,86.0
10742,1618648569,139,,87.0
10743,1618648570,139,,87.0
10744,1618648571,139,,87.0
10745,1618648572,141,,87.0
10746,1618648573,139,,86.0
10747,1618648574,139,,86.0
10748,1618648575,139,,86.0
10749,1618648576,139,,87.0
10750,1618648577,139,,87.0
10751,1618648578,139,,87.0
10752,1618648579,139,,87.0
10753,1618648580,139,,86.0
10754,1618648581,139,,87.0
10755,1618648582,138,,87.0
10756,1618648583,138,,87.0
10757,1618648584,138,,87.0
10758,1618648586,138,,87.0
10759,1618648587,138,,87.0
10760,1618648588,138,,87.0
10761,1618648589,138,,87.0
10762,1618648590,138,,87.0
10763,1618648591,139,,87.0
10764,1618648592,138,,87.0
10765,1618648593,138,,87.0
10766,1618648594,139,,87.0
10767,1618648595,140,,87.0
10768,1618648596,140,,87.0
10769,1618648597,140,,87.0
10770,1618648598,140,,87.0
10771,1618648599,140,,86.0
10772,1618648600,140,,86.0
10773,1618648601,140,,87.0
10774,1618648602,140,,88.0
10775,1618648603,140,,88.0
10776,1618648604,140,,88.0
10777,1618648605,140,,88.0
10778,1618648606,141,,88.0
10779,1618648607,140,,87.0
10780,1618648608,140,,86.0
10781,1618648609,141,,86.0
10782,1618648610,142,,86.0
10783,1618648611,142,,87.0
10784,1618648612,142,,87.0
10785,1618648613,142,,87.0
10786,1618648614,141,,87.0
10787,1618648615,142,,87.0
10788,1618648616,142,,87.0
10789,1618648617,141,,87.0
10790,1618648618,141,,86.0
10791,1618648619,141,,86.0
10792,1618648620,142,,87.0
10793,1618648621,142,,87.0
10794,1618648622,142,,87.0
10795,1618648623,142,,87.0
10796,1618648624,143,,87.0
10797,1618648625,143,,87.0
10798,1618648626,143,,87.0
10799,1618648628,143,,87.0
10800,1618648629,143,,87.0
10801,1618648630,144,,87.0
10802,1618648631,144,,87.0
10803,1618648632,144,,87.0
10804,1618648633,145,,87.0
10805,1618648634,147,,87.0
10806,1618648635,147,,87.0
10807,1618648636,149,,86.0
10808,1618648637,150,,86.0
10809,1618648638,152,,87.0
10810,1618648639,152,,87.0
10811,1618648640,154,,87.0
10812,1618648641,153,,87.0
10813,1618648642,155,,87.0
10814,1618648643,155,,87.0
10815,1618648644,154,,86.0
10816,1618648645,155,,86.0
10817,1618648646,155,,87.0
10818,1618648647,155,,87.0
10819,1618648648,156,,87.0
10820,1618648649,157,,87.0
10821,1618648650,157,,87.0
10822,1618648651,157,,87.0
10823,1618648652,157,,87.0
10824,1618648653,158,,87.0
10825,1618648654,158,,87.0
10826,1618648655,159,,88.0
10827,1618648656,160,,88.0
10828,1618648657,161,,87.0
10829,1618648658,161,,87.0
10830,1618648659,162,,87.0
10831,1618648660,163,,87.0
10832,1618648661,163,,87.0
10833,1618648662,164,,87.0
10834,1618648663,165,,88.0
10835,1618648664,166,,87.0
10836,1618648665,166,,87.0
10837,1618648666,166,,87.0
10838,1618648667,168,,86.0
10839,1618648668,168,,86.0
10840,1618648669,168,,87.0
10841,1618648671,171,,87.0
10842,1618648672,169,,88.0
10843,1618648673,169,,88.0
10844,1618648674,169,,88.0
10845,1618648675,169,,88.0
10846,1618648676,167,,88.0
10847,1618648677,167,,88.0
10848,1618648678,168,,87.0
10849,1618648679,168,,87.0
10850,1618648680,167,,87.0
10851,1618648681,167,,87.0
10852,1618648682,168,,87.0
10853,1618648683,167,,88.0
10854,1618648684,168,,88.0
10855,1618648685,168,,88.0
10856,1618648686,169,,88.0
10857,1618648687,167,,88.0
10858,1618648688,167,,88.0
10859,1618648689,168,,88.0
10860,1618648690,167,,89.0
10861,1618648691,167,,89.0
10862,1618648692,167,,89.0
10863,1618648693,166,,89.0
10864,1618648694,166,,88.0
10865,1618648695,165,,87.0
10866,1618648696,165,,87.0
10867,1618648697,170,,87.0
10868,1618648698,169,,87.0
10869,1618648699,163,,87.0
10870,1618648700,163,,87.0
10871,1618648701,164,,87.0
10872,1618648702,163,,87.0
10873,1618648703,163,,88.0
10874,1618648704,163,,88.0
10875,1618648705,150,,88.0
10876,1618648706,150,,88.0
10877,1618648707,150,,88.0
10878,1618648708,150,,87.0
10879,1618648709,150,,87.0
10880,1618648710,149,,87.0
10881,1618648711,149,,86.0
10882,1618648712,161,,86.0
10883,1618648714,162,,87.0
10884,1618648715,162,,87.0
10885,1618648716,166,,88.0
10886,1618648717,163,,88.0
10887,1618648718,162,,88.0
10888,1618648719,162,,88.0
10889,1618648720,162,,88.0
10890,1618648721,156,,87.0
10891,1618648722,162,,87.0
10892,1618648723,162,,87.0
10893,1618648724,163,,87.0
10894,1618648725,164,,87.0
10895,1618648726,164,,87.0
10896,1618648727,164,,88.0
10897,1618648728,162,,88.0
10898,1618648729,161,,88.0
10899,1618648730,161,,87.0
10900,1618648731,159,,87.0
10901,1618648732,155,,87.0
10902,1618648733,153,,87.0
10903,1618648734,153,,87.0
10904,1618648735,153,,87.0
10905,1618648736,151,,87.0
10906,1618648737,150,,87.0
10907,1618648738,150,,87.0
10908,1618648739,147,,87.0
10909,1618648740,144,,87.0
10910,1618648741,142,,87.0
10911,1618648742,142,,87.0
10912,1618648743,142,,86.0
10913,1618648744,141,,87.0
10914,1618648745,141,,88.0
10915,1618648746,140,,88.0
10916,1618648747,140,,88.0
10917,1618648748,140,,88.0
10918,1618648749,140,,88.0
10919,1618648750,140,,88.0
10920,1618648751,137,,88.0
10921,1618648752,137,,88.0
10922,1618648753,137,,88.0
10923,1618648754,133,,88.0
10924,1618648756,133,,88.0
10925,1618648757,133,,88.0
10926,1618648758,136,,88.0
10927,1618648759,134,,87.0
10928,1618648760,137,,87.0
10929,1618648761,137,,87.0
10930,1618648762,136,,87.0
10931,1618648763,132,,87.0
10932,1618648764,137,,88.0
10933,1618648765,137,,87.0
10934,1618648766,133,,88.0
10935,1618648767,133,,88.0
10936,1618648768,132,,88.0
10937,1618648769,132,,88.0
10938,1618648770,128,,88.0
10939,1618648771,131,,89.0
10940,1618648772,131,,90.0
10941,1618648773,131,,90.0
10942,1618648774,131,,90.0
10943,1618648775,131,,90.0
10944,1618648776,131,,90.0
10945,1618648777,131,,89.0
10946,1618648778,132,,89.0
10947,1618648779,127,,89.0
10948,1618648780,127,,88.0
10949,1618648781,127,,88.0
10950,1618648782,130,,88.0
10951,1618648783,130,,88.0
10952,1618648784,133,,89.0
10953,1618648785,144,,88.0
10954,1618648786,145,,88.0
10955,1618648787,145,,88.0
10956,1618648788,145,,88.0
10957,1618648789,142,,88.0
10958,1618648790,141,,88.0
10959,1618648791,141,,88.0
10960,1618648792,140,,88.0
10961,1618648793,138,,88.0
10962,1618648794,138,,88.0
10963,1618648795,138,,88.0
10964,1618648796,142,,88.0
10965,1618648797,139,,88.0
10966,1618648799,139,,88.0
10967,1618648800,139,,88.0
10968,1618648801,139,,89.0
10969,1618648802,139,,89.0
10970,1618648803,139,,89.0
10971,1618648804,138,,89.0
10972,1618648805,138,,89.0
10973,1618648806,138,,89.0
10974,1618648807,138,,88.0
10975,1618648808,139,,88.0
10976,1618648809,139,,88.0
10977,1618648810,139,,88.0
10978,1618648811,139,,88.0
10979,1618648812,139,,88.0
10980,1618648813,139,,88.0
10981,1618648814,139,,88.0
10982,1618648815,139,,88.0
10983,1618648816,139,,88.0
10984,1618648817,139,,88.0
10985,1618648818,139,,88.0
10986,1618648819,137,,88.0
10987,1618648820,141,,89.0
10988,1618648821,138,,89.0
10989,1618648822,138,,89.0
10990,1618648823,138,,89.0
10991,1618648824,138,,89.0
10992,1618648825,138,,89.0
10993,1618648826,139,,89.0
10994,1618648827,139,,89.0
10995,1618648828,139,,89.0
10996,1618648829,139,,89.0
10997,1618648830,139,,89.0
10998,1618648831,139,,89.0
10999,1618648832,138,,89.0
11000,1618648833,138,,88.0
11001,1618648834,137,,88.0
11002,1618648835,139,,89.0
11003,1618648836,135,,89.0
11004,1618648837,135,,89.0
11005,1618648838,138,,88.0
11006,1618648839,138,,88.0
11007,1618648840,138,,89.0
11008,1618648842,138,,89.0
11009,1618648843,138,,89.0
11010,1618648844,137,,89.0
11011,1618648845,137,,89.0
11012,1618648846,136,,89.0
11013,1618648847,136,,89.0
11014,1618648848,136,,89.0
11015,1618648849,136,,89.0
11016,1618648850,140,,88.0
11017,1618648851,140,,88.0
11018,1618648852,140,,88.0
11019,1618648853,140,,89.0
11020,1618648854,141,,90.0
11021,1618648855,141,,90.0
11022,1618648856,141,,90.0
11023,1618648857,143,,89.0
11024,1618648858,141,,89.0
11025,1618648859,141,,90.0
11026,1618648860,141,,89.0
11027,1618648861,141,,89.0
11028,1618648862,140,,89.0
11029,1618648863,139,,89.0
11030,1618648864,139,,89.0
11031,1618648865,138,,89.0
11032,1618648866,137,,90.0
11033,1618648867,137,,91.0
11034,1618648868,138,,91.0
11035,1618648869,139,,92.0
11036,1618648870,139,,91.0
11037,1618648871,139,,89.0
11038,1618648872,139,,89.0
11039,1618648873,140,,89.0
11040,1618648874,140,,89.0
11041,1618648875,140,,89.0
11042,1618648876,141,,89.0
11043,1618648877,141,,89.0
11044,1618648878,141,,88.0
11045,1618648879,141,,88.0
11046,1618648880,140,,88.0
11047,1618648881,140,,89.0
11048,1618648882,140,,89.0
11049,1618648884,140,,89.0
11050,1618648885,140,,89.0
11051,1618648886,141,,89.0
11052,1618648887,141,,89.0
11053,1618648888,142,,90.0
11054,1618648889,142,,89.0
11055,1618648890,143,,88.0
11056,1618648891,143,,88.0
11057,1618648892,143,,88.0
11058,1618648893,144,,88.0
11059,1618648894,144,,88.0
11060,1618648895,144,,88.0
11061,1618648896,145,,89.0
11062,1618648897,146,,89.0
11063,1618648898,146,,89.0
11064,1618648899,146,,89.0
11065,1618648900,146,,89.0
11066,1618648901,146,,89.0
11067,1618648902,146,,89.0
11068,1618648903,147,,88.0
11069,1618648904,147,,89.0
11070,1618648905,148,,89.0
11071,1618648906,148,,90.0
11072,1618648907,148,,90.0
11073,1618648908,148,,90.0
11074,1618648909,148,,90.0
11075,1618648910,149,,89.0
11076,1618648911,149,,89.0
11077,1618648912,150,,89.0
11078,1618648913,150,,89.0
11079,1618648914,150,,90.0
11080,1618648915,151,,90.0
11081,1618648916,151,,91.0
11082,1618648917,151,,91.0
11083,1618648918,151,,91.0
11084,1618648919,153,,90.0
11085,1618648920,152,,90.0
11086,1618648921,152,,90.0
11087,1618648922,153,,90.0
11088,1618648923,154,,90.0
11089,1618648924,154,,90.0
11090,1618648925,153,,91.0
11091,1618648927,153,,90.0
11092,1618648928,145,,90.0
11093,1618648929,145,,90.0
11094,1618648930,143,,91.0
11095,1618648931,143,,91.0
11096,1618648932,143,,90.0
11097,1618648933,143,,90.0
11098,1618648934,144,,90.0
11099,1618648935,144,,90.0
11100,1618648936,144,,90.0
11101,1618648937,150,,90.0
11102,1618648938,166,,90.0
11103,1618648939,166,,90.0
11104,1618648940,166,,89.0
11105,1618648941,154,,89.0
11106,1618648942,154,,89.0
11107,1618648943,144,,89.0
11108,1618648944,144,,90.0
11109,1618648945,146,,90.0
11110,1618648946,151,,90.0
11111,1618648947,152,,90.0
11112,1618648948,152,,90.0
11113,1618648949,152,,90.0
11114,1618648950,147,,90.0
11115,1618648951,147,,90.0
11116,1618648952,151,,90.0
11117,1618648953,151,,90.0
11118,1618648954,164,,90.0
11119,1618648955,164,,90.0
11120,1618648956,181,,90.0
11121,1618648957,173,,90.0
11122,1618648958,172,,91.0
11123,1618648959,172,,91.0
11124,1618648960,174,,90.0
11125,1618648961,177,,89.0
11126,1618648962,177,,89.0
11127,1618648963,177,,89.0
11128,1618648964,175,,89.0
11129,1618648965,174,,90.0
11130,1618648966,174,,90.0
11131,1618648967,175,,91.0
11132,1618648968,167,,91.0
11133,1618648970,161,,91.0
11134,1618648971,161,,91.0
11135,1618648972,161,,91.0
11136,1618648973,160,,91.0
11137,1618648974,162,,90.0
11138,1618648975,162,,90.0
11139,1618648976,161,,90.0
11140,1618648977,161,,90.0
11141,1618648978,161,,89.0
11142,1618648979,161,,89.0
11143,1618648980,160,,89.0
11144,1618648981,160,,89.0
11145,1618648982,160,,89.0
11146,1618648983,161,,89.0
11147,1618648984,162,,88.0
11148,1618648985,161,,88.0
11149,1618648986,161,,88.0
11150,1618648987,147,,88.0
11151,1618648988,147,,88.0
11152,1618648989,147,,95.0
11153,1618648990,147,,94.0
11154,1618648991,134,,94.0
11155,1618648992,136,,94.0
11156,1618648993,136,,94.0
11157,1618648994,147,,94.0
11158,1618648995,164,,94.0
11159,1618648996,164,,95.0
11160,1618648997,164,,95.0
11161,1618648998,165,,96.0
11162,1618648999,163,,97.0
11163,1618649000,163,,97.0
11164,1618649001,163,,97.0
11165,1618649002,163,,98.0
11166,1618649003,163,,98.0
11167,1618649004,163,,93.0
