,times,hr_values,etco2_values,spo2_values,map_values,sbp_values,dbp_values
11783,1618649635,118.0,17.9,56.0,74.0,98.0,45.0
11784,1618649636,112.0,17.9,58.0,74.0,101.0,46.0
11785,1618649637,112.0,17.9,58.0,73.0,107.0,42.0
11786,1618649638,112.0,17.9,59.0,70.0,110.0,30.0
11787,1618649639,112.0,17.9,61.0,71.0,120.0,29.0
11788,1618649640,112.0,19.9,64.0,68.0,118.0,23.0
11789,1618649641,112.0,19.9,67.0,67.0,114.0,23.0
11790,1618649642,112.0,19.9,70.0,67.0,117.0,24.0
11791,1618649643,119.0,19.9,71.0,66.0,116.0,25.0
11792,1618649644,134.0,19.9,71.0,67.0,117.0,26.0
11793,1618649645,134.0,19.9,72.0,67.0,113.0,27.0
11794,1618649646,143.0,19.9,74.0,68.0,113.0,31.0
11795,1618649647,142.0,19.9,75.0,70.0,114.0,33.0
11796,1618649648,141.0,19.9,75.0,72.0,116.0,38.0
11797,1618649649,141.0,19.9,75.0,76.0,115.0,42.0
11798,1618649650,140.0,19.9,75.0,79.0,119.0,46.0
11799,1618649652,135.0,19.9,75.0,81.0,129.0,44.0
11800,1618649653,135.0,19.9,75.0,84.0,132.0,44.0
11801,1618649654,135.0,19.9,74.0,86.0,134.0,46.0
11802,1618649655,132.0,19.9,73.0,86.0,134.0,48.0
11803,1618649656,134.0,19.9,71.0,87.0,132.0,49.0
11804,1618649657,134.0,19.9,71.0,87.0,130.0,52.0
11805,1618649658,132.0,19.9,71.0,89.0,139.0,53.0
11806,1618649659,130.0,19.9,70.0,89.0,143.0,53.0
11807,1618649660,131.0,19.9,69.0,89.0,141.0,52.0
11808,1618649661,131.0,19.9,66.0,91.0,152.0,53.0
11809,1618649662,132.0,14.9,61.0,92.0,152.0,52.0
11810,1618649663,136.0,14.9,61.0,93.0,152.0,54.0
11811,1618649664,139.0,14.9,55.0,96.0,156.0,57.0
11812,1618649665,139.0,12.9,50.0,96.0,154.0,60.0
11813,1618649666,142.0,12.9,45.0,97.0,159.0,62.0
11814,1618649667,144.0,12.9,41.0,97.0,157.0,63.0
11815,1618649668,144.0,12.9,37.0,98.0,159.0,65.0
11816,1618649669,145.0,12.9,37.0,99.0,156.0,65.0
11817,1618649670,144.0,12.9,37.0,100.0,162.0,66.0
11818,1618649671,145.0,12.9,31.0,101.0,160.0,66.0
11819,1618649672,145.0,12.9,28.0,103.0,163.0,66.0
11820,1618649673,146.0,12.9,,104.0,161.0,67.0
11821,1618649674,146.0,12.9,,105.0,165.0,67.0
11822,1618649675,146.0,12.9,,105.0,164.0,68.0
11823,1618649676,146.0,12.9,,106.0,169.0,70.0
11824,1618649677,146.0,12.9,,107.0,169.0,70.0
11825,1618649678,148.0,11.9,,107.0,171.0,72.0
11826,1618649679,148.0,11.9,,108.0,168.0,72.0
11827,1618649680,147.0,11.9,,109.0,174.0,73.0
11828,1618649681,149.0,11.9,,108.0,173.0,74.0
11829,1618649682,150.0,11.9,,109.0,176.0,75.0
11830,1618649683,150.0,11.9,,109.0,176.0,75.0
11831,1618649684,150.0,11.9,,111.0,179.0,76.0
11832,1618649685,151.0,11.9,,111.0,180.0,75.0
11833,1618649686,150.0,11.9,,112.0,182.0,77.0
11834,1618649687,150.0,11.9,,112.0,182.0,78.0
11835,1618649688,138.0,11.9,,113.0,181.0,80.0
11836,1618649689,138.0,11.9,,114.0,184.0,79.0
11837,1618649690,137.0,11.9,,113.0,179.0,80.0
11838,1618649691,137.0,11.9,,113.0,179.0,80.0
11839,1618649692,137.0,11.9,,115.0,178.0,81.0
11840,1618649693,136.0,11.9,,115.0,178.0,81.0
11841,1618649695,136.0,11.9,,115.0,180.0,83.0
11842,1618649696,136.0,10.9,,115.0,174.0,84.0
11843,1618649697,136.0,10.9,,116.0,176.0,84.0
11844,1618649698,136.0,10.9,,115.0,171.0,79.0
11845,1618649699,136.0,10.9,,116.0,176.0,81.0
11846,1618649700,144.0,10.9,,115.0,170.0,82.0
11847,1618649701,142.0,10.9,,115.0,169.0,83.0
11848,1618649702,142.0,10.9,,115.0,164.0,85.0
11849,1618649703,142.0,10.9,,113.0,157.0,81.0
11850,1618649704,130.0,10.9,,113.0,157.0,81.0
11851,1618649705,130.0,11.9,,113.0,163.0,77.0
11852,1618649706,128.0,11.9,,112.0,158.0,79.0
11853,1618649707,128.0,13.9,,112.0,158.0,77.0
11854,1618649708,129.0,14.9,,113.0,158.0,74.0
11855,1618649709,128.0,14.9,,111.0,158.0,71.0
11856,1618649710,128.0,16.9,,111.0,160.0,70.0
11857,1618649711,128.0,16.9,,112.0,163.0,68.0
11858,1618649712,128.0,16.9,,110.0,161.0,69.0
11859,1618649713,139.0,16.9,,110.0,153.0,70.0
11860,1618649714,139.0,16.9,,112.0,159.0,69.0
11861,1618649715,130.0,16.9,,111.0,158.0,69.0
11862,1618649716,130.0,16.9,,110.0,155.0,68.0
11863,1618649717,131.0,16.9,,112.0,159.0,71.0
11864,1618649718,131.0,16.9,,109.0,158.0,66.0
11865,1618649719,130.0,16.9,,109.0,155.0,69.0
11866,1618649720,131.0,16.9,,110.0,161.0,70.0
11867,1618649721,131.0,16.9,,109.0,157.0,67.0
11868,1618649722,131.0,16.9,,110.0,156.0,72.0
11869,1618649723,132.0,16.9,,109.0,151.0,67.0
11870,1618649724,131.0,16.9,,109.0,152.0,67.0
11871,1618649725,131.0,16.9,,109.0,153.0,66.0
11872,1618649726,130.0,16.9,,108.0,154.0,69.0
11873,1618649727,143.0,16.9,,108.0,155.0,66.0
11874,1618649728,142.0,16.9,,109.0,157.0,67.0
11875,1618649729,142.0,16.9,,108.0,154.0,64.0
11876,1618649730,140.0,16.9,,108.0,154.0,63.0
11877,1618649731,143.0,16.9,,107.0,157.0,64.0
11878,1618649732,144.0,16.9,,105.0,149.0,65.0
11879,1618649733,144.0,16.9,,106.0,154.0,64.0
11880,1618649734,146.0,16.9,,103.0,151.0,62.0
11881,1618649735,147.0,16.9,,105.0,152.0,65.0
11882,1618649736,147.0,17.9,,104.0,150.0,62.0
11883,1618649738,145.0,17.9,,107.0,153.0,66.0
11884,1618649739,135.0,17.9,,106.0,154.0,65.0
11885,1618649740,140.0,17.9,,109.0,160.0,64.0
11886,1618649741,140.0,17.9,,108.0,159.0,62.0
11887,1618649742,135.0,17.9,,110.0,163.0,63.0
11888,1618649743,125.0,17.9,,109.0,163.0,62.0
11889,1618649744,122.0,18.9,,109.0,161.0,67.0
11890,1618649745,122.0,18.9,,107.0,157.0,67.0
11891,1618649746,125.0,18.9,,107.0,158.0,69.0
11892,1618649747,134.0,18.9,,105.0,153.0,66.0
11893,1618649748,133.0,18.9,,105.0,152.0,69.0
11894,1618649749,133.0,18.9,,103.0,151.0,66.0
11895,1618649750,133.0,18.9,,105.0,154.0,68.0
11896,1618649751,144.0,18.9,,106.0,156.0,66.0
11897,1618649752,144.0,18.9,,107.0,154.0,68.0
11898,1618649753,146.0,18.9,,108.0,157.0,66.0
11899,1618649754,144.0,18.9,,107.0,152.0,65.0
11900,1618649755,135.0,18.9,,107.0,150.0,65.0
11901,1618649756,135.0,18.9,,107.0,152.0,64.0
11902,1618649757,134.0,18.9,,106.0,146.0,64.0
11903,1618649758,135.0,18.9,,105.0,148.0,63.0
11904,1618649759,133.0,18.9,,105.0,149.0,65.0
11905,1618649760,133.0,18.9,,104.0,145.0,67.0
11906,1618649761,137.0,18.9,,105.0,149.0,67.0
11907,1618649762,145.0,18.9,,106.0,151.0,67.0
11908,1618649763,145.0,18.9,,106.0,149.0,62.0
11909,1618649764,146.0,18.9,,107.0,149.0,66.0
11910,1618649765,147.0,18.9,,106.0,148.0,65.0
11911,1618649766,143.0,18.9,,104.0,145.0,63.0
11912,1618649767,143.0,18.9,,103.0,143.0,63.0
11913,1618649768,146.0,17.9,,103.0,143.0,65.0
11914,1618649769,146.0,17.9,,101.0,138.0,61.0
11915,1618649770,146.0,17.9,,101.0,140.0,62.0
11916,1618649771,146.0,17.9,,98.0,136.0,57.0
11917,1618649772,145.0,17.9,,99.0,137.0,61.0
11918,1618649773,148.0,17.9,,100.0,139.0,62.0
11919,1618649774,148.0,17.9,,100.0,137.0,62.0
11920,1618649775,148.0,17.9,,100.0,135.0,64.0
11921,1618649776,149.0,17.9,,101.0,140.0,65.0
11922,1618649777,149.0,17.9,,101.0,142.0,62.0
11923,1618649778,149.0,17.9,,100.0,143.0,61.0
11924,1618649780,149.0,17.9,,99.0,141.0,58.0
11925,1618649781,153.0,17.9,,100.0,142.0,58.0
11926,1618649782,150.0,17.9,,99.0,142.0,58.0
11927,1618649783,150.0,17.9,,98.0,142.0,58.0
11928,1618649784,154.0,17.9,,97.0,142.0,57.0
11929,1618649785,154.0,17.9,,97.0,142.0,54.0
11930,1618649786,155.0,17.9,,96.0,142.0,52.0
11931,1618649787,155.0,17.9,,98.0,142.0,53.0
11932,1618649788,157.0,17.9,,97.0,141.0,52.0
11933,1618649789,152.0,17.9,,99.0,138.0,57.0
11934,1618649790,152.0,17.9,,101.0,142.0,57.0
11935,1618649791,149.0,17.9,,101.0,142.0,59.0
11936,1618649792,148.0,17.9,,103.0,144.0,65.0
11937,1618649793,144.0,17.9,,108.0,158.0,67.0
11938,1618649794,144.0,17.9,,110.0,165.0,66.0
11939,1618649795,145.0,17.9,,111.0,178.0,66.0
11940,1618649796,142.0,17.9,,114.0,179.0,70.0
11941,1618649797,139.0,17.9,,113.0,182.0,68.0
11942,1618649798,139.0,17.9,,111.0,181.0,67.0
11943,1618649799,139.0,17.9,,110.0,184.0,67.0
11944,1618649800,139.0,17.9,,111.0,185.0,64.0
11945,1618649801,138.0,17.9,,107.0,180.0,64.0
11946,1618649802,138.0,25.9,,104.0,173.0,62.0
11947,1618649803,138.0,25.9,,104.0,176.0,60.0
11948,1618649804,138.0,25.9,,103.0,173.0,63.0
11949,1618649805,138.0,25.9,,103.0,171.0,60.0
11950,1618649806,136.0,25.9,,105.0,169.0,64.0
11951,1618649807,137.0,25.9,,107.0,175.0,65.0
11952,1618649808,135.0,25.9,,111.0,179.0,71.0
11953,1618649809,135.0,25.9,,109.0,177.0,67.0
11954,1618649810,136.0,25.9,,108.0,178.0,65.0
11955,1618649811,137.0,25.9,,109.0,178.0,67.0
11956,1618649812,137.0,25.9,,109.0,182.0,66.0
11957,1618649813,137.0,25.9,,108.0,184.0,65.0
11958,1618649814,137.0,25.9,,106.0,178.0,64.0
11959,1618649815,139.0,25.9,,103.0,172.0,63.0
11960,1618649816,141.0,25.9,,101.0,172.0,62.0
11961,1618649817,141.0,25.9,,99.0,169.0,59.0
11962,1618649818,144.0,25.9,,97.0,168.0,58.0
11963,1618649819,148.0,25.9,,96.0,165.0,56.0
11964,1618649820,148.0,25.9,,97.0,166.0,55.0
11965,1618649821,149.0,25.9,,93.0,154.0,56.0
11966,1618649823,151.0,18.9,,93.0,139.0,61.0
11967,1618649824,151.0,18.9,,92.0,135.0,61.0
11968,1618649825,151.0,18.9,,91.0,137.0,51.0
11969,1618649826,151.0,18.9,,92.0,132.0,54.0
11970,1618649827,151.0,18.9,,91.0,126.0,57.0
11971,1618649828,151.0,18.9,,92.0,123.0,58.0
11972,1618649829,151.0,18.9,,91.0,123.0,56.0
11973,1618649830,139.0,18.9,,92.0,123.0,57.0
11974,1618649831,140.0,18.9,,90.0,121.0,55.0
11975,1618649832,140.0,18.9,,90.0,123.0,51.0
11976,1618649833,140.0,18.9,,89.0,125.0,50.0
11977,1618649834,140.0,18.9,,87.0,121.0,50.0
11978,1618649835,140.0,18.9,,87.0,122.0,49.0
11979,1618649836,140.0,18.9,,86.0,117.0,47.0
11980,1618649837,152.0,18.9,,85.0,116.0,49.0
11981,1618649838,155.0,18.9,,85.0,115.0,52.0
11982,1618649839,153.0,21.9,,86.0,118.0,51.0
11983,1618649840,153.0,21.9,,85.0,115.0,48.0
11984,1618649841,153.0,21.9,,86.0,116.0,46.0
11985,1618649842,155.0,21.9,,86.0,116.0,49.0
11986,1618649843,154.0,21.9,,84.0,116.0,49.0
11987,1618649844,154.0,21.9,,85.0,113.0,48.0
11988,1618649845,154.0,23.9,,86.0,113.0,55.0
11989,1618649846,141.0,23.9,,86.0,115.0,53.0
11990,1618649847,141.0,23.9,,86.0,112.0,57.0
11991,1618649848,142.0,23.9,,86.0,113.0,58.0
11992,1618649849,142.0,23.9,,85.0,112.0,58.0
11993,1618649850,154.0,23.9,,84.0,111.0,53.0
11994,1618649851,154.0,23.9,,85.0,112.0,54.0
11995,1618649852,155.0,23.9,,83.0,108.0,56.0
11996,1618649853,154.0,23.9,,82.0,107.0,55.0
11997,1618649854,154.0,23.9,,81.0,105.0,54.0
11998,1618649855,154.0,23.9,,79.0,104.0,54.0
11999,1618649856,152.0,23.9,,79.0,103.0,54.0
12000,1618649857,153.0,23.9,,78.0,101.0,53.0
12001,1618649858,153.0,23.9,,80.0,104.0,55.0
12002,1618649859,153.0,23.9,,79.0,103.0,53.0
12003,1618649860,153.0,23.9,,79.0,103.0,54.0
12004,1618649861,152.0,23.9,,79.0,102.0,53.0
12005,1618649862,152.0,23.9,,79.0,101.0,53.0
12006,1618649863,141.0,23.9,,79.0,100.0,53.0
12007,1618649864,143.0,23.9,,78.0,97.0,55.0
12008,1618649866,142.0,23.9,,79.0,96.0,59.0
12009,1618649867,142.0,23.9,,78.0,96.0,58.0
12010,1618649868,155.0,23.9,,77.0,94.0,55.0
12011,1618649869,157.0,23.9,,78.0,98.0,57.0
12012,1618649870,156.0,23.9,,77.0,100.0,52.0
12013,1618649871,156.0,23.9,,77.0,103.0,51.0
12014,1618649872,154.0,23.9,24.0,77.0,105.0,48.0
12015,1618649873,144.0,23.9,24.0,75.0,101.0,48.0
12016,1618649874,144.0,23.9,24.0,73.0,100.0,45.0
12017,1618649875,146.0,23.9,24.0,73.0,102.0,43.0
12018,1618649876,145.0,23.9,26.0,70.0,98.0,39.0
12019,1618649877,144.0,23.9,30.0,69.0,98.0,38.0
12020,1618649878,144.0,23.9,33.0,68.0,95.0,38.0
12021,1618649879,143.0,23.9,,67.0,92.0,39.0
12022,1618649880,143.0,23.9,,68.0,94.0,40.0
12023,1618649881,154.0,23.9,,67.0,92.0,37.0
12024,1618649882,154.0,23.9,,68.0,95.0,37.0
12025,1618649883,149.0,23.9,,68.0,97.0,38.0
12026,1618649884,148.0,23.9,,69.0,96.0,40.0
12027,1618649885,144.0,23.9,,70.0,96.0,45.0
12028,1618649886,144.0,23.9,,70.0,96.0,44.0
12029,1618649887,142.0,23.9,,72.0,99.0,48.0
12030,1618649888,140.0,23.9,,73.0,102.0,46.0
12031,1618649889,140.0,23.9,,74.0,102.0,47.0
12032,1618649890,136.0,23.9,,74.0,102.0,46.0
12033,1618649891,136.0,23.9,,76.0,103.0,51.0
12034,1618649892,136.0,23.9,,75.0,99.0,50.0
12035,1618649893,136.0,23.9,,76.0,101.0,50.0
12036,1618649894,136.0,23.9,,75.0,101.0,49.0
12037,1618649895,135.0,23.9,,77.0,101.0,51.0
12038,1618649896,136.0,23.9,,76.0,99.0,51.0
12039,1618649897,136.0,23.9,,76.0,99.0,53.0
12040,1618649898,136.0,23.9,,77.0,100.0,52.0
12041,1618649899,137.0,23.9,,78.0,102.0,55.0
12042,1618649900,137.0,23.9,,78.0,99.0,55.0
12043,1618649901,140.0,23.9,,80.0,101.0,56.0
12044,1618649902,140.0,23.9,,79.0,101.0,57.0
12045,1618649903,142.0,23.9,,79.0,99.0,59.0
12046,1618649904,142.0,23.9,,80.0,102.0,59.0
12047,1618649905,142.0,23.9,,80.0,103.0,55.0
12048,1618649906,145.0,23.9,,79.0,104.0,54.0
12049,1618649908,133.0,23.9,24.0,77.0,100.0,50.0
12050,1618649909,133.0,23.9,37.0,76.0,100.0,49.0
12051,1618649910,134.0,23.9,49.0,76.0,100.0,48.0
12052,1618649911,124.0,23.9,75.0,74.0,96.0,48.0
12053,1618649912,127.0,23.9,75.0,72.0,96.0,46.0
12054,1618649913,127.0,23.9,82.0,72.0,98.0,43.0
12055,1618649914,120.0,23.9,86.0,71.0,96.0,43.0
12056,1618649915,128.0,23.9,89.0,69.0,97.0,44.0
12057,1618649916,128.0,23.9,92.0,68.0,94.0,42.0
12058,1618649917,138.0,23.9,94.0,67.0,91.0,41.0
12059,1618649918,151.0,23.9,94.0,67.0,89.0,42.0
12060,1618649919,149.0,23.9,98.0,67.0,90.0,43.0
12061,1618649920,149.0,23.9,100.0,67.0,89.0,43.0
12062,1618649921,149.0,23.9,,67.0,89.0,43.0
12063,1618649922,147.0,23.9,,67.0,91.0,43.0
12064,1618649923,146.0,23.9,,68.0,89.0,45.0
12065,1618649924,146.0,23.9,,68.0,91.0,42.0
12066,1618649925,143.0,23.9,,68.0,89.0,44.0
12067,1618649926,139.0,23.9,,69.0,90.0,44.0
12068,1618649927,138.0,23.9,,69.0,90.0,45.0
12069,1618649928,138.0,23.9,,69.0,88.0,44.0
12070,1618649929,137.0,23.9,,69.0,91.0,44.0
12071,1618649930,136.0,23.9,,70.0,92.0,43.0
12072,1618649931,136.0,23.9,,70.0,91.0,44.0
12073,1618649932,131.0,23.9,,70.0,89.0,46.0
12074,1618649933,132.0,23.9,,70.0,90.0,48.0
12075,1618649934,131.0,23.9,,72.0,90.0,49.0
12076,1618649935,131.0,22.9,,73.0,93.0,49.0
12077,1618649936,136.0,22.9,,73.0,93.0,49.0
12078,1618649937,142.0,23.9,,74.0,93.0,52.0
12079,1618649938,142.0,23.9,,75.0,96.0,50.0
12080,1618649939,142.0,23.9,,76.0,94.0,53.0
12081,1618649940,144.0,23.9,,76.0,94.0,53.0
12082,1618649941,145.0,23.9,,75.0,94.0,53.0
12083,1618649942,145.0,23.9,,74.0,95.0,51.0
12084,1618649943,145.0,23.9,,74.0,96.0,49.0
12085,1618649944,143.0,23.9,,74.0,96.0,49.0
12086,1618649945,146.0,23.9,,74.0,98.0,48.0
12087,1618649946,146.0,23.9,,73.0,97.0,48.0
12088,1618649947,146.0,23.9,101.0,72.0,95.0,47.0
12089,1618649948,146.0,23.9,101.0,73.0,94.0,51.0
12090,1618649949,146.0,23.9,101.0,74.0,98.0,52.0
12091,1618649951,146.0,23.9,101.0,73.0,100.0,48.0
12092,1618649952,146.0,23.9,101.0,74.0,103.0,48.0
12093,1618649953,148.0,23.9,101.0,76.0,105.0,48.0
12094,1618649954,146.0,23.9,101.0,76.0,106.0,48.0
12095,1618649955,146.0,23.9,101.0,76.0,102.0,50.0
12096,1618649956,148.0,23.9,100.0,78.0,105.0,50.0
12097,1618649957,149.0,23.9,99.0,79.0,103.0,51.0
12098,1618649958,149.0,23.9,99.0,79.0,101.0,55.0
12099,1618649959,148.0,23.9,100.0,80.0,100.0,56.0
12100,1618649960,147.0,23.9,100.0,82.0,104.0,59.0
12101,1618649961,149.0,23.9,100.0,82.0,104.0,57.0
12102,1618649962,149.0,23.9,100.0,82.0,105.0,59.0
12103,1618649963,148.0,23.9,100.0,83.0,105.0,60.0
12104,1618649964,149.0,23.9,99.0,83.0,109.0,57.0
12105,1618649965,149.0,23.9,98.0,84.0,109.0,59.0
12106,1618649966,149.0,23.9,97.0,83.0,108.0,57.0
12107,1618649967,151.0,23.9,96.0,84.0,111.0,57.0
12108,1618649968,150.0,23.9,96.0,84.0,110.0,57.0
12109,1618649969,150.0,23.9,95.0,86.0,108.0,62.0
12110,1618649970,150.0,23.9,94.0,84.0,107.0,57.0
12111,1618649971,151.0,23.9,94.0,85.0,107.0,59.0
12112,1618649972,152.0,23.9,93.0,84.0,108.0,58.0
12113,1618649973,152.0,23.9,93.0,85.0,108.0,59.0
12114,1618649974,152.0,23.9,93.0,88.0,110.0,61.0
12115,1618649975,152.0,23.9,93.0,86.0,111.0,60.0
12116,1618649976,153.0,23.9,92.0,86.0,110.0,59.0
12117,1618649977,153.0,23.9,92.0,86.0,108.0,60.0
12118,1618649978,152.0,23.9,93.0,86.0,106.0,62.0
12119,1618649979,151.0,23.9,94.0,87.0,108.0,62.0
12120,1618649980,154.0,23.9,94.0,86.0,110.0,60.0
12121,1618649981,154.0,23.9,94.0,86.0,107.0,61.0
12122,1618649982,154.0,23.9,94.0,87.0,111.0,60.0
12123,1618649983,151.0,23.9,94.0,87.0,109.0,62.0
12124,1618649984,151.0,23.9,93.0,87.0,108.0,63.0
12125,1618649985,153.0,23.9,93.0,86.0,106.0,62.0
12126,1618649986,153.0,23.9,93.0,87.0,107.0,65.0
12127,1618649987,154.0,23.9,93.0,87.0,105.0,64.0
12128,1618649988,154.0,23.9,93.0,88.0,109.0,64.0
12129,1618649989,155.0,23.9,92.0,88.0,114.0,63.0
12130,1618649990,155.0,23.9,92.0,88.0,117.0,60.0
12131,1618649991,155.0,24.9,92.0,86.0,113.0,57.0
12132,1618649992,155.0,24.9,92.0,87.0,115.0,60.0
12133,1618649994,155.0,24.9,92.0,87.0,115.0,58.0
12134,1618649995,155.0,24.9,93.0,88.0,116.0,60.0
12135,1618649996,155.0,24.9,93.0,89.0,114.0,62.0
12136,1618649997,155.0,26.9,92.0,89.0,116.0,59.0
12137,1618649998,155.0,26.9,91.0,89.0,118.0,61.0
12138,1618649999,155.0,26.9,91.0,89.0,116.0,61.0
12139,1618650000,155.0,26.9,,90.0,116.0,65.0
12140,1618650001,154.0,26.9,,91.0,115.0,66.0
12141,1618650002,154.0,26.9,,91.0,115.0,67.0
12142,1618650003,156.0,26.9,,90.0,115.0,63.0
12143,1618650004,156.0,26.9,,89.0,113.0,63.0
12144,1618650005,154.0,26.9,,90.0,113.0,66.0
12145,1618650006,158.0,26.9,,88.0,109.0,64.0
12146,1618650007,157.0,26.9,,87.0,108.0,62.0
12147,1618650008,157.0,26.9,,87.0,107.0,60.0
12148,1618650009,157.0,26.9,,85.0,106.0,60.0
12149,1618650010,157.0,26.9,,87.0,109.0,59.0
12150,1618650011,157.0,26.9,,86.0,111.0,60.0
12151,1618650012,154.0,26.9,,85.0,111.0,58.0
12152,1618650013,156.0,26.9,,86.0,111.0,59.0
12153,1618650014,154.0,26.9,,85.0,110.0,60.0
12154,1618650015,154.0,26.9,,86.0,111.0,60.0
12155,1618650016,154.0,26.9,,89.0,114.0,61.0
12156,1618650017,154.0,26.9,,88.0,115.0,64.0
12157,1618650018,153.0,26.9,,88.0,117.0,61.0
12158,1618650019,153.0,26.9,,88.0,117.0,60.0
12159,1618650020,153.0,26.9,,89.0,117.0,60.0
12160,1618650021,154.0,26.9,,89.0,116.0,62.0
12161,1618650022,154.0,26.9,,87.0,115.0,60.0
12162,1618650023,154.0,26.9,,87.0,115.0,59.0
12163,1618650024,153.0,26.9,,87.0,112.0,61.0
12164,1618650025,153.0,26.9,,87.0,110.0,62.0
12165,1618650026,153.0,26.9,,89.0,112.0,65.0
12166,1618650027,153.0,26.9,,86.0,108.0,61.0
12167,1618650028,151.0,26.9,,85.0,107.0,61.0
12168,1618650029,152.0,26.9,,86.0,106.0,64.0
12169,1618650030,152.0,26.9,,86.0,108.0,64.0
12170,1618650031,153.0,26.9,,87.0,111.0,62.0
12171,1618650032,150.0,26.9,,87.0,113.0,62.0
12172,1618650033,152.0,26.9,,86.0,113.0,61.0
12173,1618650034,152.0,26.9,,85.0,112.0,60.0
12174,1618650036,151.0,26.9,,87.0,116.0,59.0
12175,1618650037,152.0,26.9,,85.0,112.0,57.0
12176,1618650038,152.0,26.9,,83.0,109.0,56.0
12177,1618650039,153.0,26.9,,81.0,104.0,58.0
12178,1618650040,153.0,26.9,,81.0,106.0,57.0
12179,1618650041,153.0,26.9,,82.0,107.0,54.0
12180,1618650042,153.0,26.9,,82.0,108.0,54.0
12181,1618650043,153.0,26.9,,82.0,106.0,57.0
12182,1618650044,152.0,26.9,,83.0,106.0,57.0
12183,1618650045,152.0,26.9,,84.0,109.0,58.0
12184,1618650046,152.0,26.9,,84.0,107.0,58.0
12185,1618650047,151.0,26.9,,85.0,108.0,61.0
12186,1618650048,150.0,26.9,,86.0,108.0,62.0
12187,1618650049,149.0,26.9,,87.0,110.0,64.0
12188,1618650050,149.0,26.9,,88.0,113.0,63.0
12189,1618650051,149.0,26.9,,89.0,113.0,63.0
12190,1618650052,149.0,26.9,,91.0,115.0,64.0
12191,1618650053,149.0,26.9,,90.0,115.0,66.0
12192,1618650054,148.0,26.9,,88.0,112.0,61.0
12193,1618650055,148.0,26.9,,87.0,112.0,62.0
12194,1618650056,147.0,26.9,,87.0,114.0,60.0
12195,1618650057,147.0,26.9,,87.0,112.0,62.0
12196,1618650058,147.0,26.9,,86.0,110.0,62.0
12197,1618650059,148.0,26.9,,86.0,110.0,60.0
12198,1618650060,150.0,25.9,,87.0,109.0,62.0
12199,1618650061,150.0,25.9,,90.0,116.0,64.0
12200,1618650062,150.0,25.9,,90.0,117.0,63.0
12201,1618650063,150.0,25.9,,91.0,118.0,62.0
12202,1618650064,150.0,25.9,,94.0,125.0,64.0
12203,1618650065,150.0,25.9,,95.0,125.0,66.0
12204,1618650066,149.0,25.9,,97.0,122.0,73.0
12205,1618650067,138.0,25.9,,97.0,125.0,71.0
12206,1618650068,138.0,25.9,,98.0,124.0,72.0
12207,1618650069,139.0,25.9,,99.0,125.0,72.0
12208,1618650070,140.0,24.9,,99.0,125.0,73.0
12209,1618650071,141.0,24.9,,97.0,123.0,72.0
12210,1618650072,141.0,26.9,,95.0,121.0,69.0
12211,1618650073,140.0,26.9,,96.0,120.0,72.0
12212,1618650074,154.0,26.9,,95.0,116.0,73.0
12213,1618650075,153.0,26.9,,94.0,116.0,72.0
12214,1618650076,153.0,26.9,,94.0,119.0,70.0
12215,1618650077,154.0,26.9,,94.0,119.0,69.0
12216,1618650079,154.0,26.9,,96.0,123.0,72.0
12217,1618650080,154.0,26.9,,96.0,120.0,71.0
12218,1618650081,154.0,26.9,,98.0,126.0,72.0
12219,1618650082,154.0,26.9,,98.0,129.0,71.0
12220,1618650083,153.0,26.9,,100.0,131.0,70.0
12221,1618650084,153.0,26.9,,100.0,132.0,71.0
12222,1618650085,142.0,26.9,,102.0,135.0,70.0
12223,1618650086,142.0,26.9,,104.0,139.0,72.0
12224,1618650087,142.0,26.9,,103.0,137.0,71.0
12225,1618650088,142.0,26.9,,104.0,136.0,73.0
12226,1618650089,141.0,26.9,,105.0,135.0,73.0
12227,1618650090,142.0,26.9,,106.0,137.0,76.0
12228,1618650091,142.0,26.9,,104.0,132.0,75.0
12229,1618650092,142.0,26.9,,105.0,136.0,73.0
12230,1618650093,145.0,25.9,,106.0,141.0,73.0
12231,1618650094,155.0,25.9,,106.0,141.0,72.0
12232,1618650095,155.0,25.9,,105.0,143.0,68.0
12233,1618650096,155.0,26.9,,106.0,142.0,69.0
12234,1618650097,156.0,26.9,,105.0,144.0,70.0
12235,1618650098,154.0,26.9,,104.0,146.0,70.0
12236,1618650099,154.0,26.9,,104.0,140.0,69.0
12237,1618650100,155.0,26.9,,105.0,142.0,72.0
12238,1618650101,155.0,26.9,,104.0,136.0,74.0
12239,1618650102,155.0,26.9,,104.0,137.0,73.0
12240,1618650103,155.0,26.9,,104.0,137.0,72.0
12241,1618650104,154.0,26.9,,104.0,140.0,74.0
12242,1618650105,154.0,26.9,,104.0,141.0,74.0
12243,1618650106,154.0,26.9,,105.0,139.0,73.0
12244,1618650107,154.0,26.9,,105.0,139.0,72.0
12245,1618650108,154.0,26.9,,106.0,141.0,73.0
12246,1618650109,143.0,26.9,,105.0,142.0,72.0
12247,1618650110,143.0,26.9,,106.0,142.0,73.0
12248,1618650111,131.0,26.9,,108.0,144.0,75.0
12249,1618650112,123.0,26.9,,105.0,140.0,72.0
12250,1618650113,124.0,26.9,,105.0,137.0,72.0
12251,1618650114,124.0,26.9,,105.0,135.0,73.0
12252,1618650115,125.0,26.9,,107.0,137.0,77.0
