,times,hr_values,etco2_values,spo2_values,map_values,sbp_values,dbp_values,cvp_values
1021,1627345052,157.0,33.1,,78.0,,,14.0
1022,1627345053,156.0,33.1,,78.0,,,14.0
1023,1627345054,156.0,33.1,,78.0,,,14.0
1024,1627345055,156.0,33.1,,78.0,,,14.0
1025,1627345056,156.0,33.1,,78.0,,,14.0
1026,1627345058,156.0,33.1,,78.0,,,14.0
1027,1627345059,156.0,33.1,,78.0,,,14.0
1028,1627345060,156.0,33.1,,78.0,,,14.0
1029,1627345061,156.0,33.1,,78.0,,,14.0
1030,1627345062,156.0,33.1,,78.0,,,14.0
1031,1627345063,156.0,33.1,,78.0,,,14.0
1032,1627345064,157.0,33.1,,78.0,,,14.0
1033,1627345065,157.0,33.1,,78.0,,,14.0
1034,1627345066,157.0,33.1,,78.0,,,14.0
1035,1627345067,158.0,33.1,,78.0,,,14.0
1036,1627345068,158.0,33.1,,78.0,,,14.0
1037,1627345069,158.0,33.1,,78.0,,,14.0
1038,1627345070,159.0,33.1,,78.0,,,14.0
1039,1627345071,159.0,35.1,,78.0,,,13.0
1040,1627345072,159.0,35.1,,78.0,,,13.0
1041,1627345073,159.0,35.1,,78.0,,,14.0
1042,1627345074,159.0,35.1,,78.0,,,14.0
1043,1627345075,159.0,35.1,,78.0,,,13.0
1044,1627345076,159.0,35.1,,78.0,,,14.0
1045,1627345077,159.0,35.1,,78.0,,,14.0
1046,1627345078,158.0,35.1,,78.0,,,14.0
1047,1627345079,158.0,35.1,,78.0,,,14.0
1048,1627345080,158.0,35.1,,78.0,,,14.0
1049,1627345081,158.0,35.1,,78.0,,,14.0
1050,1627345082,158.0,35.1,,78.0,,,14.0
1051,1627345083,158.0,35.1,,78.0,,,14.0
1052,1627345084,157.0,35.1,,78.0,,,14.0
1053,1627345085,157.0,35.1,,77.0,,,14.0
1054,1627345086,156.0,35.1,,77.0,,,14.0
1055,1627345087,156.0,35.1,,77.0,,,14.0
1056,1627345088,155.0,35.1,,77.0,,,14.0
1057,1627345089,154.0,35.1,,77.0,,,14.0
1058,1627345090,154.0,35.1,,77.0,,,13.0
1059,1627345091,154.0,35.1,,77.0,,,13.0
1060,1627345092,153.0,35.1,,77.0,,,13.0
1061,1627345093,153.0,34.1,,77.0,,,13.0
1062,1627345094,153.0,33.1,,77.0,,,13.0
1063,1627345095,153.0,32.1,,77.0,,,13.0
1064,1627345096,153.0,32.1,,77.0,,,13.0
1065,1627345097,154.0,32.1,,77.0,,,13.0
1066,1627345098,154.0,32.1,,77.0,,,13.0
1067,1627345099,155.0,32.1,,77.0,,,13.0
1068,1627345101,156.0,31.1,,77.0,,,13.0
1069,1627345102,156.0,31.1,,77.0,,,13.0
1070,1627345103,156.0,31.1,,77.0,,,13.0
1071,1627345104,157.0,31.1,,77.0,,,13.0
1072,1627345105,158.0,31.1,,77.0,,,13.0
1073,1627345106,158.0,31.1,,77.0,,,14.0
1074,1627345107,158.0,39.1,,76.0,,,14.0
1075,1627345108,158.0,39.1,,76.0,,,14.0
1076,1627345109,158.0,39.1,,76.0,,,13.0
1077,1627345110,158.0,39.1,,76.0,,,13.0
1078,1627345111,158.0,39.1,,75.0,,,14.0
1079,1627345112,158.0,39.1,,75.0,,,14.0
1080,1627345113,158.0,39.1,,75.0,,,14.0
1081,1627345114,158.0,39.1,,75.0,,,14.0
1082,1627345115,157.0,39.1,,75.0,,,14.0
1083,1627345116,157.0,39.1,,75.0,,,14.0
1084,1627345117,157.0,39.1,,75.0,,,14.0
1085,1627345118,157.0,39.1,,75.0,,,14.0
1086,1627345119,156.0,39.1,,75.0,,,14.0
1087,1627345120,155.0,39.1,,75.0,,,14.0
1088,1627345121,155.0,39.1,,75.0,,,14.0
1089,1627345122,154.0,39.1,,75.0,,,14.0
1090,1627345123,153.0,39.1,,75.0,,,14.0
1091,1627345124,152.0,39.1,,75.0,,,14.0
1092,1627345125,152.0,39.1,,76.0,,,14.0
1093,1627345126,151.0,39.1,,76.0,,,14.0
1094,1627345127,151.0,36.1,,76.0,,,14.0
1095,1627345128,152.0,36.1,,76.0,,,14.0
1096,1627345129,152.0,36.1,,76.0,,,13.0
1097,1627345130,152.0,36.1,,76.0,,,14.0
1098,1627345131,153.0,36.1,,76.0,,,14.0
1099,1627345132,154.0,36.1,,76.0,,,14.0
1100,1627345133,154.0,36.1,,76.0,,,13.0
1101,1627345134,155.0,36.1,,76.0,,,13.0
1102,1627345135,156.0,35.1,,76.0,,,13.0
1103,1627345136,156.0,35.1,,76.0,,,13.0
1104,1627345137,156.0,33.1,,76.0,,,13.0
1105,1627345138,157.0,32.1,,76.0,,,14.0
1106,1627345139,157.0,32.1,,76.0,,,13.0
1107,1627345140,157.0,32.1,,76.0,,,13.0
1108,1627345141,157.0,33.1,,76.0,,,13.0
1109,1627345143,157.0,33.1,,76.0,,,13.0
1110,1627345144,158.0,33.1,,77.0,,,13.0
1111,1627345145,158.0,33.1,,77.0,,,13.0
1112,1627345146,158.0,33.1,,76.0,,,13.0
1113,1627345147,158.0,33.1,,76.0,,,14.0
1114,1627345148,158.0,33.1,,76.0,,,13.0
1115,1627345149,158.0,33.1,,76.0,,,13.0
1116,1627345150,157.0,33.1,,76.0,,,14.0
1117,1627345151,157.0,33.1,,76.0,,,13.0
1118,1627345152,157.0,33.1,,76.0,,,14.0
1119,1627345153,156.0,33.1,,76.0,,,14.0
1120,1627345154,155.0,33.1,,76.0,,,14.0
1121,1627345155,154.0,33.1,,76.0,,,14.0
1122,1627345156,154.0,34.1,,76.0,,,14.0
1123,1627345157,153.0,34.1,,76.0,,,14.0
1124,1627345158,152.0,34.1,,76.0,,,13.0
1125,1627345159,152.0,34.1,,76.0,,,13.0
1126,1627345160,152.0,34.1,,76.0,,,14.0
1127,1627345161,152.0,34.1,,76.0,77.0,74.0,14.0
1128,1627345162,152.0,34.1,,76.0,77.0,74.0,13.0
1129,1627345163,152.0,34.1,,76.0,78.0,74.0,13.0
1130,1627345164,153.0,34.1,,76.0,78.0,74.0,14.0
1131,1627345165,153.0,34.1,,76.0,80.0,73.0,14.0
1132,1627345166,154.0,34.1,,76.0,80.0,73.0,14.0
1133,1627345167,154.0,34.1,,76.0,81.0,72.0,14.0
1134,1627345168,155.0,34.1,,76.0,81.0,72.0,13.0
1135,1627345169,155.0,34.1,,76.0,81.0,72.0,13.0
1136,1627345170,156.0,34.1,,77.0,,,13.0
1137,1627345171,156.0,34.1,79.0,77.0,,,14.0
1138,1627345172,156.0,34.1,79.0,77.0,,,14.0
1139,1627345173,157.0,34.1,79.0,77.0,,,14.0
1140,1627345174,157.0,34.1,,77.0,,,14.0
1141,1627345175,157.0,34.1,,77.0,,,14.0
1142,1627345176,157.0,34.1,,77.0,,,14.0
1143,1627345177,157.0,34.1,,77.0,,,13.0
1144,1627345178,157.0,34.1,,77.0,,,13.0
1145,1627345179,157.0,34.1,,77.0,,,14.0
1146,1627345180,157.0,34.1,,77.0,,,14.0
1147,1627345181,157.0,34.1,,77.0,,,14.0
1148,1627345182,157.0,34.1,,77.0,,,14.0
1149,1627345183,157.0,34.1,,77.0,,,14.0
1150,1627345184,156.0,34.1,,77.0,,,14.0
1151,1627345186,155.0,34.1,,77.0,,,14.0
1152,1627345187,155.0,34.1,,77.0,79.0,76.0,14.0
1153,1627345188,155.0,34.1,,77.0,79.0,76.0,15.0
1154,1627345189,154.0,33.1,,77.0,79.0,76.0,15.0
1155,1627345190,154.0,33.1,,77.0,79.0,76.0,14.0
1156,1627345191,153.0,33.1,,77.0,79.0,75.0,14.0
1157,1627345192,152.0,33.1,,77.0,79.0,75.0,14.0
1158,1627345193,152.0,33.1,,77.0,79.0,76.0,14.0
1159,1627345194,152.0,33.1,,77.0,79.0,76.0,14.0
1160,1627345195,152.0,33.1,,77.0,79.0,76.0,14.0
1161,1627345196,152.0,33.1,,77.0,79.0,76.0,14.0
1162,1627345197,152.0,33.1,,77.0,79.0,76.0,15.0
1163,1627345198,152.0,33.1,,77.0,79.0,76.0,14.0
1164,1627345199,153.0,33.1,,78.0,79.0,76.0,14.0
1165,1627345200,154.0,33.1,,78.0,79.0,76.0,14.0
1166,1627345201,154.0,33.1,,78.0,79.0,76.0,15.0
1167,1627345202,154.0,33.1,,78.0,79.0,76.0,15.0
1168,1627345203,155.0,33.1,,78.0,79.0,77.0,15.0
1169,1627345204,156.0,33.1,,78.0,80.0,77.0,14.0
1170,1627345205,156.0,31.1,,78.0,80.0,77.0,14.0
1171,1627345206,156.0,31.1,,78.0,79.0,77.0,15.0
1172,1627345207,156.0,31.1,,78.0,79.0,77.0,14.0
1173,1627345208,156.0,32.1,,78.0,79.0,77.0,14.0
1174,1627345209,156.0,32.1,88.0,78.0,79.0,77.0,14.0
1175,1627345210,156.0,32.1,,78.0,79.0,77.0,14.0
1176,1627345211,157.0,32.1,,78.0,79.0,77.0,14.0
1177,1627345212,156.0,33.1,,78.0,79.0,77.0,15.0
1178,1627345213,156.0,33.1,,78.0,,,15.0
1179,1627345214,156.0,33.1,,78.0,,,14.0
1180,1627345215,156.0,33.1,,78.0,,,14.0
1181,1627345216,156.0,33.1,,78.0,,,14.0
1182,1627345217,156.0,33.1,,78.0,,,14.0
1183,1627345218,156.0,33.1,,78.0,,,15.0
1184,1627345219,155.0,33.1,,78.0,,,15.0
1185,1627345220,155.0,33.1,,78.0,,,15.0
1186,1627345221,155.0,35.1,,78.0,,,15.0
1187,1627345222,154.0,35.1,,78.0,,,14.0
1188,1627345223,153.0,35.1,,78.0,,,13.0
1189,1627345224,153.0,35.1,,78.0,,,14.0
1190,1627345225,152.0,35.1,,78.0,,,13.0
1191,1627345226,152.0,35.1,,78.0,,,14.0
1192,1627345227,152.0,35.1,,78.0,,,13.0
1193,1627345229,152.0,35.1,,77.0,,,14.0
1194,1627345230,152.0,35.1,,77.0,,,14.0
1195,1627345231,152.0,35.1,,77.0,,,14.0
1196,1627345232,152.0,35.1,,77.0,,,14.0
1197,1627345233,152.0,35.1,,77.0,,,14.0
1198,1627345234,153.0,35.1,,78.0,79.0,76.0,14.0
1199,1627345235,154.0,35.1,,78.0,79.0,76.0,14.0
1200,1627345236,154.0,35.1,,78.0,79.0,76.0,14.0
1201,1627345237,154.0,35.1,,78.0,79.0,76.0,14.0
1202,1627345238,154.0,35.1,,78.0,79.0,76.0,14.0
1203,1627345239,155.0,35.1,,78.0,79.0,76.0,14.0
1204,1627345240,155.0,35.1,,78.0,79.0,76.0,14.0
1205,1627345241,155.0,35.1,,78.0,79.0,76.0,14.0
1206,1627345242,155.0,33.1,,77.0,,,13.0
1207,1627345243,155.0,33.1,,77.0,,,13.0
1208,1627345244,155.0,33.1,,77.0,79.0,76.0,13.0
1209,1627345245,155.0,33.1,,77.0,79.0,76.0,13.0
1210,1627345246,154.0,33.1,,77.0,,,12.0
1211,1627345247,154.0,33.1,,77.0,,,13.0
1212,1627345248,154.0,33.1,,77.0,,,13.0
1213,1627345249,154.0,33.1,,77.0,,,13.0
1214,1627345250,154.0,33.1,,77.0,,,14.0
1215,1627345251,154.0,33.1,,77.0,,,13.0
1216,1627345252,153.0,33.1,,77.0,,,13.0
1217,1627345253,153.0,32.1,,77.0,,,13.0
1218,1627345254,152.0,32.1,,77.0,,,13.0
1219,1627345255,152.0,32.1,,77.0,,,14.0
1220,1627345256,151.0,32.1,,77.0,,,14.0
1221,1627345257,151.0,32.1,,77.0,,,14.0
1222,1627345258,150.0,32.1,,77.0,,,14.0
1223,1627345259,150.0,32.1,,77.0,,,13.0
1224,1627345260,150.0,32.1,,77.0,,,13.0
1225,1627345261,150.0,32.1,,77.0,,,13.0
1226,1627345262,150.0,32.1,,77.0,79.0,76.0,13.0
1227,1627345263,151.0,32.1,,77.0,79.0,76.0,13.0
1228,1627345264,151.0,32.1,,77.0,79.0,76.0,105.0
1229,1627345265,152.0,32.1,,77.0,79.0,76.0,174.0
1230,1627345266,152.0,32.1,,77.0,79.0,76.0,199.0
1231,1627345267,152.0,32.1,,78.0,79.0,76.0,193.0
1232,1627345268,152.0,32.1,,78.0,79.0,76.0,171.0
1233,1627345269,152.0,32.1,,78.0,79.0,76.0,14.0
1234,1627345271,152.0,32.1,,78.0,79.0,76.0,13.0
1235,1627345272,152.0,31.1,,78.0,79.0,76.0,13.0
1236,1627345273,152.0,31.1,,78.0,79.0,76.0,13.0
1237,1627345274,152.0,31.1,,78.0,79.0,76.0,14.0
1238,1627345275,151.0,31.1,,78.0,79.0,76.0,13.0
1239,1627345276,151.0,33.1,,77.0,79.0,76.0,13.0
1240,1627345277,151.0,33.1,,77.0,79.0,76.0,13.0
1241,1627345278,151.0,33.1,,77.0,79.0,76.0,14.0
1242,1627345279,151.0,33.1,97.0,77.0,79.0,76.0,14.0
1243,1627345280,151.0,33.1,97.0,77.0,79.0,76.0,14.0
1244,1627345281,151.0,33.1,,77.0,79.0,76.0,14.0
1245,1627345282,151.0,33.1,,77.0,79.0,76.0,105.0
1246,1627345283,151.0,33.1,,77.0,79.0,76.0,234.0
1247,1627345284,150.0,33.1,,77.0,79.0,76.0,234.0
1248,1627345285,149.0,33.1,,77.0,79.0,76.0,213.0
1249,1627345286,149.0,33.1,,77.0,79.0,76.0,215.0
1250,1627345287,149.0,33.1,,77.0,79.0,76.0,218.0
1251,1627345288,148.0,33.1,,77.0,79.0,76.0,236.0
1252,1627345289,148.0,33.1,,77.0,79.0,76.0,236.0
1253,1627345290,146.0,33.1,,77.0,79.0,76.0,14.0
1254,1627345291,145.0,33.1,,77.0,79.0,76.0,14.0
1255,1627345292,144.0,33.1,,77.0,79.0,76.0,15.0
1256,1627345293,144.0,33.1,,77.0,79.0,76.0,15.0
1257,1627345294,143.0,33.1,,77.0,79.0,76.0,15.0
1258,1627345295,143.0,33.1,,77.0,79.0,76.0,15.0
1259,1627345296,143.0,33.1,,77.0,80.0,75.0,15.0
1260,1627345297,143.0,33.1,,77.0,80.0,74.0,14.0
1261,1627345298,144.0,33.1,,77.0,80.0,74.0,14.0
1262,1627345299,145.0,33.1,,77.0,,,14.0
1263,1627345300,145.0,33.1,,77.0,79.0,74.0,14.0
1264,1627345301,145.0,33.1,,76.0,78.0,74.0,14.0
1265,1627345302,142.0,31.1,,76.0,78.0,74.0,14.0
1266,1627345303,138.0,31.1,,76.0,78.0,74.0,15.0
1267,1627345304,138.0,31.1,,76.0,78.0,74.0,14.0
1268,1627345305,134.0,31.1,,76.0,78.0,74.0,14.0
1269,1627345306,132.0,31.1,,76.0,78.0,74.0,14.0
1270,1627345307,132.0,33.1,,76.0,78.0,74.0,14.0
1271,1627345308,132.0,33.1,,76.0,78.0,74.0,14.0
1272,1627345309,132.0,33.1,,76.0,78.0,74.0,14.0
1273,1627345310,134.0,33.1,,76.0,78.0,74.0,14.0
1274,1627345311,136.0,33.1,,76.0,78.0,74.0,14.0
1275,1627345312,136.0,33.1,,77.0,78.0,75.0,14.0
1276,1627345314,139.0,33.1,,77.0,78.0,75.0,14.0
1277,1627345315,142.0,33.1,,77.0,79.0,75.0,15.0
1278,1627345316,142.0,33.1,,77.0,79.0,75.0,14.0
1279,1627345317,144.0,33.1,,77.0,79.0,75.0,14.0
1280,1627345318,145.0,33.1,,77.0,79.0,75.0,14.0
1281,1627345319,146.0,33.1,,77.0,79.0,75.0,14.0
1282,1627345320,146.0,33.1,,77.0,79.0,75.0,14.0
1283,1627345321,147.0,33.1,,77.0,79.0,76.0,14.0
1284,1627345322,147.0,33.1,,77.0,79.0,76.0,14.0
1285,1627345323,148.0,33.1,,77.0,79.0,76.0,14.0
1286,1627345324,148.0,33.1,,77.0,79.0,76.0,14.0
1287,1627345325,148.0,33.1,,77.0,79.0,76.0,14.0
1288,1627345326,147.0,33.1,,77.0,79.0,76.0,14.0
1289,1627345327,147.0,33.1,,77.0,79.0,76.0,14.0
1290,1627345328,147.0,33.1,,77.0,79.0,76.0,14.0
1291,1627345329,146.0,33.1,,78.0,79.0,76.0,14.0
1292,1627345330,146.0,33.1,,78.0,79.0,76.0,14.0
1293,1627345331,146.0,33.1,,78.0,79.0,76.0,14.0
1294,1627345332,146.0,32.1,,78.0,79.0,76.0,14.0
1295,1627345333,146.0,32.1,,78.0,79.0,76.0,14.0
1296,1627345334,145.0,31.1,,78.0,79.0,76.0,14.0
1297,1627345335,145.0,30.1,,78.0,79.0,76.0,14.0
1298,1627345336,146.0,30.1,,78.0,79.0,76.0,13.0
1299,1627345337,146.0,30.1,,78.0,79.0,76.0,13.0
1300,1627345338,147.0,30.1,,78.0,80.0,76.0,13.0
1301,1627345339,147.0,30.1,,78.0,80.0,76.0,13.0
1302,1627345340,148.0,30.1,,78.0,80.0,77.0,13.0
1303,1627345341,149.0,30.1,,78.0,80.0,77.0,13.0
1304,1627345342,149.0,30.1,,78.0,80.0,77.0,13.0
1305,1627345343,150.0,30.1,,79.0,80.0,77.0,13.0
1306,1627345344,151.0,30.1,,79.0,80.0,77.0,13.0
1307,1627345345,151.0,30.1,,79.0,80.0,77.0,13.0
1308,1627345346,151.0,31.1,,79.0,80.0,77.0,14.0
1309,1627345347,151.0,31.1,,79.0,81.0,77.0,14.0
1310,1627345348,151.0,32.1,,79.0,81.0,78.0,13.0
1311,1627345349,151.0,32.1,,79.0,81.0,78.0,13.0
1312,1627345350,151.0,32.1,,79.0,81.0,78.0,14.0
1313,1627345351,151.0,32.1,,79.0,81.0,78.0,13.0
1314,1627345352,151.0,32.1,,79.0,81.0,78.0,13.0
1315,1627345353,151.0,32.1,,79.0,81.0,77.0,13.0
1316,1627345354,151.0,32.1,,79.0,81.0,77.0,13.0
1317,1627345355,151.0,32.1,,79.0,80.0,77.0,13.0
1318,1627345357,150.0,32.1,,79.0,80.0,77.0,13.0
1319,1627345358,150.0,32.1,,78.0,80.0,77.0,14.0
1320,1627345359,149.0,32.1,,78.0,80.0,77.0,13.0
1321,1627345360,149.0,32.1,,78.0,80.0,76.0,13.0
1322,1627345361,148.0,34.1,,78.0,79.0,76.0,14.0
1323,1627345362,148.0,34.1,,78.0,80.0,76.0,14.0
1324,1627345363,148.0,34.1,,78.0,80.0,76.0,13.0
1325,1627345364,148.0,34.1,,78.0,80.0,76.0,14.0
1326,1627345365,148.0,34.1,,78.0,80.0,76.0,13.0
1327,1627345366,148.0,34.1,,78.0,80.0,76.0,13.0
1328,1627345367,148.0,34.1,,78.0,80.0,77.0,14.0
1329,1627345368,148.0,34.1,,78.0,80.0,77.0,14.0
1330,1627345369,148.0,34.1,,79.0,80.0,77.0,13.0
1331,1627345370,148.0,34.1,,79.0,80.0,77.0,13.0
1332,1627345371,148.0,34.1,,79.0,80.0,77.0,13.0
1333,1627345372,148.0,34.1,,79.0,80.0,77.0,14.0
1334,1627345373,148.0,34.1,,79.0,81.0,76.0,14.0
1335,1627345374,149.0,34.1,,79.0,81.0,77.0,13.0
1336,1627345375,150.0,34.1,,79.0,81.0,77.0,13.0
1337,1627345376,151.0,34.1,,79.0,81.0,77.0,13.0
1338,1627345377,151.0,34.1,,79.0,81.0,77.0,13.0
1339,1627345378,151.0,34.1,,79.0,81.0,77.0,13.0
1340,1627345379,152.0,34.1,,79.0,81.0,77.0,13.0
1341,1627345380,152.0,34.1,,79.0,81.0,77.0,13.0
1342,1627345381,152.0,34.1,,79.0,81.0,77.0,13.0
1343,1627345382,152.0,33.1,,79.0,81.0,77.0,13.0
1344,1627345383,152.0,35.1,,79.0,80.0,77.0,13.0
1345,1627345384,152.0,35.1,,79.0,80.0,77.0,13.0
1346,1627345385,151.0,35.1,,79.0,80.0,77.0,13.0
1347,1627345386,151.0,35.1,,78.0,80.0,77.0,14.0
1348,1627345387,150.0,37.1,,78.0,80.0,76.0,13.0
1349,1627345388,150.0,37.1,,78.0,80.0,76.0,13.0
1350,1627345389,150.0,37.1,,78.0,80.0,76.0,13.0
1351,1627345390,149.0,37.1,,78.0,80.0,76.0,13.0
1352,1627345391,147.0,37.1,,78.0,79.0,76.0,13.0
1353,1627345392,147.0,37.1,,78.0,79.0,76.0,13.0
1354,1627345393,146.0,37.1,,78.0,79.0,76.0,14.0
1355,1627345394,146.0,37.1,,78.0,79.0,76.0,14.0
1356,1627345395,145.0,37.1,,77.0,79.0,76.0,13.0
1357,1627345396,145.0,37.1,,77.0,79.0,76.0,13.0
1358,1627345397,145.0,37.1,,77.0,79.0,75.0,13.0
1359,1627345399,146.0,37.1,,77.0,79.0,75.0,14.0
1360,1627345400,146.0,37.1,,77.0,79.0,75.0,13.0
1361,1627345401,146.0,37.1,,77.0,79.0,75.0,13.0
1362,1627345402,148.0,37.1,,77.0,79.0,75.0,13.0
1363,1627345403,149.0,37.1,,77.0,79.0,75.0,13.0
1364,1627345404,149.0,37.1,,77.0,79.0,75.0,13.0
1365,1627345405,150.0,37.1,,77.0,79.0,75.0,13.0
1366,1627345406,150.0,37.1,,77.0,79.0,75.0,13.0
1367,1627345407,150.0,37.1,,77.0,79.0,75.0,13.0
1368,1627345408,150.0,37.1,,78.0,79.0,76.0,13.0
1369,1627345409,150.0,37.1,,78.0,80.0,76.0,13.0
1370,1627345410,150.0,36.1,,78.0,80.0,77.0,13.0
1371,1627345411,150.0,36.1,,78.0,80.0,77.0,13.0
1372,1627345412,151.0,36.1,,79.0,80.0,77.0,13.0
1373,1627345413,151.0,36.1,,78.0,80.0,77.0,13.0
1374,1627345414,151.0,36.1,,78.0,80.0,77.0,13.0
1375,1627345415,151.0,36.1,,78.0,80.0,77.0,13.0
1376,1627345416,151.0,36.1,,78.0,80.0,76.0,13.0
1377,1627345417,151.0,36.1,,78.0,80.0,76.0,13.0
1378,1627345418,151.0,36.1,,78.0,80.0,76.0,13.0
1379,1627345419,151.0,36.1,,78.0,80.0,76.0,13.0
1380,1627345420,151.0,36.1,,78.0,80.0,76.0,13.0
1381,1627345421,150.0,36.1,,78.0,80.0,76.0,13.0
1382,1627345422,150.0,36.1,,78.0,80.0,76.0,13.0
1383,1627345423,150.0,36.1,,78.0,80.0,76.0,13.0
1384,1627345424,149.0,36.1,,78.0,80.0,76.0,13.0
1385,1627345425,147.0,36.1,,78.0,80.0,76.0,13.0
1386,1627345426,147.0,36.1,,78.0,80.0,76.0,13.0
1387,1627345427,147.0,36.1,,78.0,80.0,76.0,13.0
1388,1627345428,146.0,34.1,,78.0,80.0,76.0,13.0
1389,1627345429,146.0,33.1,,78.0,80.0,76.0,13.0
1390,1627345430,146.0,36.1,,79.0,80.0,77.0,13.0
1391,1627345431,147.0,36.1,,79.0,80.0,77.0,13.0
1392,1627345432,147.0,36.1,,79.0,80.0,77.0,13.0
1393,1627345433,148.0,36.1,,79.0,80.0,77.0,13.0
1394,1627345434,148.0,36.1,,79.0,80.0,77.0,12.0
1395,1627345435,149.0,36.1,,79.0,80.0,77.0,13.0
1396,1627345436,150.0,36.1,,79.0,80.0,77.0,13.0
1397,1627345437,150.0,36.1,,79.0,80.0,77.0,13.0
1398,1627345438,150.0,36.1,,79.0,80.0,77.0,13.0
1399,1627345439,150.0,36.1,,78.0,80.0,77.0,13.0
1400,1627345440,150.0,36.1,,78.0,80.0,77.0,13.0
1401,1627345442,150.0,36.1,,78.0,80.0,77.0,13.0
1402,1627345443,149.0,36.1,,78.0,80.0,77.0,12.0
1403,1627345444,149.0,36.1,,78.0,80.0,76.0,12.0
1404,1627345445,148.0,36.1,,78.0,80.0,76.0,12.0
1405,1627345446,148.0,36.1,,77.0,79.0,75.0,12.0
1406,1627345447,143.0,36.1,,77.0,79.0,75.0,12.0
1407,1627345448,140.0,36.1,,77.0,79.0,75.0,12.0
1408,1627345449,137.0,36.1,,77.0,79.0,75.0,12.0
1409,1627345450,137.0,36.1,,77.0,79.0,75.0,12.0
1410,1627345451,135.0,36.1,,77.0,79.0,75.0,13.0
1411,1627345452,136.0,36.1,,77.0,79.0,75.0,13.0
1412,1627345453,136.0,36.1,,77.0,79.0,75.0,13.0
1413,1627345454,137.0,36.1,,77.0,79.0,75.0,13.0
1414,1627345455,137.0,36.1,,77.0,79.0,75.0,13.0
1415,1627345456,137.0,39.1,,77.0,79.0,75.0,13.0
1416,1627345457,137.0,39.1,,77.0,79.0,75.0,13.0
1417,1627345458,136.0,39.1,,77.0,79.0,75.0,13.0
1418,1627345459,136.0,39.1,,77.0,79.0,75.0,13.0
1419,1627345460,137.0,39.1,,77.0,79.0,75.0,12.0
1420,1627345461,137.0,39.1,,77.0,79.0,75.0,13.0
1421,1627345462,138.0,39.1,,77.0,79.0,75.0,12.0
1422,1627345463,140.0,39.1,,77.0,79.0,75.0,12.0
1423,1627345464,143.0,39.1,,77.0,79.0,75.0,13.0
1424,1627345465,143.0,39.1,,,,,13.0
1425,1627345466,144.0,39.1,,,,,13.0
1426,1627345467,145.0,39.1,,,,,13.0
1427,1627345468,145.0,39.1,,,,,13.0
1428,1627345469,146.0,39.1,,,,,13.0
1429,1627345470,146.0,39.1,,,,,12.0
1430,1627345471,147.0,39.1,,,,,13.0
1431,1627345472,147.0,39.1,,,,,12.0
1432,1627345473,147.0,39.1,,,,,12.0
1433,1627345474,147.0,39.1,,,,,13.0
1434,1627345475,148.0,39.1,,,,,13.0
1435,1627345476,148.0,39.1,,,,,13.0
1436,1627345477,148.0,35.1,,,,,13.0
1437,1627345478,148.0,33.1,,,,,13.0
1438,1627345479,148.0,33.1,,,,,13.0
1439,1627345480,148.0,32.1,,,,,13.0
1440,1627345481,148.0,32.1,,,,,13.0
1441,1627345482,148.0,32.1,,,,,13.0
1442,1627345483,148.0,32.1,,,,,13.0
1443,1627345485,148.0,32.1,,,,,12.0
1444,1627345486,147.0,32.1,,,,,12.0
1445,1627345487,146.0,30.1,,,,,12.0
1446,1627345488,146.0,30.1,,,,,13.0
1447,1627345489,145.0,30.1,,,,,12.0
1448,1627345490,143.0,30.1,,,,,12.0
1449,1627345491,143.0,30.1,,,,,12.0
1450,1627345492,143.0,32.1,,,,,12.0
1451,1627345493,143.0,32.1,,,,,12.0
1452,1627345494,143.0,32.1,,,,,12.0
1453,1627345495,143.0,32.1,,,,,12.0
1454,1627345496,144.0,32.1,,,,,12.0
1455,1627345497,145.0,32.1,,,,,12.0
1456,1627345498,146.0,32.1,,,,,12.0
1457,1627345499,146.0,32.1,,,,,12.0
1458,1627345500,147.0,32.1,,,,,12.0
1459,1627345501,148.0,32.1,,,,,12.0
1460,1627345502,148.0,32.1,,,,,12.0
1461,1627345503,148.0,32.1,,,,,12.0
1462,1627345504,148.0,32.1,,,,,12.0
1463,1627345505,149.0,32.1,,,,,12.0
1464,1627345506,149.0,32.1,,,,,12.0
1465,1627345507,149.0,32.1,,,,,13.0
1466,1627345508,149.0,32.1,,,,,12.0
1467,1627345509,149.0,32.1,,,,,13.0
1468,1627345510,149.0,32.1,,-1.0,,,13.0
1469,1627345511,149.0,32.1,,-1.0,,,13.0
1470,1627345512,149.0,30.1,,,,,12.0
1471,1627345513,149.0,30.1,,,,,12.0
1472,1627345514,149.0,30.1,,,,,12.0
1473,1627345515,149.0,30.1,,,,,12.0
1474,1627345516,149.0,30.1,,,,,12.0
1475,1627345517,148.0,30.1,,,,,12.0
1476,1627345518,148.0,30.1,,86.0,99.0,77.0,12.0
1477,1627345519,147.0,30.1,,86.0,99.0,77.0,12.0
1478,1627345520,145.0,30.1,,86.0,99.0,77.0,12.0
1479,1627345521,145.0,30.1,,86.0,99.0,77.0,12.0
1480,1627345522,144.0,30.1,,86.0,99.0,77.0,12.0
1481,1627345523,144.0,30.1,,86.0,99.0,77.0,12.0
1482,1627345524,144.0,30.1,,86.0,99.0,77.0,12.0
1483,1627345525,144.0,30.1,,86.0,99.0,77.0,12.0
1484,1627345527,144.0,30.1,,86.0,99.0,77.0,12.0
1485,1627345528,145.0,30.1,,86.0,99.0,77.0,12.0
