,times,hr_values,etco2_values,spo2_values,cvp_values
7629,1608628358,153,,94.0,17
7630,1608628360,153,,96.0,19
7631,1608628361,153,,97.0,19
7632,1608628362,153,,97.0,19
7633,1608628363,153,,97.0,19
7634,1608628364,153,,96.0,19
7635,1608628365,153,,95.0,19
7636,1608628366,153,,96.0,19
7637,1608628367,153,,95.0,19
7638,1608628368,153,,94.0,53
7639,1608628369,153,,94.0,23
7640,1608628370,153,,93.0,26
7641,1608628371,153,,93.0,26
7642,1608628372,152,,92.0,27
7643,1608628373,152,,92.0,53
7644,1608628374,152,,93.0,55
7645,1608628375,152,,93.0,54
7646,1608628376,152,,93.0,53
7647,1608628377,152,,95.0,52
7648,1608628378,153,,95.0,52
7649,1608628379,153,,96.0,52
7650,1608628380,152,,97.0,56
7651,1608628381,152,,96.0,52
7652,1608628382,152,,96.0,50
7653,1608628383,152,,95.0,50
7654,1608628384,153,,93.0,47
7655,1608628385,152,,92.0,47
7656,1608628386,152,,92.0,47
7657,1608628387,152,,92.0,44
7658,1608628388,152,,92.0,50
7659,1608628389,151,,92.0,50
7660,1608628390,151,,92.0,48
7661,1608628391,152,,92.0,48
7662,1608628392,151,,93.0,46
7663,1608628393,151,,94.0,45
7664,1608628394,151,,96.0,45
7665,1608628395,151,,96.0,44
7666,1608628396,151,,96.0,45
7667,1608628397,151,,95.0,46
7668,1608628398,151,,95.0,46
7669,1608628399,151,,95.0,45
7670,1608628400,151,,95.0,45
7671,1608628401,151,,94.0,45
7672,1608628403,151,,94.0,58
7673,1608628404,151,,94.0,52
7674,1608628405,151,,94.0,51
7675,1608628406,151,,95.0,50
7676,1608628407,152,,95.0,50
7677,1608628408,151,,95.0,48
7678,1608628409,151,,95.0,48
7679,1608628410,151,,95.0,48
7680,1608628411,152,,94.0,49
7681,1608628412,151,,93.0,49
7682,1608628413,151,,94.0,49
7683,1608628414,152,,94.0,47
7684,1608628415,151,,93.0,46
7685,1608628416,151,,93.0,47
7686,1608628417,151,,93.0,46
7687,1608628418,151,,93.0,47
7688,1608628419,151,,93.0,48
7689,1608628420,151,,93.0,48
7690,1608628421,151,,93.0,48
7691,1608628422,151,,93.0,47
7692,1608628423,151,,94.0,47
7693,1608628424,151,,94.0,44
7694,1608628425,151,,94.0,44
7695,1608628426,151,,94.0,44
7696,1608628427,151,,94.0,46
7697,1608628428,151,,94.0,45
7698,1608628429,151,,94.0,45
7699,1608628430,151,,94.0,45
7700,1608628431,151,,94.0,44
7701,1608628432,151,,94.0,44
7702,1608628433,151,,93.0,43
7703,1608628434,151,,92.0,43
7704,1608628435,151,,91.0,19
7705,1608628436,150,,92.0,18
7706,1608628437,150,,93.0,18
7707,1608628438,150,,93.0,19
7708,1608628439,150,,93.0,18
7709,1608628440,150,,94.0,19
7710,1608628441,150,,94.0,18
7711,1608628442,150,,94.0,19
7712,1608628443,150,,94.0,19
7713,1608628444,150,,93.0,18
7714,1608628446,150,,93.0,18
7715,1608628447,150,,94.0,19
7716,1608628448,150,,94.0,18
7717,1608628449,149,,93.0,18
7718,1608628450,149,,93.0,19
7719,1608628451,149,,93.0,18
7720,1608628452,149,,93.0,18
7721,1608628453,149,,93.0,19
7722,1608628454,149,,93.0,18
7723,1608628455,149,,93.0,18
7724,1608628456,149,,93.0,18
7725,1608628457,149,,93.0,56
7726,1608628458,149,,94.0,56
7727,1608628459,149,,94.0,55
7728,1608628460,149,,94.0,55
7729,1608628461,149,,93.0,55
7730,1608628462,149,,91.0,54
7731,1608628463,149,,91.0,53
7732,1608628464,149,,91.0,52
7733,1608628465,150,,93.0,50
7734,1608628466,150,,93.0,47
7735,1608628467,150,,93.0,46
7736,1608628468,150,,92.0,46
7737,1608628469,150,,92.0,47
7738,1608628470,150,,92.0,47
7739,1608628471,148,,93.0,47
7740,1608628472,148,,93.0,47
7741,1608628473,147,,93.0,47
7742,1608628474,147,,94.0,47
7743,1608628475,148,,94.0,48
7744,1608628476,149,,94.0,52
7745,1608628477,149,,93.0,54
7746,1608628478,149,,93.0,56
7747,1608628479,151,,93.0,55
7748,1608628480,147,,93.0,55
7749,1608628481,147,,94.0,55
7750,1608628482,147,,94.0,35
7751,1608628483,147,,94.0,51
7752,1608628484,147,,94.0,53
7753,1608628485,147,,95.0,52
7754,1608628486,147,,94.0,52
7755,1608628488,146,,94.0,51
7756,1608628489,146,,94.0,51
7757,1608628490,146,,94.0,45
7758,1608628491,147,,94.0,46
7759,1608628492,145,,93.0,47
7760,1608628493,145,,93.0,47
7761,1608628494,143,,94.0,46
7762,1608628495,143,,94.0,46
7763,1608628496,143,,94.0,46
7764,1608628497,143,,94.0,19
7765,1608628498,143,,94.0,19
7766,1608628499,145,,93.0,28
7767,1608628500,147,,93.0,28
7768,1608628501,147,,93.0,28
7769,1608628502,149,,93.0,31
7770,1608628503,151,,94.0,36
7771,1608628504,151,,94.0,36
7772,1608628505,152,,94.0,42
7773,1608628506,154,,94.0,41
7774,1608628507,155,,94.0,42
7775,1608628508,155,,94.0,42
7776,1608628509,157,,93.0,43
7777,1608628510,157,,92.0,45
7778,1608628511,162,,93.0,45
7779,1608628512,162,,92.0,44
7780,1608628513,161,,92.0,44
7781,1608628514,162,,92.0,44
7782,1608628515,163,,92.0,43
7783,1608628516,163,,91.0,44
7784,1608628517,165,,92.0,44
7785,1608628518,166,,91.0,45
7786,1608628519,166,,91.0,45
7787,1608628520,166,,91.0,45
7788,1608628521,170,,92.0,44
7789,1608628522,166,,92.0,44
7790,1608628523,166,,92.0,41
7791,1608628524,168,,92.0,40
7792,1608628525,166,,93.0,39
7793,1608628526,169,,92.0,40
7794,1608628527,169,,92.0,40
7795,1608628528,169,,91.0,39
7796,1608628529,169,,91.0,39
7797,1608628531,171,,92.0,39
7798,1608628532,171,,92.0,37
7799,1608628533,171,,92.0,36
7800,1608628534,172,,92.0,36
7801,1608628535,172,,92.0,36
7802,1608628536,171,,92.0,19
7803,1608628537,159,,92.0,18
7804,1608628538,159,,92.0,18
7805,1608628539,159,,92.0,18
7806,1608628540,159,,92.0,18
7807,1608628541,159,,92.0,19
7808,1608628542,159,,92.0,18
7809,1608628543,159,,92.0,18
7810,1608628544,159,,93.0,19
7811,1608628545,149,,93.0,18
7812,1608628546,149,,94.0,18
7813,1608628547,139,,94.0,18
7814,1608628548,140,,93.0,18
7815,1608628549,140,,93.0,18
7816,1608628550,140,,94.0,18
7817,1608628551,141,,94.0,18
7818,1608628552,142,,93.0,39
7819,1608628553,142,,92.0,36
7820,1608628554,142,,92.0,37
7821,1608628555,154,,93.0,37
7822,1608628556,156,,94.0,37
7823,1608628557,154,,94.0,38
7824,1608628558,154,,94.0,39
7825,1608628559,165,,94.0,39
7826,1608628560,165,,92.0,39
7827,1608628561,165,,92.0,39
7828,1608628562,165,,90.0,39
7829,1608628563,176,,90.0,18
7830,1608628564,175,,90.0,19
7831,1608628565,175,,90.0,19
7832,1608628566,174,,91.0,19
7833,1608628567,175,,92.0,52
7834,1608628568,176,,92.0,49
7835,1608628569,176,,92.0,36
7836,1608628570,176,,92.0,34
7837,1608628571,176,,92.0,35
7838,1608628572,176,,92.0,35
7839,1608628574,176,,93.0,43
7840,1608628575,177,,93.0,42
7841,1608628576,162,,92.0,43
7842,1608628577,162,,92.0,42
7843,1608628578,164,,93.0,42
7844,1608628579,162,,92.0,41
7845,1608628580,161,,92.0,40
7846,1608628581,161,,91.0,39
7847,1608628582,161,,92.0,39
7848,1608628583,161,,92.0,38
7849,1608628584,177,,92.0,38
7850,1608628585,177,,92.0,37
7851,1608628586,174,,92.0,37
7852,1608628587,174,,93.0,39
7853,1608628588,174,,93.0,37
7854,1608628589,173,,93.0,37
7855,1608628590,173,,93.0,39
7856,1608628591,175,,93.0,39
7857,1608628592,175,,93.0,37
7858,1608628593,176,,92.0,28
7859,1608628594,177,,92.0,20
7860,1608628595,177,,92.0,20
7861,1608628596,177,,92.0,20
7862,1608628597,178,,92.0,21
7863,1608628598,178,,93.0,19
7864,1608628599,177,,94.0,20
7865,1608628600,177,,94.0,20
7866,1608628601,178,,95.0,20
7867,1608628602,178,,95.0,22
7868,1608628603,178,,94.0,21
7869,1608628604,177,,93.0,21
7870,1608628605,179,,92.0,20
7871,1608628606,178,,93.0,27
7872,1608628607,178,,95.0,27
7873,1608628608,178,,95.0,28
7874,1608628609,178,,95.0,28
7875,1608628610,178,,94.0,28
7876,1608628611,178,,93.0,27
7877,1608628612,178,,93.0,28
7878,1608628613,177,,93.0,28
7879,1608628614,177,,93.0,29
7880,1608628616,178,,93.0,29
7881,1608628617,178,,94.0,28
7882,1608628618,177,,95.0,29
7883,1608628619,177,,95.0,31
7884,1608628620,177,,95.0,38
7885,1608628621,177,,95.0,40
7886,1608628622,177,,94.0,40
7887,1608628623,177,,94.0,41
7888,1608628624,177,,94.0,41
7889,1608628625,176,,94.0,41
7890,1608628626,176,,94.0,41
7891,1608628627,176,,94.0,41
7892,1608628628,177,,95.0,43
7893,1608628629,178,,95.0,43
7894,1608628630,178,,94.0,43
7895,1608628631,179,,94.0,45
7896,1608628632,179,,94.0,46
7897,1608628633,179,,94.0,48
7898,1608628634,179,,94.0,48
7899,1608628635,179,,94.0,47
7900,1608628636,179,,94.0,39
7901,1608628637,179,,94.0,34
7902,1608628638,179,,94.0,33
7903,1608628639,179,,94.0,33
7904,1608628640,179,,94.0,32
7905,1608628641,180,,95.0,31
7906,1608628642,180,,95.0,31
7907,1608628643,180,,95.0,31
7908,1608628644,179,,95.0,32
7909,1608628645,179,,95.0,34
7910,1608628646,180,,95.0,38
7911,1608628647,180,,95.0,49
7912,1608628648,180,,95.0,51
7913,1608628649,180,,95.0,56
7914,1608628650,180,,95.0,57
7915,1608628651,180,,95.0,58
7916,1608628652,180,,95.0,59
7917,1608628653,180,,95.0,58
7918,1608628654,181,,95.0,57
7919,1608628655,181,,95.0,51
7920,1608628656,181,,95.0,55
7921,1608628657,181,,95.0,58
7922,1608628659,181,,95.0,59
7923,1608628660,181,,95.0,60
7924,1608628661,181,,95.0,63
7925,1608628662,181,,95.0,63
7926,1608628663,181,,95.0,63
7927,1608628664,181,,95.0,61
7928,1608628665,181,,95.0,61
7929,1608628666,181,,95.0,65
7930,1608628667,181,,95.0,65
7931,1608628668,181,,95.0,66
7932,1608628669,181,,95.0,66
7933,1608628670,181,,95.0,66
7934,1608628671,181,,95.0,67
7935,1608628672,181,,95.0,67
7936,1608628673,182,,95.0,67
7937,1608628674,179,,95.0,67
7938,1608628675,179,,95.0,67
7939,1608628676,179,,95.0,67
7940,1608628677,177,,95.0,66
7941,1608628678,180,,95.0,66
7942,1608628679,180,,96.0,66
7943,1608628680,180,,96.0,65
7944,1608628681,184,,96.0,62
7945,1608628682,180,,96.0,60
7946,1608628683,180,,95.0,55
7947,1608628684,180,,95.0,50
7948,1608628685,181,,95.0,49
7949,1608628686,179,,95.0,47
7950,1608628687,179,,96.0,47
7951,1608628688,179,,96.0,46
7952,1608628689,178,,96.0,46
7953,1608628690,179,,96.0,42
7954,1608628691,179,,96.0,39
7955,1608628692,179,,96.0,39
7956,1608628693,179,,96.0,38
7957,1608628694,179,,96.0,37
7958,1608628695,179,,96.0,37
7959,1608628696,179,,95.0,44
7960,1608628697,179,,95.0,43
7961,1608628698,179,,96.0,45
7962,1608628699,179,,96.0,58
7963,1608628700,179,,96.0,59
7964,1608628702,179,,96.0,61
7965,1608628703,179,,96.0,62
7966,1608628704,179,,95.0,64
7967,1608628831,113,,95.0,63
7968,1608628832,113,,95.0,62
7969,1608628833,113,,95.0,62
7970,1608628834,98,,95.0,61
7971,1608628835,108,,95.0,61
7972,1608628836,108,,96.0,61
7973,1608628837,176,,96.0,58
7974,1608628838,133,,96.0,53
7975,1608628839,165,,96.0,50
7976,1608628840,165,,96.0,49
7977,1608628841,165,,96.0,48
7978,1608628842,181,,96.0,47
7979,1608628843,182,,96.0,46
7980,1608628844,182,,96.0,46
7981,1608628845,185,,96.0,46
7982,1608628846,186,,96.0,46
7983,1608628847,188,,95.0,46
7984,1608628848,188,,95.0,47
7985,1608628849,190,,95.0,47
7986,1608628850,189,,95.0,48
7987,1608628851,189,,95.0,48
7988,1608628852,189,,96.0,47
7989,1608628853,189,,96.0,41
7990,1608628854,189,,96.0,41
7991,1608628855,189,,96.0,42
7992,1608628856,188,,95.0,43
7993,1608628857,184,,95.0,47
7994,1608628858,186,,95.0,48
7995,1608628859,186,,95.0,48
7996,1608628860,190,,95.0,48
7997,1608628861,195,,95.0,34
7998,1608628862,195,,96.0,38
7999,1608628863,199,,95.0,37
8000,1608628864,198,,95.0,47
8001,1608628865,194,,95.0,44
8002,1608628866,194,,95.0,45
8003,1608628867,189,,95.0,45
8004,1608628868,186,,95.0,45
8005,1608628869,185,,95.0,44
8006,1608628870,185,,95.0,30
8007,1608628872,186,,95.0,30
8008,1608628873,189,,95.0,34
8009,1608628874,197,,95.0,46
8010,1608628875,197,,96.0,46
8011,1608628876,204,,96.0,45
8012,1608628877,206,,95.0,47
8013,1608628878,206,,95.0,47
8014,1608628879,206,,95.0,48
8015,1608628880,207,,95.0,48
8016,1608628881,203,,95.0,48
8017,1608628882,203,,95.0,47
8018,1608628883,199,,95.0,47
8019,1608628884,196,,95.0,47
8020,1608628885,182,,95.0,46
8021,1608628886,182,,95.0,44
8022,1608628887,183,,95.0,45
8023,1608628888,200,,95.0,46
8024,1608628889,201,,95.0,46
8025,1608628890,201,,95.0,48
8026,1608628891,202,,95.0,48
8027,1608628892,202,,95.0,48
8028,1608628893,202,,95.0,48
8029,1608628894,203,,95.0,48
8030,1608628895,203,,94.0,47
8031,1608628896,204,,94.0,46
8032,1608628897,204,,95.0,46
8033,1608628898,204,,95.0,45
8034,1608628899,204,,95.0,42
8035,1608628900,204,,95.0,37
8036,1608628901,204,,95.0,36
8037,1608628902,203,,95.0,35
8038,1608628903,201,,95.0,33
8039,1608628904,201,,95.0,32
8040,1608628905,196,,95.0,31
8041,1608628906,188,,95.0,30
8042,1608628907,181,,95.0,27
8043,1608628908,181,,95.0,27
8044,1608628909,181,,95.0,27
8045,1608628910,180,,95.0,27
8046,1608628911,181,,95.0,27
8047,1608628912,181,,95.0,26
8048,1608628913,182,,95.0,27
8049,1608628915,182,,95.0,26
8050,1608628916,182,,95.0,26
8051,1608628917,182,,95.0,26
8052,1608628918,182,,95.0,26
8053,1608628919,169,,95.0,26
8054,1608628920,169,,95.0,26
8055,1608628921,141,,95.0,26
8056,1608628922,141,,95.0,26
8057,1608628923,141,,95.0,26
8058,1608628924,141,,95.0,26
8059,1608628925,140,,95.0,26
8060,1608628926,139,,95.0,25
8061,1608628927,182,,95.0,26
8062,1608628928,182,,95.0,26
8063,1608628929,184,,95.0,26
8064,1608628930,190,,95.0,26
8065,1608628931,190,,95.0,25
8066,1608628932,189,,95.0,26
8067,1608628933,178,,95.0,30
8068,1608628934,166,,95.0,31
8069,1608628935,166,,95.0,32
8070,1608628936,166,,95.0,39
8071,1608628937,166,,94.0,43
8072,1608628938,168,,94.0,44
8073,1608628939,168,,94.0,45
8074,1608628940,168,,94.0,51
8075,1608628941,178,,94.0,54
8076,1608628942,185,,94.0,53
8077,1608628943,185,,94.0,52
8078,1608628944,169,,94.0,51
8079,1608628945,146,,94.0,49
8080,1608628946,146,,95.0,41
8081,1608628947,130,,95.0,41
8082,1608628948,117,,94.0,42
8083,1608628949,109,,94.0,49
8084,1608628950,109,,94.0,50
8085,1608628951,124,,94.0,50
8086,1608628952,127,,95.0,50
8087,1608628953,132,,95.0,48
8088,1608628954,132,,94.0,48
8089,1608628955,133,,94.0,48
8090,1608628956,138,,95.0,48
8091,1608628958,139,,95.0,47
8092,1608628959,139,,95.0,46
8093,1608628960,158,,95.0,46
8094,1608628961,163,,95.0,46
8095,1608628962,163,,95.0,46
8096,1608628963,163,,95.0,45
8097,1608628964,163,,95.0,45
8098,1608628965,163,,95.0,45
8099,1608628966,163,,95.0,13
8100,1608628967,174,,95.0,13
8101,1608628968,179,,95.0,40
8102,1608628969,185,,95.0,43
8103,1608628970,185,,95.0,42
8104,1608628971,178,,95.0,40
8105,1608628972,169,,95.0,38
8106,1608628973,169,,95.0,38
8107,1608628974,157,,95.0,37
8108,1608628975,139,,95.0,37
8109,1608628976,126,,96.0,37
8110,1608628977,126,,96.0,27
8111,1608628978,126,,96.0,27
8112,1608628979,126,,96.0,30
8113,1608628980,126,,96.0,31
8114,1608628981,126,,96.0,31
8115,1608628982,126,,96.0,32
8116,1608628983,126,,96.0,32
8117,1608628984,126,,96.0,30
8118,1608628985,126,,96.0,31
8119,1608628986,126,,96.0,32
8120,1608628987,126,,95.0,31
8121,1608628988,126,,95.0,31
8122,1608628989,126,,95.0,32
8123,1608628994,111,,96.0,34
8124,1608628995,125,,96.0,35
8125,1608628996,125,,96.0,35
8126,1608628997,141,,95.0,35
8127,1608628998,165,,95.0,35
8128,1608629009,212,,95.0,34
8129,1608629010,212,,95.0,34
8130,1608629011,211,,95.0,35
8131,1608629012,211,,95.0,35
8132,1608629013,209,,95.0,35
8133,1608629014,210,,95.0,35
8134,1608629015,210,,95.0,35
8135,1608629016,210,,95.0,35
8136,1608629017,210,,95.0,36
8137,1608629018,211,,95.0,35
8138,1608629019,211,,95.0,36
8139,1608629020,196,,95.0,36
8140,1608629021,196,,95.0,36
8141,1608629022,194,,95.0,36
8142,1608629023,194,,95.0,37
8143,1608629024,210,,95.0,44
8144,1608629025,209,,95.0,46
8145,1608629026,193,,95.0,49
8146,1608629027,193,,95.0,52
8147,1608629028,193,,95.0,60
8148,1608629029,192,,95.0,60
8149,1608629030,192,,95.0,65
8150,1608629031,207,,95.0,67
8151,1608629032,203,,95.0,69
8152,1608629033,206,,95.0,68
8153,1608629034,206,,95.0,66
8154,1608629035,205,,95.0,64
8155,1608629036,204,,95.0,62
8156,1608629037,203,,95.0,60
8157,1608629038,203,,95.0,45
8158,1608629039,202,,95.0,41
8159,1608629040,202,,95.0,38
8160,1608629041,202,,95.0,38
8161,1608629043,203,,95.0,39
8162,1608629044,187,,95.0,41
8163,1608629045,186,,95.0,44
8164,1608629046,186,,95.0,45
8165,1608629047,199,,95.0,56
8166,1608629048,199,,95.0,56
8167,1608629049,198,,95.0,57
8168,1608629050,198,,96.0,57
8169,1608629051,199,,96.0,57
8170,1608629052,199,,96.0,56
8171,1608629053,186,,96.0,55
8172,1608629054,186,,96.0,55
8173,1608629055,184,,96.0,57
8174,1608629056,197,,96.0,57
8175,1608629057,197,,96.0,61
8176,1608629058,197,,96.0,61
8177,1608629059,197,,96.0,64
8178,1608629060,182,,96.0,63
8179,1608629061,182,,95.0,63
8180,1608629062,182,,95.0,63
8181,1608629063,181,,95.0,63
8182,1608629064,196,,95.0,62
8183,1608629065,196,,95.0,59
8184,1608629066,181,,95.0,47
8185,1608629067,180,,95.0,47
8186,1608629068,179,,95.0,50
8187,1608629069,179,,95.0,52
8188,1608629070,193,,95.0,54
8189,1608629071,193,,95.0,56
8190,1608629072,193,,95.0,58
8191,1608629073,193,,95.0,63
8192,1608629074,193,,95.0,63
8193,1608629075,190,,95.0,65
8194,1608629076,190,,95.0,63
8195,1608629077,192,,95.0,63
8196,1608629078,189,,95.0,62
8197,1608629079,193,,95.0,59
8198,1608629080,193,,95.0,59
8199,1608629081,191,,95.0,57
8200,1608629082,193,,95.0,55
8201,1608629083,193,,95.0,52
8202,1608629084,193,,95.0,50
8203,1608629086,191,,95.0,43
8204,1608629087,191,,95.0,40
8205,1608629088,191,,95.0,39
8206,1608629089,190,,95.0,38
8207,1608629090,190,,95.0,37
8208,1608629091,191,,95.0,36
8209,1608629092,191,,95.0,37
8210,1608629093,191,,95.0,36
8211,1608629094,189,,95.0,34
8212,1608629095,189,,95.0,35
8213,1608629096,189,,96.0,35
8214,1608629097,189,,96.0,35
8215,1608629098,188,,96.0,36
8216,1608629099,188,,96.0,34
8217,1608629100,188,,96.0,35
8218,1608629101,189,,96.0,41
8219,1608629102,188,,97.0,43
8220,1608629103,188,,96.0,44
8221,1608629104,188,,95.0,47
8222,1608629105,188,,96.0,47
8223,1608629106,188,,97.0,50
8224,1608629107,188,,97.0,57
8225,1608629108,188,,96.0,56
8226,1608629109,188,,96.0,55
8227,1608629110,188,,96.0,52
8228,1608629111,188,,96.0,47
8229,1608629112,188,,96.0,46
8230,1608629113,187,,96.0,42
8231,1608629114,187,,96.0,40
8232,1608629115,187,,96.0,39
8233,1608629116,187,,96.0,38
8234,1608629117,187,,96.0,36
8235,1608629118,187,,96.0,36
8236,1608629119,187,,96.0,38
8237,1608629120,187,,96.0,42
8238,1608629121,186,,96.0,44
8239,1608629122,186,,96.0,44
8240,1608629123,186,,96.0,46
8241,1608629124,186,,96.0,46
8242,1608629125,186,,96.0,52
8243,1608629126,186,,96.0,59
8244,1608629128,187,,96.0,59
8245,1608629129,187,,96.0,58
8246,1608629130,187,,96.0,60
8247,1608629131,187,,96.0,60
8248,1608629132,186,,96.0,55
8249,1608629133,186,,96.0,47
8250,1608629134,186,,95.0,42
8251,1608629135,187,,95.0,38
8252,1608629136,187,,95.0,37
8253,1608629137,187,,95.0,35
8254,1608629138,187,,95.0,35
8255,1608629139,187,,95.0,35
8256,1608629140,187,,95.0,27
8257,1608629141,187,,95.0,24
8258,1608629142,186,,95.0,24
8259,1608629143,186,,95.0,25
8260,1608629144,186,,95.0,25
8261,1608629145,186,,95.0,24
8262,1608629146,186,,95.0,24
8263,1608629147,186,,95.0,24
8264,1608629148,186,,95.0,24
8265,1608629149,186,,96.0,24
8266,1608629150,186,,96.0,24
8267,1608629151,186,,96.0,23
8268,1608629152,186,,96.0,23
8269,1608629153,186,,95.0,23
8270,1608629154,186,,95.0,23
8271,1608629155,186,,95.0,24
8272,1608629156,186,,95.0,24
8273,1608629157,186,,95.0,24
8274,1608629158,186,,95.0,24
8275,1608629159,186,,95.0,24
8276,1608629160,186,,95.0,24
8277,1608629161,186,,95.0,24
8278,1608629162,186,,95.0,23
8279,1608629163,186,,95.0,23
8280,1608629164,186,,95.0,23
8281,1608629165,186,,95.0,24
8282,1608629166,186,,96.0,25
8283,1608629167,186,,96.0,38
8284,1608629168,186,,97.0,43
8285,1608629169,186,,97.0,41
8286,1608629171,186,,97.0,40
8287,1608629172,186,,97.0,37
8288,1608629173,186,,98.0,37
8289,1608629174,186,,99.0,40
8290,1608629175,186,,99.0,40
8291,1608629176,186,,99.0,40
8292,1608629177,185,,99.0,39
8293,1608629178,186,,99.0,39
8294,1608629179,186,,98.0,39
8295,1608629180,186,,97.0,39
8296,1608629181,186,,96.0,39
8297,1608629182,186,,96.0,41
8298,1608629183,186,,96.0,44
8299,1608629184,186,,96.0,44
8300,1608629185,186,,96.0,44
8301,1608629186,186,,97.0,44
8302,1608629187,186,,97.0,23
8303,1608629188,186,,97.0,24
8304,1608629189,186,,97.0,24
8305,1608629190,186,,98.0,24
8306,1608629191,186,,98.0,24
8307,1608629192,187,,98.0,24
8308,1608629193,187,,98.0,23
8309,1608629194,187,,98.0,23
8310,1608629195,187,,98.0,23
8311,1608629196,187,,98.0,23
8312,1608629197,187,,98.0,22
8313,1608629198,187,,98.0,22
8314,1608629199,187,,98.0,21
8315,1608629200,187,,98.0,21
8316,1608629201,186,,98.0,22
8317,1608629202,186,,98.0,22
8318,1608629203,186,,98.0,22
8319,1608629204,186,,98.0,21
8320,1608629205,186,,97.0,22
8321,1608629206,186,,98.0,23
8322,1608629207,186,,98.0,23
8323,1608629208,186,,98.0,23
8324,1608629209,186,,98.0,22
8325,1608629210,186,,98.0,23
8326,1608629211,186,,98.0,22
8327,1608629212,186,,98.0,22
8328,1608629214,186,,98.0,22
8329,1608629215,186,,97.0,22
8330,1608629216,186,,97.0,23
8331,1608629217,186,,97.0,24
8332,1608629218,186,,98.0,24
8333,1608629219,186,,98.0,24
8334,1608629220,186,,98.0,26
8335,1608629221,186,,98.0,25
8336,1608629222,186,,98.0,25
8337,1608629223,186,,98.0,24
8338,1608629224,186,,98.0,23
8339,1608629225,186,,98.0,23
8340,1608629226,186,,98.0,22
8341,1608629227,186,,98.0,21
8342,1608629228,186,,98.0,21
8343,1608629229,186,,98.0,21
8344,1608629230,186,,98.0,21
8345,1608629231,186,,98.0,21
8346,1608629232,185,,98.0,20
8347,1608629233,185,,98.0,20
8348,1608629234,185,,98.0,21
8349,1608629235,185,,98.0,20
8350,1608629236,185,,98.0,20
8351,1608629237,185,,98.0,21
8352,1608629238,185,,98.0,20
8353,1608629239,185,,98.0,20
8354,1608629240,185,,98.0,22
8355,1608629241,185,,98.0,22
8356,1608629242,185,,98.0,23
8357,1608629243,185,,98.0,23
8358,1608629244,185,,98.0,23
8359,1608629245,185,,98.0,23
8360,1608629246,185,,98.0,23
8361,1608629247,185,,97.0,23
8362,1608629248,185,,97.0,21
8363,1608629249,185,,97.0,21
8364,1608629250,185,,97.0,20
8365,1608629251,185,,97.0,21
8366,1608629252,185,,97.0,22
8367,1608629253,185,,97.0,22
8368,1608629254,185,,97.0,21
8369,1608629256,185,,97.0,20
8370,1608629257,185,,97.0,20
8371,1608629258,185,,97.0,20
8372,1608629259,185,,97.0,21
8373,1608629260,185,,97.0,20
8374,1608629261,185,,97.0,20
8375,1608629262,185,,97.0,19
8376,1608629263,185,,97.0,20
8377,1608629264,185,,97.0,21
8378,1608629265,185,,97.0,21
8379,1608629266,185,,97.0,21
8380,1608629267,185,,97.0,22
8381,1608629268,185,,97.0,20
8382,1608629269,185,,97.0,22
8383,1608629270,185,,97.0,22
8384,1608629271,185,,97.0,22
8385,1608629272,185,,97.0,22
8386,1608629273,185,,97.0,21
8387,1608629274,185,,97.0,20
8388,1608629275,185,,97.0,20
8389,1608629276,185,,97.0,21
8390,1608629277,185,,97.0,21
8391,1608629278,185,,96.0,20
8392,1608629279,185,,96.0,20
8393,1608629280,185,,96.0,20
8394,1608629281,185,,96.0,20
8395,1608629282,185,,96.0,20
8396,1608629283,185,,96.0,22
8397,1608629284,185,,96.0,21
8398,1608629285,185,,96.0,21
8399,1608629286,185,,96.0,21
8400,1608629287,185,,96.0,21
8401,1608629288,185,,96.0,66
8402,1608629289,185,,96.0,82
8403,1608629290,185,,96.0,75
8404,1608629291,185,,96.0,75
8405,1608629292,185,,96.0,79
8406,1608629293,185,,96.0,87
8407,1608629294,185,,96.0,90
8408,1608629295,185,,96.0,90
8409,1608629296,185,,96.0,90
8410,1608629297,185,,96.0,91
8411,1608629299,185,,97.0,92
8412,1608629300,185,,97.0,93
8413,1608629301,185,,97.0,95
8414,1608629302,185,,96.0,97
8415,1608629303,185,,96.0,97
8416,1608629304,185,,95.0,99
8417,1608629305,185,,95.0,101
8418,1608629306,185,,95.0,104
8419,1608629307,185,,95.0,106
8420,1608629308,185,,96.0,110
8421,1608629309,185,,96.0,112
8422,1608629310,185,,96.0,112
8423,1608629311,185,,96.0,115
8424,1608629312,185,,95.0,118
8425,1608629313,185,,95.0,121
8426,1608629314,185,,95.0,123
8427,1608629315,185,,95.0,126
8428,1608629316,185,,96.0,128
8429,1608629317,185,,96.0,128
8430,1608629318,185,,96.0,130
8431,1608629319,185,,96.0,132
8432,1608629320,185,,96.0,134
8433,1608629321,185,,96.0,135
8434,1608629322,185,,97.0,140
8435,1608629323,185,,94.0,140
8436,1608629324,185,,94.0,140
8437,1608629325,185,,94.0,140
8438,1608629326,185,,96.0,136
8439,1608629327,185,,96.0,127
8440,1608629328,185,,96.0,120
8441,1608629329,185,,96.0,115
8442,1608629330,185,,96.0,109
8443,1608629331,185,,96.0,19
8444,1608629332,185,,95.0,19
8445,1608629333,185,,95.0,20
8446,1608629334,185,,95.0,19
8447,1608629335,185,,94.0,20
8448,1608629336,185,,95.0,19
8449,1608629337,185,,96.0,18
8450,1608629338,185,,96.0,18
