,times,spo2_values,map_values,sbp_values,dbp_values,cvp_values
5001,1626344723,,58.0,126.0,32.0,114.0
5002,1626344724,,59.0,126.0,32.0,117.0
5003,1626344725,,58.0,126.0,31.0,119.0
5004,1626344726,,59.0,125.0,31.0,122.0
5005,1626344727,,58.0,124.0,31.0,125.0
5006,1626344728,,58.0,122.0,31.0,125.0
5007,1626344729,,58.0,123.0,31.0,134.0
5008,1626344730,,59.0,125.0,31.0,158.0
5009,1626344731,,59.0,124.0,31.0,162.0
5010,1626344732,,60.0,126.0,31.0,164.0
5011,1626344733,,60.0,128.0,31.0,184.0
5012,1626344734,,60.0,127.0,30.0,186.0
5013,1626344735,,60.0,126.0,30.0,188.0
5014,1626344736,,59.0,125.0,30.0,189.0
5015,1626344737,,58.0,122.0,30.0,191.0
5016,1626344738,,58.0,121.0,30.0,193.0
5017,1626344739,,58.0,121.0,30.0,193.0
5018,1626344740,,58.0,122.0,30.0,196.0
5019,1626344741,,58.0,120.0,30.0,198.0
5020,1626344742,,58.0,121.0,30.0,199.0
5021,1626344743,,58.0,118.0,29.0,199.0
5022,1626344745,,57.0,116.0,29.0,201.0
5023,1626344746,,57.0,116.0,29.0,202.0
5024,1626344747,,55.0,117.0,29.0,202.0
5025,1626344748,,54.0,116.0,29.0,204.0
5026,1626344749,,57.0,122.0,29.0,206.0
5027,1626344750,,59.0,126.0,29.0,206.0
5028,1626344751,,61.0,129.0,30.0,206.0
5029,1626344752,,62.0,132.0,30.0,206.0
5030,1626344753,,63.0,135.0,30.0,207.0
5031,1626344754,,62.0,137.0,30.0,207.0
5032,1626344755,,62.0,138.0,30.0,208.0
5033,1626344756,,63.0,141.0,30.0,210.0
5034,1626344757,,63.0,143.0,30.0,211.0
5035,1626344758,,64.0,143.0,30.0,212.0
5036,1626344759,,64.0,142.0,30.0,212.0
5037,1626344760,,64.0,143.0,30.0,212.0
5038,1626344761,,61.0,144.0,30.0,213.0
5039,1626344762,,60.0,134.0,29.0,217.0
5040,1626344763,,60.0,133.0,29.0,217.0
5041,1626344764,,61.0,132.0,29.0,217.0
5042,1626344765,,61.0,132.0,30.0,218.0
5043,1626344766,,62.0,131.0,30.0,219.0
5044,1626344767,,62.0,131.0,30.0,219.0
5045,1626344768,,62.0,131.0,31.0,195.0
5046,1626344769,,62.0,128.0,31.0,168.0
5047,1626344770,,61.0,127.0,31.0,144.0
5048,1626344771,,61.0,126.0,31.0,71.0
5049,1626344772,,61.0,127.0,31.0,56.0
5050,1626344773,,62.0,127.0,31.0,49.0
5051,1626344774,,61.0,128.0,31.0,47.0
5052,1626344775,,60.0,127.0,30.0,44.0
5053,1626344776,,59.0,126.0,29.0,43.0
5054,1626344777,,58.0,123.0,28.0,43.0
5055,1626344778,,57.0,121.0,28.0,43.0
5056,1626344779,,56.0,120.0,28.0,43.0
5057,1626344780,,56.0,121.0,27.0,43.0
5058,1626344781,,56.0,120.0,27.0,43.0
5059,1626344782,,56.0,120.0,27.0,43.0
5060,1626344783,,56.0,120.0,27.0,43.0
5061,1626344784,,31.0,,,25.0
5062,1626344785,,26.0,,,22.0
5063,1626344786,,27.0,,,22.0
5064,1626344788,,27.0,,,23.0
5065,1626344789,,29.0,,,24.0
5066,1626344790,,29.0,,,39.0
5067,1626344791,,49.0,92.0,30.0,40.0
5068,1626344792,,52.0,99.0,31.0,40.0
5069,1626344793,,52.0,97.0,31.0,40.0
5070,1626344794,,51.0,95.0,31.0,39.0
5071,1626344795,,50.0,92.0,31.0,37.0
5072,1626344796,,48.0,87.0,31.0,36.0
5073,1626344797,,47.0,84.0,31.0,36.0
5074,1626344798,,47.0,84.0,31.0,37.0
5075,1626344799,,46.0,84.0,30.0,36.0
5076,1626344800,,46.0,79.0,31.0,36.0
5077,1626344801,,45.0,79.0,30.0,36.0
5078,1626344802,,45.0,80.0,30.0,36.0
5079,1626344803,,45.0,78.0,29.0,36.0
5080,1626344804,,45.0,78.0,29.0,35.0
5081,1626344805,,44.0,77.0,29.0,35.0
5082,1626344806,,43.0,75.0,29.0,34.0
5083,1626344807,,43.0,73.0,29.0,35.0
5084,1626344808,,43.0,74.0,29.0,33.0
5085,1626344809,,42.0,71.0,28.0,33.0
5086,1626344810,,42.0,72.0,28.0,32.0
5087,1626344811,,42.0,71.0,28.0,33.0
5088,1626344812,,43.0,74.0,28.0,34.0
5089,1626344813,,43.0,74.0,28.0,35.0
5090,1626344814,,43.0,73.0,29.0,35.0
5091,1626344815,,43.0,72.0,29.0,35.0
5092,1626344816,,43.0,72.0,28.0,35.0
5093,1626344817,,42.0,72.0,28.0,35.0
5094,1626344818,,42.0,70.0,29.0,34.0
5095,1626344819,,42.0,69.0,29.0,34.0
5096,1626344820,,42.0,68.0,28.0,34.0
5097,1626344821,,41.0,68.0,28.0,34.0
5098,1626344822,,41.0,68.0,27.0,34.0
5099,1626344823,,40.0,67.0,27.0,33.0
5100,1626344824,,40.0,67.0,27.0,33.0
5101,1626344825,,40.0,68.0,26.0,33.0
5102,1626344826,,40.0,68.0,26.0,34.0
5103,1626344827,,41.0,70.0,26.0,35.0
5104,1626344828,,41.0,71.0,26.0,34.0
5105,1626344829,,41.0,72.0,26.0,34.0
5106,1626344831,,43.0,75.0,26.0,34.0
5107,1626344832,,44.0,76.0,27.0,34.0
5108,1626344833,,44.0,77.0,27.0,34.0
5109,1626344834,,44.0,75.0,27.0,34.0
5110,1626344835,,43.0,74.0,27.0,34.0
5111,1626344836,,42.0,72.0,27.0,33.0
5112,1626344837,,42.0,71.0,26.0,33.0
5113,1626344838,,41.0,70.0,26.0,34.0
5114,1626344839,,42.0,71.0,26.0,34.0
5115,1626344840,,42.0,71.0,26.0,34.0
5116,1626344841,,42.0,73.0,26.0,34.0
5117,1626344842,,42.0,73.0,26.0,34.0
5118,1626344843,,43.0,74.0,26.0,35.0
5119,1626344844,,43.0,73.0,27.0,35.0
5120,1626344845,,42.0,71.0,27.0,34.0
5121,1626344846,,42.0,72.0,27.0,34.0
5122,1626344847,,42.0,72.0,26.0,34.0
5123,1626344848,,41.0,71.0,26.0,34.0
5124,1626344849,,41.0,71.0,26.0,34.0
5125,1626344850,,41.0,72.0,26.0,33.0
5126,1626344851,,41.0,71.0,25.0,33.0
5127,1626344852,,41.0,73.0,25.0,34.0
5128,1626344853,,44.0,84.0,26.0,36.0
5129,1626344854,,46.0,90.0,27.0,37.0
5130,1626344855,,48.0,94.0,28.0,38.0
5131,1626344856,,49.0,99.0,29.0,38.0
5132,1626344857,,51.0,102.0,30.0,43.0
5133,1626344858,,51.0,104.0,30.0,42.0
5134,1626344859,,51.0,104.0,29.0,40.0
5135,1626344860,,51.0,106.0,29.0,40.0
5136,1626344861,,51.0,107.0,29.0,40.0
5137,1626344862,,51.0,107.0,29.0,40.0
5138,1626344863,,50.0,106.0,29.0,49.0
5139,1626344864,,49.0,105.0,29.0,59.0
5140,1626344865,,49.0,105.0,28.0,59.0
5141,1626344866,,50.0,107.0,28.0,65.0
5142,1626344867,,50.0,109.0,28.0,65.0
5143,1626344868,,50.0,109.0,28.0,66.0
5144,1626344869,,51.0,112.0,28.0,67.0
5145,1626344870,,50.0,113.0,28.0,68.0
5146,1626344871,,49.0,110.0,27.0,70.0
5147,1626344873,,49.0,109.0,27.0,70.0
5148,1626344874,,49.0,108.0,27.0,71.0
5149,1626344875,,48.0,105.0,27.0,73.0
5150,1626344876,,48.0,104.0,27.0,76.0
5151,1626344877,,48.0,104.0,27.0,80.0
5152,1626344878,,48.0,105.0,27.0,82.0
5153,1626344879,,48.0,105.0,27.0,85.0
5154,1626344880,,49.0,107.0,27.0,85.0
5155,1626344881,,49.0,109.0,27.0,88.0
5156,1626344882,,49.0,109.0,27.0,91.0
5157,1626344883,,49.0,107.0,27.0,94.0
5158,1626344884,,48.0,102.0,27.0,98.0
5159,1626344885,,48.0,103.0,27.0,102.0
5160,1626344886,,51.0,103.0,29.0,101.0
5161,1626344887,,51.0,107.0,28.0,42.0
5162,1626344888,,51.0,108.0,28.0,41.0
5163,1626344889,,51.0,109.0,28.0,41.0
5164,1626344890,,51.0,108.0,28.0,41.0
5165,1626344891,,52.0,110.0,27.0,41.0
5166,1626344892,,51.0,110.0,27.0,40.0
5167,1626344893,,51.0,110.0,27.0,40.0
5168,1626344894,,51.0,110.0,27.0,40.0
5169,1626344895,,51.0,110.0,27.0,40.0
5170,1626344896,,51.0,109.0,27.0,40.0
5171,1626344897,,50.0,108.0,27.0,40.0
5172,1626344898,,50.0,107.0,27.0,40.0
5173,1626344899,,50.0,107.0,26.0,38.0
5174,1626344900,,50.0,108.0,26.0,39.0
5175,1626344901,,50.0,107.0,26.0,40.0
5176,1626344902,,50.0,106.0,26.0,39.0
5177,1626344903,,50.0,105.0,26.0,40.0
5178,1626344904,,50.0,106.0,26.0,40.0
5179,1626344905,,50.0,105.0,26.0,40.0
5180,1626344906,,51.0,105.0,26.0,40.0
5181,1626344907,,51.0,106.0,26.0,41.0
5182,1626344908,,50.0,106.0,26.0,41.0
5183,1626344909,,50.0,104.0,25.0,40.0
5184,1626344910,,49.0,102.0,25.0,40.0
5185,1626344911,,48.0,99.0,25.0,39.0
5186,1626344912,,48.0,100.0,25.0,39.0
5187,1626344913,,48.0,101.0,25.0,39.0
5188,1626344914,,47.0,99.0,25.0,39.0
5189,1626344916,,52.0,108.0,26.0,40.0
5190,1626344917,,56.0,116.0,30.0,48.0
5191,1626344918,,60.0,123.0,32.0,54.0
5192,1626344919,,62.0,129.0,33.0,55.0
5193,1626344920,,65.0,133.0,34.0,55.0
5194,1626344921,,68.0,140.0,34.0,58.0
5195,1626344922,,68.0,141.0,34.0,57.0
5196,1626344923,,68.0,141.0,35.0,55.0
5197,1626344924,,69.0,146.0,35.0,56.0
5198,1626344925,,68.0,145.0,35.0,55.0
5199,1626344926,,68.0,143.0,35.0,53.0
5200,1626344927,,68.0,142.0,35.0,52.0
5201,1626344928,,68.0,143.0,35.0,52.0
5202,1626344929,,69.0,144.0,35.0,55.0
5203,1626344930,,70.0,144.0,35.0,56.0
5204,1626344931,,70.0,145.0,35.0,56.0
5205,1626344932,,69.0,142.0,35.0,55.0
5206,1626344933,,69.0,141.0,35.0,55.0
5207,1626344934,,70.0,144.0,36.0,56.0
5208,1626344935,,71.0,146.0,36.0,57.0
5209,1626344936,,72.0,145.0,37.0,56.0
5210,1626344937,,72.0,145.0,37.0,56.0
5211,1626344938,,72.0,146.0,37.0,56.0
5212,1626344939,,71.0,147.0,37.0,55.0
5213,1626344940,,70.0,147.0,36.0,54.0
5214,1626344941,,70.0,149.0,36.0,54.0
5215,1626344942,,70.0,150.0,35.0,54.0
5216,1626344943,,69.0,149.0,34.0,53.0
5217,1626344944,,68.0,147.0,34.0,52.0
5218,1626344945,,69.0,150.0,33.0,53.0
5219,1626344946,,71.0,157.0,33.0,54.0
5220,1626344947,,72.0,159.0,34.0,55.0
5221,1626344948,,73.0,163.0,33.0,56.0
5222,1626344949,,73.0,164.0,33.0,56.0
5223,1626344950,,73.0,163.0,34.0,56.0
5224,1626344951,,73.0,165.0,33.0,56.0
5225,1626344952,,74.0,166.0,33.0,57.0
5226,1626344953,,72.0,162.0,33.0,56.0
5227,1626344954,,72.0,161.0,33.0,56.0
5228,1626344955,,72.0,160.0,33.0,55.0
5229,1626344956,,71.0,159.0,33.0,54.0
5230,1626344957,,72.0,158.0,33.0,55.0
5231,1626344959,,71.0,155.0,32.0,54.0
5232,1626344960,,70.0,154.0,33.0,54.0
5233,1626344961,,68.0,151.0,32.0,53.0
5234,1626344962,,67.0,149.0,32.0,51.0
5235,1626344963,,66.0,148.0,31.0,50.0
5236,1626344964,,65.0,146.0,31.0,49.0
5237,1626344965,,65.0,144.0,30.0,48.0
5238,1626344966,,65.0,142.0,31.0,50.0
5239,1626344967,,65.0,141.0,31.0,50.0
5240,1626344968,,65.0,140.0,31.0,50.0
5241,1626344969,,66.0,141.0,31.0,50.0
5242,1626344970,,66.0,141.0,31.0,51.0
5243,1626344971,,67.0,142.0,32.0,52.0
5244,1626344972,,67.0,139.0,32.0,53.0
5245,1626344973,,67.0,139.0,32.0,53.0
5246,1626344974,,25.0,,,15.0
5247,1626344975,,51.0,,,41.0
5248,1626344976,,51.0,,,37.0
5249,1626344977,,63.0,138.0,26.0,45.0
5250,1626344978,,62.0,135.0,28.0,45.0
5251,1626344979,,61.0,134.0,29.0,45.0
5252,1626344980,,61.0,133.0,29.0,45.0
5253,1626344981,,59.0,130.0,30.0,42.0
5254,1626344982,,59.0,128.0,30.0,42.0
5255,1626344983,,58.0,124.0,30.0,42.0
5256,1626344984,,57.0,121.0,30.0,40.0
5257,1626344985,,56.0,118.0,30.0,40.0
5258,1626344986,,54.0,114.0,29.0,39.0
5259,1626344987,,53.0,114.0,29.0,39.0
5260,1626344988,,54.0,115.0,29.0,40.0
5261,1626344989,,54.0,115.0,29.0,40.0
5262,1626344990,,53.0,114.0,28.0,40.0
5263,1626344991,,53.0,114.0,28.0,40.0
5264,1626344992,,54.0,116.0,28.0,40.0
5265,1626344993,,55.0,118.0,28.0,41.0
5266,1626344994,,56.0,122.0,28.0,42.0
5267,1626344995,,57.0,122.0,29.0,43.0
5268,1626344996,,57.0,123.0,29.0,43.0
5269,1626344997,,57.0,122.0,29.0,43.0
5270,1626344998,,57.0,120.0,29.0,43.0
5271,1626344999,,57.0,122.0,28.0,43.0
5272,1626345001,,57.0,124.0,28.0,43.0
5273,1626345002,,57.0,126.0,28.0,44.0
5274,1626345003,,57.0,126.0,28.0,44.0
5275,1626345004,,57.0,128.0,28.0,44.0
5276,1626345005,,58.0,127.0,28.0,44.0
5277,1626345006,,58.0,130.0,28.0,44.0
5278,1626345007,,58.0,134.0,27.0,44.0
5279,1626345008,,58.0,134.0,27.0,44.0
5280,1626345009,,58.0,133.0,27.0,44.0
5281,1626345010,,57.0,134.0,27.0,44.0
5282,1626345011,,57.0,133.0,27.0,44.0
5283,1626345012,,58.0,133.0,27.0,44.0
5284,1626345013,,57.0,131.0,27.0,44.0
5285,1626345014,,56.0,126.0,28.0,43.0
5286,1626345015,,56.0,124.0,27.0,43.0
5287,1626345016,,56.0,122.0,27.0,43.0
5288,1626345017,,55.0,119.0,27.0,43.0
5289,1626345018,,54.0,118.0,27.0,43.0
5290,1626345019,,54.0,116.0,26.0,42.0
5291,1626345020,,54.0,116.0,26.0,42.0
5292,1626345021,,52.0,112.0,25.0,42.0
5293,1626345022,,51.0,109.0,25.0,41.0
5294,1626345023,,50.0,105.0,24.0,40.0
5295,1626345024,,49.0,101.0,25.0,38.0
5296,1626345025,,48.0,99.0,25.0,38.0
5297,1626345026,,47.0,95.0,25.0,36.0
5298,1626345027,,47.0,93.0,25.0,37.0
5299,1626345028,,47.0,94.0,25.0,39.0
5300,1626345029,,47.0,92.0,25.0,39.0
5301,1626345030,,46.0,90.0,25.0,38.0
5302,1626345031,,46.0,92.0,25.0,37.0
5303,1626345032,,46.0,92.0,25.0,37.0
5304,1626345033,,46.0,92.0,25.0,37.0
5305,1626345034,,46.0,99.0,25.0,37.0
5306,1626345035,,46.0,99.0,26.0,37.0
5307,1626345036,,46.0,99.0,26.0,37.0
5308,1626345037,,46.0,98.0,27.0,82.0
5309,1626345038,,46.0,98.0,27.0,86.0
5310,1626345039,,46.0,97.0,27.0,89.0
5311,1626345040,,46.0,97.0,27.0,90.0
5312,1626345041,,46.0,97.0,27.0,90.0
5313,1626345042,,46.0,96.0,27.0,90.0
5314,1626345044,,46.0,95.0,27.0,91.0
5315,1626345045,,46.0,95.0,27.0,92.0
5316,1626345046,,46.0,93.0,27.0,93.0
5317,1626345047,,45.0,94.0,26.0,94.0
5318,1626345048,,46.0,95.0,26.0,96.0
5319,1626345049,,46.0,95.0,26.0,96.0
5320,1626345050,,45.0,94.0,26.0,125.0
5321,1626345051,,45.0,92.0,26.0,128.0
5322,1626345052,,44.0,89.0,25.0,128.0
5323,1626345053,,44.0,88.0,25.0,128.0
5324,1626345054,,45.0,90.0,25.0,122.0
5325,1626345055,,45.0,92.0,25.0,114.0
5326,1626345056,,45.0,92.0,25.0,87.0
5327,1626345057,,45.0,91.0,25.0,61.0
5328,1626345058,,44.0,90.0,25.0,44.0
5329,1626345059,,44.0,90.0,25.0,37.0
5330,1626345060,,44.0,88.0,25.0,37.0
5331,1626345061,,43.0,88.0,25.0,36.0
5332,1626345062,,43.0,87.0,25.0,34.0
5333,1626345063,,44.0,89.0,25.0,35.0
5334,1626345064,,44.0,89.0,25.0,35.0
5335,1626345065,,43.0,88.0,25.0,34.0
5336,1626345066,,44.0,90.0,24.0,34.0
5337,1626345067,,44.0,91.0,25.0,35.0
5338,1626345068,,45.0,93.0,25.0,36.0
5339,1626345069,,46.0,98.0,25.0,37.0
5340,1626345070,,48.0,101.0,26.0,37.0
5341,1626345071,,48.0,102.0,26.0,38.0
5342,1626345072,,49.0,103.0,26.0,38.0
5343,1626345073,,48.0,102.0,26.0,38.0
5344,1626345074,,48.0,102.0,25.0,38.0
5345,1626345075,,48.0,103.0,25.0,37.0
5346,1626345076,,48.0,103.0,25.0,37.0
5347,1626345077,,47.0,102.0,24.0,36.0
5348,1626345078,,48.0,103.0,24.0,36.0
5349,1626345079,,47.0,101.0,24.0,36.0
5350,1626345080,,47.0,100.0,24.0,36.0
5351,1626345081,,47.0,100.0,24.0,36.0
5352,1626345082,,46.0,97.0,24.0,36.0
5353,1626345083,,47.0,100.0,24.0,36.0
5354,1626345084,,47.0,100.0,24.0,36.0
5355,1626345085,,47.0,99.0,24.0,36.0
5356,1626345087,,47.0,98.0,24.0,36.0
5357,1626345088,,47.0,99.0,24.0,36.0
5358,1626345089,,47.0,99.0,24.0,48.0
5359,1626345090,,47.0,99.0,24.0,54.0
5360,1626345091,,23.0,,,58.0
5361,1626345092,,23.0,,,59.0
5362,1626345093,,41.0,,,59.0
5363,1626345094,,67.0,136.0,31.0,60.0
5364,1626345095,,67.0,136.0,31.0,60.0
5365,1626345096,,67.0,135.0,31.0,62.0
5366,1626345097,,67.0,134.0,32.0,63.0
5367,1626345098,,68.0,134.0,32.0,65.0
5368,1626345099,,68.0,132.0,33.0,106.0
5369,1626345100,,67.0,131.0,32.0,108.0
5370,1626345101,,67.0,130.0,33.0,108.0
5371,1626345102,,65.0,126.0,32.0,109.0
5372,1626345103,,65.0,126.0,32.0,109.0
5373,1626345104,,65.0,126.0,32.0,109.0
5374,1626345105,,24.0,,,109.0
5375,1626345106,,23.0,,,125.0
5376,1626345107,,39.0,,,127.0
5377,1626345108,,61.0,121.0,30.0,129.0
5378,1626345109,,60.0,116.0,31.0,129.0
5379,1626345110,,59.0,117.0,31.0,129.0
5380,1626345111,,58.0,116.0,30.0,137.0
5381,1626345112,,54.0,112.0,28.0,137.0
5382,1626345113,,56.0,115.0,28.0,140.0
5383,1626345114,,57.0,118.0,28.0,140.0
5384,1626345115,,58.0,119.0,27.0,142.0
5385,1626345116,,59.0,120.0,26.0,144.0
5386,1626345117,,60.0,121.0,26.0,145.0
5387,1626345118,,59.0,120.0,26.0,145.0
5388,1626345119,,59.0,118.0,26.0,148.0
5389,1626345120,,58.0,118.0,26.0,149.0
5390,1626345121,,58.0,118.0,26.0,149.0
5391,1626345122,,58.0,118.0,26.0,150.0
5392,1626345123,,58.0,116.0,26.0,153.0
5393,1626345124,,57.0,115.0,26.0,154.0
5394,1626345125,,57.0,114.0,26.0,155.0
5395,1626345126,,57.0,115.0,25.0,156.0
5396,1626345127,,57.0,115.0,25.0,156.0
5397,1626345129,,56.0,112.0,25.0,158.0
5398,1626345130,,56.0,112.0,25.0,159.0
5399,1626345131,,57.0,112.0,26.0,160.0
5400,1626345132,,56.0,111.0,26.0,161.0
5401,1626345133,,57.0,112.0,26.0,161.0
5402,1626345134,,58.0,117.0,26.0,161.0
5403,1626345135,,58.0,117.0,26.0,162.0
5404,1626345136,,57.0,115.0,26.0,163.0
5405,1626345137,,57.0,114.0,26.0,165.0
5406,1626345138,,56.0,111.0,26.0,166.0
5407,1626345139,,57.0,111.0,26.0,166.0
5408,1626345140,,57.0,113.0,26.0,167.0
5409,1626345141,,58.0,114.0,27.0,168.0
5410,1626345142,,58.0,115.0,27.0,169.0
5411,1626345143,,58.0,114.0,27.0,169.0
5412,1626345144,,58.0,113.0,27.0,169.0
5413,1626345145,,57.0,111.0,27.0,171.0
5414,1626345146,,57.0,111.0,27.0,171.0
5415,1626345147,,57.0,110.0,27.0,172.0
5416,1626345148,,56.0,106.0,28.0,172.0
5417,1626345149,,56.0,104.0,28.0,175.0
5418,1626345150,,56.0,106.0,28.0,175.0
5419,1626345151,,56.0,108.0,28.0,175.0
5420,1626345152,,57.0,110.0,28.0,175.0
5421,1626345153,,57.0,111.0,28.0,175.0
5422,1626345154,,57.0,109.0,28.0,176.0
5423,1626345155,,57.0,108.0,28.0,176.0
5424,1626345156,,56.0,106.0,28.0,177.0
5425,1626345157,,56.0,104.0,28.0,177.0
5426,1626345158,,56.0,104.0,28.0,177.0
5427,1626345159,,56.0,104.0,28.0,178.0
5428,1626345160,,25.0,,,178.0
5429,1626345161,,24.0,,,178.0
5430,1626345162,,43.0,82.0,25.0,179.0
5431,1626345163,,42.0,81.0,26.0,180.0
5432,1626345164,,42.0,82.0,26.0,181.0
5433,1626345165,,43.0,85.0,26.0,181.0
5434,1626345166,,43.0,84.0,25.0,181.0
5435,1626345167,,43.0,83.0,25.0,182.0
5436,1626345168,,42.0,82.0,25.0,182.0
5437,1626345169,,43.0,83.0,24.0,182.0
5438,1626345170,,43.0,83.0,24.0,185.0
5439,1626345172,,42.0,80.0,24.0,185.0
5440,1626345173,,42.0,79.0,24.0,185.0
5441,1626345174,,42.0,78.0,25.0,186.0
5442,1626345175,,42.0,75.0,25.0,187.0
5443,1626345176,,41.0,72.0,24.0,187.0
5444,1626345177,,41.0,71.0,24.0,188.0
5445,1626345178,,40.0,69.0,24.0,189.0
5446,1626345179,,40.0,70.0,23.0,190.0
5447,1626345180,,40.0,69.0,23.0,190.0
5448,1626345181,,40.0,69.0,24.0,190.0
5449,1626345182,,39.0,68.0,24.0,190.0
5450,1626345183,,38.0,66.0,24.0,191.0
5451,1626345184,,38.0,64.0,24.0,191.0
5452,1626345185,,37.0,62.0,24.0,191.0
5453,1626345186,,37.0,60.0,23.0,192.0
5454,1626345187,,37.0,60.0,23.0,193.0
5455,1626345188,,37.0,60.0,23.0,195.0
5456,1626345189,,37.0,61.0,23.0,195.0
5457,1626345190,,37.0,60.0,23.0,195.0
5458,1626345191,,37.0,62.0,23.0,195.0
5459,1626345192,,37.0,62.0,23.0,195.0
5460,1626345193,,37.0,63.0,22.0,197.0
5461,1626345194,,38.0,64.0,22.0,197.0
5462,1626345195,,38.0,65.0,21.0,198.0
5463,1626345196,,38.0,64.0,21.0,198.0
5464,1626345197,,38.0,64.0,21.0,200.0
5465,1626345198,,38.0,64.0,21.0,200.0
5466,1626345199,,38.0,64.0,21.0,201.0
5467,1626345200,,37.0,64.0,21.0,201.0
5468,1626345201,,37.0,62.0,22.0,201.0
5469,1626345202,,37.0,63.0,21.0,202.0
5470,1626345203,,37.0,62.0,21.0,202.0
5471,1626345204,,37.0,63.0,21.0,203.0
5472,1626345205,,37.0,63.0,21.0,203.0
5473,1626345206,,37.0,63.0,21.0,203.0
5474,1626345207,,37.0,63.0,21.0,203.0
5475,1626345208,,37.0,63.0,22.0,203.0
5476,1626345209,,37.0,62.0,22.0,204.0
5477,1626345210,,37.0,62.0,22.0,204.0
5478,1626345211,,37.0,62.0,22.0,205.0
5479,1626345212,,38.0,63.0,23.0,206.0
5480,1626345213,,38.0,62.0,23.0,206.0
5481,1626345215,,37.0,60.0,23.0,206.0
5482,1626345216,,37.0,60.0,23.0,207.0
5483,1626345217,,37.0,60.0,23.0,207.0
5484,1626345218,,37.0,61.0,23.0,207.0
5485,1626345219,,37.0,61.0,23.0,208.0
5486,1626345220,,37.0,62.0,23.0,208.0
5487,1626345221,,36.0,62.0,22.0,208.0
5488,1626345222,,36.0,62.0,22.0,209.0
5489,1626345223,,36.0,63.0,22.0,210.0
5490,1626345224,,36.0,62.0,23.0,211.0
5491,1626345225,,36.0,63.0,23.0,211.0
5492,1626345226,,37.0,66.0,23.0,212.0
5493,1626345227,,38.0,69.0,23.0,212.0
5494,1626345228,,38.0,70.0,24.0,213.0
5495,1626345229,,39.0,71.0,23.0,214.0
5496,1626345230,,38.0,69.0,22.0,214.0
5497,1626345231,,38.0,69.0,23.0,214.0
5498,1626345232,,38.0,68.0,23.0,215.0
5499,1626345233,,38.0,69.0,23.0,215.0
5500,1626345234,,39.0,70.0,23.0,215.0
5501,1626345235,,39.0,71.0,24.0,215.0
5502,1626345236,,39.0,72.0,23.0,216.0
5503,1626345237,,40.0,72.0,21.0,216.0
5504,1626345238,,39.0,72.0,21.0,216.0
5505,1626345239,,39.0,72.0,18.0,216.0
5506,1626345240,,39.0,71.0,19.0,217.0
5507,1626345241,,39.0,72.0,21.0,220.0
5508,1626345242,,40.0,73.0,21.0,220.0
5509,1626345243,,39.0,72.0,22.0,220.0
5510,1626345244,,39.0,72.0,22.0,221.0
5511,1626345245,,39.0,70.0,22.0,220.0
5512,1626345246,,39.0,70.0,23.0,220.0
5513,1626345247,,39.0,71.0,23.0,221.0
5514,1626345248,,40.0,71.0,23.0,221.0
5515,1626345249,,39.0,70.0,23.0,222.0
5516,1626345250,,40.0,71.0,23.0,222.0
5517,1626345251,,39.0,71.0,24.0,223.0
5518,1626345252,,39.0,71.0,24.0,224.0
5519,1626345253,,39.0,72.0,24.0,224.0
5520,1626345254,,39.0,72.0,24.0,224.0
5521,1626345255,,44.0,,,225.0
5522,1626345257,,49.0,,,225.0
5523,1626345258,,49.0,97.0,33.0,225.0
5524,1626345259,,34.0,77.0,27.0,226.0
5525,1626345260,,38.0,76.0,27.0,226.0
5526,1626345261,,43.0,82.0,30.0,226.0
5527,1626345262,,45.0,84.0,31.0,227.0
5528,1626345263,,47.0,86.0,32.0,227.0
5529,1626345264,,49.0,87.0,32.0,229.0
5530,1626345265,,50.0,87.0,34.0,229.0
5531,1626345266,,49.0,85.0,34.0,229.0
5532,1626345267,,51.0,87.0,34.0,230.0
5533,1626345268,,52.0,90.0,34.0,230.0
5534,1626345269,,53.0,88.0,35.0,232.0
5535,1626345270,,53.0,87.0,35.0,233.0
5536,1626345271,,53.0,89.0,36.0,234.0
5537,1626345272,,54.0,90.0,36.0,234.0
5538,1626345273,,54.0,92.0,36.0,234.0
5539,1626345274,,54.0,93.0,36.0,235.0
5540,1626345275,,54.0,94.0,36.0,235.0
5541,1626345276,,54.0,94.0,35.0,235.0
5542,1626345277,,54.0,96.0,35.0,235.0
5543,1626345278,,55.0,99.0,35.0,236.0
5544,1626345279,,55.0,100.0,35.0,237.0
5545,1626345280,,55.0,99.0,35.0,237.0
5546,1626345281,,55.0,100.0,35.0,237.0
5547,1626345282,,56.0,101.0,36.0,238.0
5548,1626345283,,56.0,100.0,36.0,238.0
5549,1626345284,,55.0,99.0,36.0,239.0
5550,1626345285,,55.0,99.0,35.0,241.0
5551,1626345286,,55.0,98.0,36.0,242.0
5552,1626345287,,55.0,97.0,35.0,241.0
5553,1626345288,,55.0,98.0,35.0,240.0
5554,1626345289,,55.0,100.0,35.0,241.0
5555,1626345290,,55.0,101.0,35.0,241.0
5556,1626345291,,56.0,103.0,35.0,241.0
5557,1626345292,,56.0,103.0,35.0,242.0
5558,1626345293,,56.0,103.0,35.0,243.0
5559,1626345294,,56.0,104.0,36.0,243.0
5560,1626345295,,56.0,105.0,36.0,244.0
5561,1626345296,,57.0,107.0,36.0,244.0
5562,1626345297,,57.0,108.0,36.0,244.0
5563,1626345298,,58.0,111.0,36.0,245.0
